code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'MAFFT_b0#0095_htT_tree_25_OP_1.0509666088927379_Split_95.fasta', 25.007, 32.364, 19.837, 26.245
'MAFFT_b0#0095_htT_tree_36_OP_1.861931102167887_Split_95.fasta', 31.992, 38.47, 26.181, 34.105
'MAFFT_b0#0095_thT_tree_25_OP_1.0509666088927379_Split_95.fasta', 24.508, 31.886, 20.913, 24.894
'MAFFT_b0#0095_thT_tree_36_OP_1.861931102167887_Split_95.fasta', 31.949, 38.419, 26.17, 34.045
'MAFFT_b0#0095_ttH_tree_25_OP_1.0509666088927379_Split_95.fasta', 24.508, 31.886, 20.913, 24.894
'MAFFT_b1#0001_hhH_tree_41_OP_1.752396225471006_Split_1.fasta', 19.713, 26.357, 17.135, 21.804
'MAFFT_b1#0001_hhH_tree_68_OP_2.7543395888868245_Split_1.fasta', 25.086, 31.336, 20.787, 27.415
'MAFFT_b1#0001_hhT_tree_41_OP_1.752396225471006_Split_1.fasta', 19.713, 26.357, 17.135, 21.804
'MAFFT_b1#0001_hhT_tree_68_OP_2.7543395888868245_Split_1.fasta', 25.086, 31.336, 20.787, 27.415
'MAFFT_b1#0001_htH_tree_41_OP_1.752396225471006_Split_1.fasta', 20.807, 27.485, 18.578, 22.82
'MAFFT_b1#0001_htH_tree_68_OP_2.7543395888868245_Split_1.fasta', 26.51, 32.786, 22.995, 28.734
'MAFFT_b1#0001_htT_tree_41_OP_1.752396225471006_Split_1.fasta', 20.807, 27.485, 18.578, 22.82
'MAFFT_b1#0001_htT_tree_68_OP_2.7543395888868245_Split_1.fasta', 26.51, 32.786, 22.995, 28.734
'MAFFT_b1#0003_hhH_tree_7_OP_2.423506546963713_Split_3.fasta', 35.448, 42.781, 27.902, 37.785
'MAFFT_b1#0003_hhT_tree_7_OP_2.423506546963713_Split_3.fasta', 35.448, 42.781, 27.902, 37.785
'MAFFT_b1#0003_htH_tree_7_OP_2.423506546963713_Split_3.fasta', 37.177, 44.564, 28.064, 39.066
'MAFFT_b1#0003_htT_tree_7_OP_2.423506546963713_Split_3.fasta', 37.177, 44.564, 28.064, 39.066
'MAFFT_b1#0006_hhH_tree_12_OP_2.973153388725351_Split_6.fasta', 35.308, 42.786, 25.475, 38.84
'MAFFT_b1#0006_hhH_tree_82_OP_2.6007870123262946_Split_6.fasta', 39.846, 48.631, 36.488, 41.059
'MAFFT_b1#0006_hhT_tree_12_OP_2.973153388725351_Split_6.fasta', 35.308, 42.786, 25.475, 38.84
'MAFFT_b1#0006_hhT_tree_82_OP_2.6007870123262946_Split_6.fasta', 39.846, 48.631, 36.488, 41.059
'MAFFT_b1#0006_htH_tree_12_OP_2.973153388725351_Split_6.fasta', 35.723, 43.321, 25.75, 39.236
'MAFFT_b1#0006_htH_tree_82_OP_2.6007870123262946_Split_6.fasta', 38.795, 47.721, 33.79, 41.226
'MAFFT_b1#0006_htT_tree_12_OP_2.973153388725351_Split_6.fasta', 35.723, 43.321, 25.75, 39.236
'MAFFT_b1#0006_htT_tree_82_OP_2.6007870123262946_Split_6.fasta', 38.795, 47.721, 33.79, 41.226
'MAFFT_b1#0007_hhH_tree_40_OP_1.431276692692299_Split_7.fasta', 36.194, 45.009, 26.914, 39.14
'MAFFT_b1#0007_hhT_tree_40_OP_1.431276692692299_Split_7.fasta', 36.194, 45.009, 26.914, 39.14
'MAFFT_b1#0007_htH_tree_40_OP_1.431276692692299_Split_7.fasta', 36.32, 45.212, 27.163, 39.354
'MAFFT_b1#0007_htT_tree_40_OP_1.431276692692299_Split_7.fasta', 36.32, 45.212, 27.163, 39.354
'MAFFT_b1#0008_hhH_tree_29_OP_1.1774471868850718_Split_8.fasta', 27.794, 33.925, 21.327, 29.828
'MAFFT_b1#0008_hhT_tree_29_OP_1.1774471868850718_Split_8.fasta', 27.794, 33.925, 21.327, 29.828
'MAFFT_b1#0008_htH_tree_29_OP_1.1774471868850718_Split_8.fasta', 27.789, 33.919, 21.322, 29.824
'MAFFT_b1#0008_htT_tree_29_OP_1.1774471868850718_Split_8.fasta', 27.789, 33.919, 21.322, 29.824
'MAFFT_b1#0010_hhH_tree_48_OP_1.0349214069593133_Split_10.fasta', 29.152, 37.371, 23.633, 30.404
'MAFFT_b1#0010_hhH_tree_51_OP_1.018044877173671_Split_10.fasta', 30.207, 38.123, 25.351, 33.277
'MAFFT_b1#0010_hhT_tree_48_OP_1.0349214069593133_Split_10.fasta', 29.152, 37.371, 23.633, 30.404
'MAFFT_b1#0010_hhT_tree_51_OP_1.018044877173671_Split_10.fasta', 30.207, 38.123, 25.351, 33.277
'MAFFT_b1#0010_htH_tree_48_OP_1.0349214069593133_Split_10.fasta', 27.758, 35.6, 21.13, 30.312
'MAFFT_b1#0010_htH_tree_51_OP_1.018044877173671_Split_10.fasta', 27.955, 35.771, 23.276, 30.589
'MAFFT_b1#0010_htT_tree_48_OP_1.0349214069593133_Split_10.fasta', 27.758, 35.6, 21.13, 30.312
'MAFFT_b1#0010_htT_tree_51_OP_1.018044877173671_Split_10.fasta', 27.955, 35.771, 23.276, 30.589
'MAFFT_b1#0011_hhH_tree_84_OP_2.680201119072135_Split_11.fasta', 30.719, 37.927, 22.766, 35.94
'MAFFT_b1#0011_hhT_tree_84_OP_2.680201119072135_Split_11.fasta', 30.719, 37.927, 22.766, 35.94
'MAFFT_b1#0011_htH_tree_84_OP_2.680201119072135_Split_11.fasta', 31.544, 38.858, 25.18, 35.282
'MAFFT_b1#0011_htT_tree_84_OP_2.680201119072135_Split_11.fasta', 31.544, 38.858, 25.18, 35.282
'MAFFT_b1#0012_hhH_tree_62_OP_2.4330105528955412_Split_12.fasta', 31.513, 38.051, 24.743, 35.147
'MAFFT_b1#0012_hhT_tree_62_OP_2.4330105528955412_Split_12.fasta', 31.513, 38.051, 24.743, 35.147
'MAFFT_b1#0012_htH_tree_62_OP_2.4330105528955412_Split_12.fasta', 30.537, 36.859, 27.917, 33.613
'MAFFT_b1#0012_htT_tree_62_OP_2.4330105528955412_Split_12.fasta', 30.537, 36.859, 27.917, 33.613
'MAFFT_b1#0014_hhH_tree_44_OP_2.639288724484837_Split_14.fasta', 36.833, 44.747, 30.943, 39.78
'MAFFT_b1#0014_hhH_tree_67_OP_1.9260663748429023_Split_14.fasta', 36.239, 44.215, 26.974, 40.352
'MAFFT_b1#0014_hhT_tree_44_OP_2.639288724484837_Split_14.fasta', 36.833, 44.747, 30.943, 39.78
'MAFFT_b1#0014_hhT_tree_67_OP_1.9260663748429023_Split_14.fasta', 36.239, 44.215, 26.974, 40.352
'MAFFT_b1#0014_htH_tree_44_OP_2.639288724484837_Split_14.fasta', 37.311, 45.331, 31.278, 40.271
'MAFFT_b1#0014_htH_tree_67_OP_1.9260663748429023_Split_14.fasta', 35.145, 42.678, 30.674, 39.491
'MAFFT_b1#0014_htT_tree_44_OP_2.639288724484837_Split_14.fasta', 37.311, 45.331, 31.278, 40.271
'MAFFT_b1#0014_htT_tree_67_OP_1.9260663748429023_Split_14.fasta', 35.145, 42.678, 30.674, 39.491
'MAFFT_b1#0016_hhH_tree_33_OP_2.3139125348148384_Split_16.fasta', 30.899, 38.392, 28.108, 34.288
'MAFFT_b1#0016_hhT_tree_33_OP_2.3139125348148384_Split_16.fasta', 30.899, 38.392, 28.108, 34.288
'MAFFT_b1#0016_htH_tree_33_OP_2.3139125348148384_Split_16.fasta', 31.128, 38.696, 29.283, 35.249
'MAFFT_b1#0016_htT_tree_33_OP_2.3139125348148384_Split_16.fasta', 31.128, 38.696, 29.283, 35.249
'MAFFT_b1#0017_hhH_tree_45_OP_2.295265953595705_Split_17.fasta', 29.388, 35.681, 23.342, 33.581
'MAFFT_b1#0017_hhH_tree_90_OP_2.1610607075340664_Split_17.fasta', 35.942, 43.402, 30.765, 37.438
'MAFFT_b1#0017_hhT_tree_45_OP_2.295265953595705_Split_17.fasta', 29.388, 35.681, 23.342, 33.581
'MAFFT_b1#0017_hhT_tree_90_OP_2.1610607075340664_Split_17.fasta', 35.942, 43.402, 30.765, 37.438
'MAFFT_b1#0017_htH_tree_45_OP_2.295265953595705_Split_17.fasta', 28.141, 34.173, 23.272, 32.07
'MAFFT_b1#0017_htH_tree_90_OP_2.1610607075340664_Split_17.fasta', 35.516, 42.864, 30.701, 36.763
'MAFFT_b1#0017_htT_tree_45_OP_2.295265953595705_Split_17.fasta', 28.141, 34.173, 23.272, 32.07
'MAFFT_b1#0017_htT_tree_90_OP_2.1610607075340664_Split_17.fasta', 35.516, 42.864, 30.701, 36.763
'MAFFT_b1#0019_hhH_tree_54_OP_1.6636194832224898_Split_19.fasta', 31.919, 39.385, 25.441, 34.707
'MAFFT_b1#0019_hhH_tree_94_OP_2.5553791369687318_Split_19.fasta', 33.775, 40.661, 29.881, 34.748
'MAFFT_b1#0019_hhT_tree_54_OP_1.6636194832224898_Split_19.fasta', 31.919, 39.385, 25.441, 34.707
'MAFFT_b1#0019_hhT_tree_94_OP_2.5553791369687318_Split_19.fasta', 33.775, 40.661, 29.881, 34.748
'MAFFT_b1#0019_htH_tree_54_OP_1.6636194832224898_Split_19.fasta', 31.881, 39.367, 25.399, 34.622
'MAFFT_b1#0019_htH_tree_94_OP_2.5553791369687318_Split_19.fasta', 34.092, 41.046, 30.164, 35.051
'MAFFT_b1#0019_htT_tree_54_OP_1.6636194832224898_Split_19.fasta', 31.881, 39.367, 25.399, 34.622
'MAFFT_b1#0019_htT_tree_94_OP_2.5553791369687318_Split_19.fasta', 34.092, 41.046, 30.164, 35.051
'MAFFT_b1#0022_hhH_tree_39_OP_1.522040361295851_Split_22.fasta', 35.753, 44.177, 29.722, 39.994
'MAFFT_b1#0022_hhH_tree_64_OP_2.935413362566628_Split_22.fasta', 36.49, 44.104, 25.664, 39.88
'MAFFT_b1#0022_hhT_tree_39_OP_1.522040361295851_Split_22.fasta', 35.753, 44.177, 29.722, 39.994
'MAFFT_b1#0022_hhT_tree_64_OP_2.935413362566628_Split_22.fasta', 36.49, 44.104, 25.664, 39.88
'MAFFT_b1#0022_htH_tree_39_OP_1.522040361295851_Split_22.fasta', 35.084, 43.499, 31.272, 37.377
'MAFFT_b1#0022_htH_tree_64_OP_2.935413362566628_Split_22.fasta', 36.947, 44.671, 26.007, 40.416
'MAFFT_b1#0022_htT_tree_39_OP_1.522040361295851_Split_22.fasta', 35.084, 43.499, 31.272, 37.377
'MAFFT_b1#0022_htT_tree_64_OP_2.935413362566628_Split_22.fasta', 36.947, 44.671, 26.007, 40.416
'MAFFT_b1#0024_hhH_tree_34_OP_2.407510533391993_Split_24.fasta', 33.091, 40.688, 29.072, 34.747
'MAFFT_b1#0024_hhT_tree_34_OP_2.407510533391993_Split_24.fasta', 33.091, 40.688, 29.072, 34.747
'MAFFT_b1#0024_htH_tree_34_OP_2.407510533391993_Split_24.fasta', 31.815, 38.941, 27.886, 33.203
'MAFFT_b1#0024_htT_tree_34_OP_2.407510533391993_Split_24.fasta', 31.815, 38.941, 27.886, 33.203
'MAFFT_b1#0025_hhH_tree_59_OP_2.170731131311491_Split_25.fasta', 34.973, 43.044, 28.68, 38.941
'MAFFT_b1#0025_hhH_tree_85_OP_2.480824599307775_Split_25.fasta', 33.993, 42.02, 29.712, 37.508
'MAFFT_b1#0025_hhT_tree_59_OP_2.170731131311491_Split_25.fasta', 34.973, 43.044, 28.68, 38.941
'MAFFT_b1#0025_hhT_tree_85_OP_2.480824599307775_Split_25.fasta', 33.993, 42.02, 29.712, 37.508
'MAFFT_b1#0025_htH_tree_59_OP_2.170731131311491_Split_25.fasta', 33.952, 41.753, 27.633, 37.939
'MAFFT_b1#0025_htH_tree_85_OP_2.480824599307775_Split_25.fasta', 34.453, 42.563, 30.1, 37.867
'MAFFT_b1#0025_htT_tree_59_OP_2.170731131311491_Split_25.fasta', 33.952, 41.753, 27.633, 37.939
'MAFFT_b1#0025_htT_tree_85_OP_2.480824599307775_Split_25.fasta', 34.453, 42.563, 30.1, 37.867
'MAFFT_b1#0026_hhH_tree_21_OP_2.1310205653910055_Split_26.fasta', 27.642, 34.041, 25.727, 28.666
'MAFFT_b1#0026_hhH_tree_80_OP_2.5217903856188704_Split_26.fasta', 34.032, 41.807, 30.005, 38.182
'MAFFT_b1#0026_hhT_tree_21_OP_2.1310205653910055_Split_26.fasta', 27.642, 34.041, 25.727, 28.666
'MAFFT_b1#0026_hhT_tree_80_OP_2.5217903856188704_Split_26.fasta', 34.032, 41.807, 30.005, 38.182
'MAFFT_b1#0026_htH_tree_21_OP_2.1310205653910055_Split_26.fasta', 27.94, 34.371, 24.657, 29.312
'MAFFT_b1#0026_htH_tree_80_OP_2.5217903856188704_Split_26.fasta', 34.459, 42.328, 30.322, 38.604
'MAFFT_b1#0026_htT_tree_21_OP_2.1310205653910055_Split_26.fasta', 27.94, 34.371, 24.657, 29.312
'MAFFT_b1#0026_htT_tree_80_OP_2.5217903856188704_Split_26.fasta', 34.459, 42.328, 30.322, 38.604
'MAFFT_b1#0027_hhH_tree_10_OP_1.9679388553310329_Split_27.fasta', 34.546, 42.638, 27.934, 37.145
'MAFFT_b1#0027_hhT_tree_10_OP_1.9679388553310329_Split_27.fasta', 34.546, 42.638, 27.934, 37.145
'MAFFT_b1#0027_htH_tree_10_OP_1.9679388553310329_Split_27.fasta', 34.512, 42.608, 29.946, 34.677
'MAFFT_b1#0027_htT_tree_10_OP_1.9679388553310329_Split_27.fasta', 34.512, 42.608, 29.946, 34.677
'MAFFT_b1#0028_hhH_tree_66_OP_2.9673947251158412_Split_28.fasta', 33.313, 40.462, 28.772, 36.428
'MAFFT_b1#0028_hhT_tree_66_OP_2.9673947251158412_Split_28.fasta', 33.313, 40.462, 28.772, 36.428
'MAFFT_b1#0028_htH_tree_66_OP_2.9673947251158412_Split_28.fasta', 32.231, 39.124, 24.074, 35.989
'MAFFT_b1#0028_htT_tree_66_OP_2.9673947251158412_Split_28.fasta', 32.231, 39.124, 24.074, 35.989
'MAFFT_b1#0029_hhH_tree_27_OP_1.6859321025856457_Split_29.fasta', 31.274, 37.676, 27.886, 33.507
'MAFFT_b1#0029_hhT_tree_27_OP_1.6859321025856457_Split_29.fasta', 31.274, 37.676, 27.886, 33.507
'MAFFT_b1#0029_htH_tree_27_OP_1.6859321025856457_Split_29.fasta', 30.295, 36.495, 27.666, 32.232
'MAFFT_b1#0029_htT_tree_27_OP_1.6859321025856457_Split_29.fasta', 30.295, 36.495, 27.666, 32.232
'MAFFT_b1#0031_hhH_tree_23_OP_2.940403370408288_Split_31.fasta', 30.915, 38.341, 27.411, 36.121
'MAFFT_b1#0031_hhH_tree_78_OP_1.9842214843426838_Split_31.fasta', 24.797, 30.787, 18.569, 25.08
'MAFFT_b1#0031_hhT_tree_23_OP_2.940403370408288_Split_31.fasta', 30.915, 38.341, 27.411, 36.121
'MAFFT_b1#0031_hhT_tree_78_OP_1.9842214843426838_Split_31.fasta', 24.797, 30.787, 18.569, 25.08
'MAFFT_b1#0031_htH_tree_23_OP_2.940403370408288_Split_31.fasta', 32.131, 39.68, 28.313, 37.094
'MAFFT_b1#0031_htH_tree_78_OP_1.9842214843426838_Split_31.fasta', 25.292, 31.347, 18.542, 25.526
'MAFFT_b1#0031_htT_tree_23_OP_2.940403370408288_Split_31.fasta', 32.131, 39.68, 28.313, 37.094
'MAFFT_b1#0031_htT_tree_78_OP_1.9842214843426838_Split_31.fasta', 25.292, 31.347, 18.542, 25.526
'MAFFT_b1#0035_hhH_tree_71_OP_2.3680950705345123_Split_35.fasta', 35.887, 44.116, 28.778, 38.11
'MAFFT_b1#0035_hhH_tree_75_OP_2.4023709813773846_Split_35.fasta', 35.339, 42.719, 32.968, 37.761
'MAFFT_b1#0035_hhH_tree_9_OP_1.5653274151471246_Split_35.fasta', 29.826, 36.899, 22.184, 33.933
'MAFFT_b1#0035_hhT_tree_71_OP_2.3680950705345123_Split_35.fasta', 35.887, 44.116, 28.778, 38.11
'MAFFT_b1#0035_hhT_tree_75_OP_2.4023709813773846_Split_35.fasta', 35.339, 42.719, 32.968, 37.761
'MAFFT_b1#0035_hhT_tree_9_OP_1.5653274151471246_Split_35.fasta', 29.826, 36.899, 22.184, 33.933
'MAFFT_b1#0035_htH_tree_71_OP_2.3680950705345123_Split_35.fasta', 35.858, 44.087, 28.75, 38.078
'MAFFT_b1#0035_htH_tree_75_OP_2.4023709813773846_Split_35.fasta', 35.347, 42.725, 32.978, 37.769
'MAFFT_b1#0035_htH_tree_9_OP_1.5653274151471246_Split_35.fasta', 31.367, 38.091, 26.218, 34.06
'MAFFT_b1#0035_htT_tree_71_OP_2.3680950705345123_Split_35.fasta', 35.858, 44.087, 28.75, 38.078
'MAFFT_b1#0035_htT_tree_75_OP_2.4023709813773846_Split_35.fasta', 35.347, 42.725, 32.978, 37.769
'MAFFT_b1#0035_htT_tree_9_OP_1.5653274151471246_Split_35.fasta', 31.367, 38.091, 26.218, 34.06
'MAFFT_b1#0036_hhH_tree_69_OP_2.9824622002885617_Split_36.fasta', 33.01, 40.556, 24.742, 34.881
'MAFFT_b1#0036_hhH_tree_74_OP_2.943304477827338_Split_36.fasta', 32.433, 39.828, 25.815, 36.304
'MAFFT_b1#0036_hhH_tree_91_OP_2.3523277060939405_Split_36.fasta', 31.782, 38.366, 29.267, 34.661
'MAFFT_b1#0036_hhT_tree_69_OP_2.9824622002885617_Split_36.fasta', 33.01, 40.556, 24.742, 34.881
'MAFFT_b1#0036_hhT_tree_74_OP_2.943304477827338_Split_36.fasta', 32.433, 39.828, 25.815, 36.304
'MAFFT_b1#0036_hhT_tree_91_OP_2.3523277060939405_Split_36.fasta', 31.782, 38.366, 29.267, 34.661
'MAFFT_b1#0036_htH_tree_69_OP_2.9824622002885617_Split_36.fasta', 33.68, 41.375, 26.572, 35.154
'MAFFT_b1#0036_htH_tree_74_OP_2.943304477827338_Split_36.fasta', 32.838, 40.276, 28.254, 35.781
'MAFFT_b1#0036_htH_tree_91_OP_2.3523277060939405_Split_36.fasta', 32.206, 38.922, 29.576, 34.959
'MAFFT_b1#0036_htT_tree_69_OP_2.9824622002885617_Split_36.fasta', 33.68, 41.375, 26.572, 35.154
'MAFFT_b1#0036_htT_tree_74_OP_2.943304477827338_Split_36.fasta', 32.838, 40.276, 28.254, 35.781
'MAFFT_b1#0036_htT_tree_91_OP_2.3523277060939405_Split_36.fasta', 32.206, 38.922, 29.576, 34.959
'MAFFT_b1#0037_hhH_tree_46_OP_2.5904987735791676_Split_37.fasta', 35.336, 42.113, 29.821, 37.427
'MAFFT_b1#0037_hhH_tree_65_OP_1.3986977410996977_Split_37.fasta', 37.337, 46.458, 28.82, 41.981
'MAFFT_b1#0037_hhT_tree_46_OP_2.5904987735791676_Split_37.fasta', 35.336, 42.113, 29.821, 37.427
'MAFFT_b1#0037_hhT_tree_65_OP_1.3986977410996977_Split_37.fasta', 37.337, 46.458, 28.82, 41.981
'MAFFT_b1#0037_htH_tree_46_OP_2.5904987735791676_Split_37.fasta', 34.587, 41.077, 28.153, 37.377
'MAFFT_b1#0037_htH_tree_65_OP_1.3986977410996977_Split_37.fasta', 37.222, 46.336, 28.761, 41.841
'MAFFT_b1#0037_htT_tree_46_OP_2.5904987735791676_Split_37.fasta', 34.587, 41.077, 28.153, 37.377
'MAFFT_b1#0037_htT_tree_65_OP_1.3986977410996977_Split_37.fasta', 37.222, 46.336, 28.761, 41.841
'MAFFT_b1#0039_hhH_tree_22_OP_1.0333726057419617_Split_39.fasta', 37.897, 47.06, 27.912, 41.117
'MAFFT_b1#0039_hhT_tree_22_OP_1.0333726057419617_Split_39.fasta', 37.897, 47.06, 27.912, 41.117
'MAFFT_b1#0039_htH_tree_22_OP_1.0333726057419617_Split_39.fasta', 36.976, 45.881, 33.372, 38.993
'MAFFT_b1#0039_htT_tree_22_OP_1.0333726057419617_Split_39.fasta', 36.976, 45.881, 33.372, 38.993
'MAFFT_b1#0041_hhH_tree_31_OP_2.371648195541206_Split_41.fasta', 33.708, 41.211, 25.559, 37.924
'MAFFT_b1#0041_hhH_tree_8_OP_2.990366431633018_Split_41.fasta', 38.52, 46.302, 33.435, 42.13
'MAFFT_b1#0041_hhT_tree_31_OP_2.371648195541206_Split_41.fasta', 33.708, 41.211, 25.559, 37.924
'MAFFT_b1#0041_hhT_tree_8_OP_2.990366431633018_Split_41.fasta', 38.52, 46.302, 33.435, 42.13
'MAFFT_b1#0041_htH_tree_31_OP_2.371648195541206_Split_41.fasta', 34.361, 41.946, 26.222, 38.575
'MAFFT_b1#0041_htH_tree_8_OP_2.990366431633018_Split_41.fasta', 38.59, 46.357, 33.527, 42.203
'MAFFT_b1#0041_htT_tree_31_OP_2.371648195541206_Split_41.fasta', 34.361, 41.946, 26.222, 38.575
'MAFFT_b1#0041_htT_tree_8_OP_2.990366431633018_Split_41.fasta', 38.59, 46.357, 33.527, 42.203
'MAFFT_b1#0042_hhH_tree_92_OP_1.133352346367843_Split_42.fasta', 28.506, 35.909, 21.1, 30.916
'MAFFT_b1#0042_hhT_tree_92_OP_1.133352346367843_Split_42.fasta', 28.506, 35.909, 21.1, 30.916
'MAFFT_b1#0042_htH_tree_92_OP_1.133352346367843_Split_42.fasta', 28.297, 35.574, 23.977, 28.063
'MAFFT_b1#0042_htT_tree_92_OP_1.133352346367843_Split_42.fasta', 28.297, 35.574, 23.977, 28.063
'MAFFT_b1#0043_hhH_tree_95_OP_2.498402958697362_Split_43.fasta', 41.476, 50.212, 37.123, 43.086
'MAFFT_b1#0043_hhT_tree_95_OP_2.498402958697362_Split_43.fasta', 41.476, 50.212, 37.123, 43.086
'MAFFT_b1#0043_htH_tree_95_OP_2.498402958697362_Split_43.fasta', 40.083, 48.512, 35.657, 41.088
'MAFFT_b1#0043_htT_tree_95_OP_2.498402958697362_Split_43.fasta', 40.083, 48.512, 35.657, 41.088
'MAFFT_b1#0044_hhH_tree_14_OP_1.7440813830902329_Split_44.fasta', 24.415, 30.828, 20.324, 27.066
'MAFFT_b1#0044_hhH_tree_52_OP_2.165361006866358_Split_44.fasta', 34.708, 42.741, 30.158, 37.452
'MAFFT_b1#0044_hhT_tree_14_OP_1.7440813830902329_Split_44.fasta', 24.415, 30.828, 20.324, 27.066
'MAFFT_b1#0044_hhT_tree_52_OP_2.165361006866358_Split_44.fasta', 34.708, 42.741, 30.158, 37.452
'MAFFT_b1#0044_htH_tree_14_OP_1.7440813830902329_Split_44.fasta', 24.395, 30.812, 20.288, 27.032
'MAFFT_b1#0044_htH_tree_52_OP_2.165361006866358_Split_44.fasta', 34.925, 43.137, 30.252, 37.672
'MAFFT_b1#0044_htT_tree_14_OP_1.7440813830902329_Split_44.fasta', 24.395, 30.812, 20.288, 27.032
'MAFFT_b1#0044_htT_tree_52_OP_2.165361006866358_Split_44.fasta', 34.925, 43.137, 30.252, 37.672
'MSA.BALIPHY.aln.best.23410.fas', 40.715, 49.953, 35.301, 42.897
'MSA.MAFFT.aln.With_Names', 42.218, 51.269, 32.96, 46.04
'MSA.MUSCLE.aln.best.23410.fas', 36.859, 42.449, 33.25, 35.541
'MSA.PRANK.aln.With_Names', 25.71, 32.581, 20.078, 27.782
'MUSCLE_diversified_replicate.abc.1.afa', 35.098, 42.454, 28.73, 35.332
'MUSCLE_diversified_replicate.abc.101.afa', 30.18, 37.121, 25.742, 29.62
'MUSCLE_diversified_replicate.abc.105.afa', 33.256, 40.207, 28.551, 34.288
'MUSCLE_diversified_replicate.abc.109.afa', 37.813, 44.686, 34.16, 38.472
'MUSCLE_diversified_replicate.abc.113.afa', 38.215, 45.261, 34.929, 39.151
'MUSCLE_diversified_replicate.abc.117.afa', 32.664, 40.005, 27.334, 32.609
'MUSCLE_diversified_replicate.abc.121.afa', 33.059, 40.411, 29.386, 33.758
'MUSCLE_diversified_replicate.abc.125.afa', 34.556, 41.598, 30.782, 34.208
'MUSCLE_diversified_replicate.abc.129.afa', 33.598, 40.787, 29.294, 33.909
'MUSCLE_diversified_replicate.abc.13.afa', 36.121, 43.059, 31.737, 35.135
'MUSCLE_diversified_replicate.abc.133.afa', 39.556, 46.826, 34.262, 40.874
'MUSCLE_diversified_replicate.abc.137.afa', 31.457, 38.694, 26.814, 30.885
'MUSCLE_diversified_replicate.abc.141.afa', 30.366, 37.215, 27.235, 30.536
'MUSCLE_diversified_replicate.abc.145.afa', 33.82, 40.844, 30.767, 33.948
'MUSCLE_diversified_replicate.abc.149.afa', 37.829, 45.259, 32.804, 39.372
'MUSCLE_diversified_replicate.abc.153.afa', 33.945, 40.983, 28.999, 34.084
'MUSCLE_diversified_replicate.abc.157.afa', 28.926, 35.981, 24.39, 29.624
'MUSCLE_diversified_replicate.abc.161.afa', 36.656, 43.204, 33.471, 37.249
'MUSCLE_diversified_replicate.abc.165.afa', 31.517, 38.568, 27.836, 32.505
'MUSCLE_diversified_replicate.abc.169.afa', 34.584, 41.281, 30.339, 34.935
'MUSCLE_diversified_replicate.abc.17.afa', 35.263, 41.699, 32.91, 35.833
'MUSCLE_diversified_replicate.abc.173.afa', 34.879, 41.786, 30.261, 34.319
'MUSCLE_diversified_replicate.abc.177.afa', 32.374, 39.517, 27.776, 32.876
'MUSCLE_diversified_replicate.abc.181.afa', 34.963, 41.956, 30.816, 35.385
'MUSCLE_diversified_replicate.abc.185.afa', 31.715, 38.684, 27.881, 32.275
'MUSCLE_diversified_replicate.abc.189.afa', 31.83, 39.163, 27.265, 33.617
'MUSCLE_diversified_replicate.abc.193.afa', 31.951, 39.071, 27.04, 32.102
'MUSCLE_diversified_replicate.abc.197.afa', 34.635, 41.513, 30.513, 34.26
'MUSCLE_diversified_replicate.abc.201.afa', 34.686, 41.939, 28.985, 34.773
'MUSCLE_diversified_replicate.abc.205.afa', 35.556, 42.827, 30.19, 35.736
'MUSCLE_diversified_replicate.abc.209.afa', 33.894, 41.047, 29.323, 34.511
'MUSCLE_diversified_replicate.abc.21.afa', 31.658, 38.452, 28.724, 32.467
'MUSCLE_diversified_replicate.abc.213.afa', 33.799, 39.781, 31.195, 34.98
'MUSCLE_diversified_replicate.abc.217.afa', 35.194, 42.502, 30.214, 35.652
'MUSCLE_diversified_replicate.abc.221.afa', 36.051, 42.954, 30.85, 36.401
'MUSCLE_diversified_replicate.abc.225.afa', 31.068, 38.26, 26.974, 31.091
'MUSCLE_diversified_replicate.abc.229.afa', 30.705, 37.261, 26.779, 32.078
'MUSCLE_diversified_replicate.abc.233.afa', 33.792, 40.226, 30.86, 34.59
'MUSCLE_diversified_replicate.abc.237.afa', 30.161, 36.895, 26.821, 31.162
'MUSCLE_diversified_replicate.abc.241.afa', 34.133, 41.095, 29.181, 34.601
'MUSCLE_diversified_replicate.abc.245.afa', 31.415, 38.271, 27.145, 31.35
'MUSCLE_diversified_replicate.abc.249.afa', 33.694, 41.02, 29.02, 34.041
'MUSCLE_diversified_replicate.abc.25.afa', 26.624, 29.296, 23.209, 24.064
'MUSCLE_diversified_replicate.abc.253.afa', 36.218, 42.705, 33.181, 37.327
'MUSCLE_diversified_replicate.abc.257.afa', 35.553, 42.684, 30.006, 35.032
'MUSCLE_diversified_replicate.abc.261.afa', 29.973, 36.706, 25.608, 31.025
'MUSCLE_diversified_replicate.abc.265.afa', 32.13, 39.037, 27.76, 32.628
'MUSCLE_diversified_replicate.abc.269.afa', 35.503, 42.774, 30.841, 35.986
'MUSCLE_diversified_replicate.abc.273.afa', 30.538, 37.211, 27.601, 31.691
