code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'MAFFT_b0#0136_thT_tree_18_OP_1.6412028835688572_Split_136.fasta', 145.722, 140.809, 2408.073, 2312.788
'MAFFT_b0#0136_thT_tree_63_OP_2.4574448685772787_Split_136.fasta', 143.277, 139.469, 2286.344, 2336.85
'MAFFT_b0#0136_ttT_tree_18_OP_1.6412028835688572_Split_136.fasta', 145.722, 140.809, 2408.073, 2312.788
'MAFFT_b1#0002_hhH_tree_15_OP_2.087727372490158_Split_2.fasta', 137.38, 132.884, 2175.538, 2158.152
'MAFFT_b1#0002_hhT_tree_15_OP_2.087727372490158_Split_2.fasta', 137.38, 132.884, 2175.538, 2158.152
'MAFFT_b1#0002_htH_tree_15_OP_2.087727372490158_Split_2.fasta', 139.639, 135.155, 2071.397, 2063.825
'MAFFT_b1#0002_htT_tree_15_OP_2.087727372490158_Split_2.fasta', 139.639, 135.155, 2071.397, 2063.825
'MAFFT_b1#0003_hhH_tree_6_OP_2.239188896515518_Split_3.fasta', 133.259, 128.316, 1836.889, 1830.407
'MAFFT_b1#0003_hhT_tree_6_OP_2.239188896515518_Split_3.fasta', 133.259, 128.316, 1836.889, 1830.407
'MAFFT_b1#0003_htH_tree_6_OP_2.239188896515518_Split_3.fasta', 134.802, 129.955, 1804.326, 1803.838
'MAFFT_b1#0003_htT_tree_6_OP_2.239188896515518_Split_3.fasta', 134.802, 129.955, 1804.326, 1803.838
'MAFFT_b1#0007_hhH_tree_33_OP_2.3946452743037674_Split_7.fasta', 131.642, 127.592, 2435.059, 2439.05
'MAFFT_b1#0007_hhH_tree_36_OP_2.1446400488559805_Split_7.fasta', 137.457, 132.995, 2078.891, 2024.743
'MAFFT_b1#0007_hhT_tree_33_OP_2.3946452743037674_Split_7.fasta', 131.642, 127.592, 2435.059, 2439.05
'MAFFT_b1#0007_hhT_tree_36_OP_2.1446400488559805_Split_7.fasta', 137.457, 132.995, 2078.891, 2024.743
'MAFFT_b1#0007_htH_tree_33_OP_2.3946452743037674_Split_7.fasta', 134.716, 130.603, 2422.464, 2456.111
'MAFFT_b1#0007_htH_tree_36_OP_2.1446400488559805_Split_7.fasta', 136.315, 132.068, 2166.204, 2134.306
'MAFFT_b1#0007_htT_tree_33_OP_2.3946452743037674_Split_7.fasta', 134.716, 130.603, 2422.464, 2456.111
'MAFFT_b1#0007_htT_tree_36_OP_2.1446400488559805_Split_7.fasta', 136.315, 132.068, 2166.204, 2134.306
'MAFFT_b1#0009_hhH_tree_66_OP_1.2811312595443396_Split_9.fasta', 131.394, 126.706, 2044.513, 1992.963
'MAFFT_b1#0009_hhT_tree_66_OP_1.2811312595443396_Split_9.fasta', 131.394, 126.706, 2044.513, 1992.963
'MAFFT_b1#0009_htH_tree_66_OP_1.2811312595443396_Split_9.fasta', 134.197, 129.132, 2012.054, 1968.191
'MAFFT_b1#0009_htT_tree_66_OP_1.2811312595443396_Split_9.fasta', 134.197, 129.132, 2012.054, 1968.191
'MAFFT_b1#0011_hhH_tree_43_OP_2.0711252991315146_Split_11.fasta', 132.175, 128.554, 2314.608, 2313.859
'MAFFT_b1#0011_hhT_tree_43_OP_2.0711252991315146_Split_11.fasta', 132.175, 128.554, 2314.608, 2313.859
'MAFFT_b1#0011_htH_tree_43_OP_2.0711252991315146_Split_11.fasta', 134.498, 130.914, 2329.894, 2340.205
'MAFFT_b1#0011_htT_tree_43_OP_2.0711252991315146_Split_11.fasta', 134.498, 130.914, 2329.894, 2340.205
'MAFFT_b1#0013_hhH_tree_12_OP_2.001688119411461_Split_13.fasta', 138.386, 133.38, 2195.202, 2116.857
'MAFFT_b1#0013_hhT_tree_12_OP_2.001688119411461_Split_13.fasta', 138.386, 133.38, 2195.202, 2116.857
'MAFFT_b1#0013_htH_tree_12_OP_2.001688119411461_Split_13.fasta', 139.153, 133.961, 2178.826, 2173.13
'MAFFT_b1#0013_htT_tree_12_OP_2.001688119411461_Split_13.fasta', 139.153, 133.961, 2178.826, 2173.13
'MAFFT_b1#0014_hhH_tree_22_OP_1.8978074920611192_Split_14.fasta', 137.789, 133.802, 2174.348, 2160.551
'MAFFT_b1#0014_hhH_tree_75_OP_1.6806378767143357_Split_14.fasta', 138.93, 134.247, 1923.333, 1951.859
'MAFFT_b1#0014_hhT_tree_22_OP_1.8978074920611192_Split_14.fasta', 137.789, 133.802, 2174.348, 2160.551
'MAFFT_b1#0014_hhT_tree_75_OP_1.6806378767143357_Split_14.fasta', 138.93, 134.247, 1923.333, 1951.859
'MAFFT_b1#0014_htH_tree_22_OP_1.8978074920611192_Split_14.fasta', 138.583, 134.38, 2171.867, 2160.316
'MAFFT_b1#0014_htH_tree_75_OP_1.6806378767143357_Split_14.fasta', 137.948, 133.753, 2041.292, 2058.886
'MAFFT_b1#0014_htT_tree_22_OP_1.8978074920611192_Split_14.fasta', 138.583, 134.38, 2171.867, 2160.316
'MAFFT_b1#0014_htT_tree_75_OP_1.6806378767143357_Split_14.fasta', 137.948, 133.753, 2041.292, 2058.886
'MAFFT_b1#0015_hhH_tree_99_OP_1.9515729402087414_Split_15.fasta', 135.163, 130.643, 2504.996, 2479.043
'MAFFT_b1#0015_hhT_tree_99_OP_1.9515729402087414_Split_15.fasta', 135.163, 130.643, 2504.996, 2479.043
'MAFFT_b1#0015_htH_tree_99_OP_1.9515729402087414_Split_15.fasta', 140.032, 135.622, 2443.66, 2442.723
'MAFFT_b1#0015_htT_tree_99_OP_1.9515729402087414_Split_15.fasta', 140.032, 135.622, 2443.66, 2442.723
'MAFFT_b1#0016_hhH_tree_16_OP_1.6140779433426575_Split_16.fasta', 131.49, 127.144, 2003.55, 2028.794
'MAFFT_b1#0016_hhT_tree_16_OP_1.6140779433426575_Split_16.fasta', 131.49, 127.144, 2003.55, 2028.794
'MAFFT_b1#0016_htH_tree_16_OP_1.6140779433426575_Split_16.fasta', 136.569, 132.316, 2110.668, 2016.232
'MAFFT_b1#0016_htT_tree_16_OP_1.6140779433426575_Split_16.fasta', 136.569, 132.316, 2110.668, 2016.232
'MAFFT_b1#0019_hhH_tree_92_OP_1.2191485009213157_Split_19.fasta', 135.141, 130.026, 2007.468, 2001.661
'MAFFT_b1#0019_hhT_tree_92_OP_1.2191485009213157_Split_19.fasta', 135.141, 130.026, 2007.468, 2001.661
'MAFFT_b1#0019_htH_tree_92_OP_1.2191485009213157_Split_19.fasta', 137.296, 131.858, 2075.996, 2075.702
'MAFFT_b1#0019_htT_tree_92_OP_1.2191485009213157_Split_19.fasta', 137.296, 131.858, 2075.996, 2075.702
'MAFFT_b1#0020_hhH_tree_38_OP_1.4343856216399835_Split_20.fasta', 141.189, 136.476, 2198.32, 2155.356
'MAFFT_b1#0020_hhH_tree_69_OP_1.4368871816738984_Split_20.fasta', 138.921, 134.699, 1916.137, 1923.32
'MAFFT_b1#0020_hhT_tree_38_OP_1.4343856216399835_Split_20.fasta', 141.189, 136.476, 2198.32, 2155.356
'MAFFT_b1#0020_hhT_tree_69_OP_1.4368871816738984_Split_20.fasta', 138.921, 134.699, 1916.137, 1923.32
'MAFFT_b1#0020_htH_tree_38_OP_1.4343856216399835_Split_20.fasta', 142.16, 137.301, 2095.377, 2055.945
'MAFFT_b1#0020_htH_tree_69_OP_1.4368871816738984_Split_20.fasta', 137.229, 133.197, 2085.486, 2029.469
'MAFFT_b1#0020_htT_tree_38_OP_1.4343856216399835_Split_20.fasta', 142.16, 137.301, 2095.377, 2055.945
'MAFFT_b1#0020_htT_tree_69_OP_1.4368871816738984_Split_20.fasta', 137.229, 133.197, 2085.486, 2029.469
'MAFFT_b1#0025_hhH_tree_1_OP_2.1293333382956448_Split_25.fasta', 143.012, 137.897, 1998.612, 1998.873
'MAFFT_b1#0025_hhH_tree_53_OP_2.653717388362929_Split_25.fasta', 135.11, 130.494, 2438.912, 2312.364
'MAFFT_b1#0025_hhT_tree_1_OP_2.1293333382956448_Split_25.fasta', 143.012, 137.897, 1998.612, 1998.873
'MAFFT_b1#0025_hhT_tree_53_OP_2.653717388362929_Split_25.fasta', 135.11, 130.494, 2438.912, 2312.364
'MAFFT_b1#0025_htH_tree_1_OP_2.1293333382956448_Split_25.fasta', 142.674, 137.587, 2122.117, 2052.742
'MAFFT_b1#0025_htH_tree_53_OP_2.653717388362929_Split_25.fasta', 134.32, 129.725, 2413.451, 2299.682
'MAFFT_b1#0025_htT_tree_1_OP_2.1293333382956448_Split_25.fasta', 142.674, 137.587, 2122.117, 2052.742
'MAFFT_b1#0025_htT_tree_53_OP_2.653717388362929_Split_25.fasta', 134.32, 129.725, 2413.451, 2299.682
'MAFFT_b1#0027_hhH_tree_71_OP_2.576092119557198_Split_27.fasta', 144.424, 139.484, 1912.019, 1933.46
'MAFFT_b1#0027_hhH_tree_97_OP_2.0797767783471546_Split_27.fasta', 144.303, 139.75, 2259.755, 2254.18
'MAFFT_b1#0027_hhT_tree_71_OP_2.576092119557198_Split_27.fasta', 144.424, 139.484, 1912.019, 1933.46
'MAFFT_b1#0027_hhT_tree_97_OP_2.0797767783471546_Split_27.fasta', 144.303, 139.75, 2259.755, 2254.18
'MAFFT_b1#0027_htH_tree_71_OP_2.576092119557198_Split_27.fasta', 142.261, 137.854, 2098.698, 2115.295
'MAFFT_b1#0027_htH_tree_97_OP_2.0797767783471546_Split_27.fasta', 144.278, 139.818, 2282.83, 2278.936
'MAFFT_b1#0027_htT_tree_71_OP_2.576092119557198_Split_27.fasta', 142.261, 137.854, 2098.698, 2115.295
'MAFFT_b1#0027_htT_tree_97_OP_2.0797767783471546_Split_27.fasta', 144.278, 139.818, 2282.83, 2278.936
'MAFFT_b1#0031_hhH_tree_17_OP_2.0804423576913704_Split_31.fasta', 140.212, 135.033, 2262.313, 2335.9
'MAFFT_b1#0031_hhT_tree_17_OP_2.0804423576913704_Split_31.fasta', 140.212, 135.033, 2262.313, 2335.9
'MAFFT_b1#0031_htH_tree_17_OP_2.0804423576913704_Split_31.fasta', 141.689, 136.493, 2306.958, 2302.122
'MAFFT_b1#0031_htT_tree_17_OP_2.0804423576913704_Split_31.fasta', 141.689, 136.493, 2306.958, 2302.122
'MAFFT_b1#0032_hhH_tree_14_OP_1.1212402430377564_Split_32.fasta', 139.339, 135.187, 2060.107, 2069.032
'MAFFT_b1#0032_hhT_tree_14_OP_1.1212402430377564_Split_32.fasta', 139.339, 135.187, 2060.107, 2069.032
'MAFFT_b1#0032_htH_tree_14_OP_1.1212402430377564_Split_32.fasta', 141.29, 137.315, 2167.909, 2128.743
'MAFFT_b1#0032_htT_tree_14_OP_1.1212402430377564_Split_32.fasta', 141.29, 137.315, 2167.909, 2128.743
'MAFFT_b1#0033_hhH_tree_23_OP_2.8095393482122226_Split_33.fasta', 137.056, 132.616, 2225.892, 2245.726
'MAFFT_b1#0033_hhT_tree_23_OP_2.8095393482122226_Split_33.fasta', 137.056, 132.616, 2225.892, 2245.726
'MAFFT_b1#0033_htH_tree_23_OP_2.8095393482122226_Split_33.fasta', 139.43, 134.967, 2472.492, 2439.188
'MAFFT_b1#0033_htT_tree_23_OP_2.8095393482122226_Split_33.fasta', 139.43, 134.967, 2472.492, 2439.188
'MAFFT_b1#0035_hhH_tree_29_OP_2.9056775789560643_Split_35.fasta', 135.6, 130.982, 2295.659, 2285.439
'MAFFT_b1#0035_hhT_tree_29_OP_2.9056775789560643_Split_35.fasta', 135.6, 130.982, 2295.659, 2285.439
'MAFFT_b1#0035_htH_tree_29_OP_2.9056775789560643_Split_35.fasta', 138.115, 133.478, 2220.932, 2198.78
'MAFFT_b1#0035_htT_tree_29_OP_2.9056775789560643_Split_35.fasta', 138.115, 133.478, 2220.932, 2198.78
'MAFFT_b1#0037_hhH_tree_34_OP_2.1858321729487624_Split_37.fasta', 136.996, 132.243, 2038.607, 2004.507
'MAFFT_b1#0037_hhH_tree_7_OP_1.2841848496398856_Split_37.fasta', 140.645, 135.746, 2185.176, 2175.169
'MAFFT_b1#0037_hhT_tree_34_OP_2.1858321729487624_Split_37.fasta', 136.996, 132.243, 2038.607, 2004.507
'MAFFT_b1#0037_hhT_tree_7_OP_1.2841848496398856_Split_37.fasta', 140.645, 135.746, 2185.176, 2175.169
'MAFFT_b1#0037_htH_tree_34_OP_2.1858321729487624_Split_37.fasta', 137.961, 133.269, 1999.271, 2014.581
'MAFFT_b1#0037_htH_tree_7_OP_1.2841848496398856_Split_37.fasta', 140.627, 135.584, 2231.101, 2236.665
'MAFFT_b1#0037_htT_tree_34_OP_2.1858321729487624_Split_37.fasta', 137.961, 133.269, 1999.271, 2014.581
'MAFFT_b1#0037_htT_tree_7_OP_1.2841848496398856_Split_37.fasta', 140.627, 135.584, 2231.101, 2236.665
'MAFFT_b1#0039_hhH_tree_37_OP_1.6922658322608612_Split_39.fasta', 140.825, 135.823, 2034.393, 1992.683
'MAFFT_b1#0039_hhT_tree_37_OP_1.6922658322608612_Split_39.fasta', 140.825, 135.823, 2034.393, 1992.683
'MAFFT_b1#0039_htH_tree_37_OP_1.6922658322608612_Split_39.fasta', 144.23, 139.317, 2058.177, 2067.166
'MAFFT_b1#0039_htT_tree_37_OP_1.6922658322608612_Split_39.fasta', 144.23, 139.317, 2058.177, 2067.166
'MAFFT_b1#0040_hhH_tree_35_OP_1.0145149247555216_Split_40.fasta', 126.499, 122.049, 2157.113, 2069.994
'MAFFT_b1#0040_hhH_tree_58_OP_2.1317534516953884_Split_40.fasta', 136.442, 131.173, 2425.641, 2428.186
'MAFFT_b1#0040_hhT_tree_35_OP_1.0145149247555216_Split_40.fasta', 126.499, 122.049, 2157.113, 2069.994
'MAFFT_b1#0040_hhT_tree_58_OP_2.1317534516953884_Split_40.fasta', 136.442, 131.173, 2425.641, 2428.186
'MAFFT_b1#0040_htH_tree_35_OP_1.0145149247555216_Split_40.fasta', 128.287, 123.966, 2246.365, 2235.743
'MAFFT_b1#0040_htH_tree_58_OP_2.1317534516953884_Split_40.fasta', 137.362, 132.005, 2435.837, 2423.874
'MAFFT_b1#0040_htT_tree_35_OP_1.0145149247555216_Split_40.fasta', 128.288, 123.967, 2246.384, 2235.763
'MAFFT_b1#0040_htT_tree_58_OP_2.1317534516953884_Split_40.fasta', 137.362, 132.005, 2435.837, 2423.874
'MAFFT_b1#0042_hhH_tree_41_OP_2.5147928507965345_Split_42.fasta', 134.09, 130.361, 2120.673, 2160.555
'MAFFT_b1#0042_hhH_tree_5_OP_1.2092921892930137_Split_42.fasta', 145.101, 140.128, 2083.608, 2051.02
'MAFFT_b1#0042_hhT_tree_41_OP_2.5147928507965345_Split_42.fasta', 134.09, 130.361, 2120.673, 2160.555
'MAFFT_b1#0042_hhT_tree_5_OP_1.2092921892930137_Split_42.fasta', 145.101, 140.128, 2083.608, 2051.02
'MAFFT_b1#0042_htH_tree_41_OP_2.5147928507965345_Split_42.fasta', 132.631, 129.247, 2142.863, 2170.991
'MAFFT_b1#0042_htH_tree_5_OP_1.2092921892930137_Split_42.fasta', 144.337, 139.313, 2090.702, 2050.159
'MAFFT_b1#0042_htT_tree_41_OP_2.5147928507965345_Split_42.fasta', 132.631, 129.247, 2142.863, 2170.991
'MAFFT_b1#0042_htT_tree_5_OP_1.2092921892930137_Split_42.fasta', 144.337, 139.313, 2090.702, 2050.159
'MAFFT_b1#0045_hhH_tree_49_OP_1.862318045912353_Split_45.fasta', 142.264, 137.607, 2110.317, 2128.326
'MAFFT_b1#0045_hhT_tree_49_OP_1.862318045912353_Split_45.fasta', 142.264, 137.607, 2110.317, 2128.326
'MAFFT_b1#0045_htH_tree_49_OP_1.862318045912353_Split_45.fasta', 141.739, 137.168, 2195.077, 2185.251
'MAFFT_b1#0045_htT_tree_49_OP_1.862318045912353_Split_45.fasta', 141.739, 137.168, 2195.077, 2185.251
'MAFFT_b1#0047_hhH_tree_56_OP_1.846126415612828_Split_47.fasta', 140.349, 136.003, 2029.947, 2029.945
'MAFFT_b1#0047_hhT_tree_56_OP_1.846126415612828_Split_47.fasta', 140.349, 136.003, 2029.947, 2029.945
'MAFFT_b1#0047_htH_tree_56_OP_1.846126415612828_Split_47.fasta', 142.046, 137.918, 2184.971, 2138.172
'MAFFT_b1#0047_htT_tree_56_OP_1.846126415612828_Split_47.fasta', 142.046, 137.918, 2184.971, 2138.172
'MAFFT_b1#0049_hhH_tree_47_OP_1.15048819586282_Split_49.fasta', 140.376, 136.253, 2020.344, 2010.838
'MAFFT_b1#0049_hhH_tree_68_OP_2.580684564304555_Split_49.fasta', 142.262, 138.115, 2308.402, 2260.719
'MAFFT_b1#0049_hhT_tree_47_OP_1.15048819586282_Split_49.fasta', 140.376, 136.253, 2020.344, 2010.838
'MAFFT_b1#0049_hhT_tree_68_OP_2.580684564304555_Split_49.fasta', 142.262, 138.115, 2308.402, 2260.719
'MAFFT_b1#0049_htH_tree_47_OP_1.15048819586282_Split_49.fasta', 140.438, 136.269, 2071.953, 2049.49
'MAFFT_b1#0049_htH_tree_68_OP_2.580684564304555_Split_49.fasta', 140.764, 136.855, 2272.472, 2309.641
'MAFFT_b1#0049_htT_tree_47_OP_1.15048819586282_Split_49.fasta', 140.438, 136.269, 2071.953, 2049.49
'MAFFT_b1#0049_htT_tree_68_OP_2.580684564304555_Split_49.fasta', 140.764, 136.855, 2272.472, 2309.641
'MAFFT_b1#0052_hhH_tree_0_OP_2.430564512096987_Split_52.fasta', 128.274, 122.962, 2165.118, 2197.817
'MAFFT_b1#0052_hhH_tree_98_OP_2.706650408711409_Split_52.fasta', 131.057, 126.894, 2042.485, 2038.898
'MAFFT_b1#0052_hhT_tree_0_OP_2.430564512096987_Split_52.fasta', 128.274, 122.962, 2165.118, 2197.817
'MAFFT_b1#0052_hhT_tree_98_OP_2.706650408711409_Split_52.fasta', 131.057, 126.894, 2042.485, 2038.898
'MAFFT_b1#0052_htH_tree_0_OP_2.430564512096987_Split_52.fasta', 127.403, 122.179, 2264.654, 2260.961
'MAFFT_b1#0052_htH_tree_98_OP_2.706650408711409_Split_52.fasta', 132.503, 128.54, 2055.972, 2050.175
'MAFFT_b1#0052_htT_tree_0_OP_2.430564512096987_Split_52.fasta', 127.403, 122.179, 2264.654, 2260.961
'MAFFT_b1#0052_htT_tree_98_OP_2.706650408711409_Split_52.fasta', 132.503, 128.54, 2055.972, 2050.175
'MAFFT_b1#0053_hhH_tree_59_OP_2.5907616833144225_Split_53.fasta', 137.357, 133.788, 2234.401, 2248.583
'MAFFT_b1#0053_hhT_tree_59_OP_2.5907616833144225_Split_53.fasta', 137.357, 133.788, 2234.401, 2248.583
'MAFFT_b1#0053_htH_tree_59_OP_2.5907616833144225_Split_53.fasta', 137.183, 133.711, 2244.55, 2281.082
'MAFFT_b1#0053_htT_tree_59_OP_2.5907616833144225_Split_53.fasta', 137.183, 133.711, 2244.55, 2281.082
'MAFFT_b1#0054_hhH_tree_50_OP_1.4314281006893206_Split_54.fasta', 144.312, 139.453, 2070.204, 2034.348
'MAFFT_b1#0054_hhH_tree_67_OP_2.2628141929704384_Split_54.fasta', 139.829, 135.088, 2326.118, 2314.974
'MAFFT_b1#0054_hhT_tree_50_OP_1.4314281006893206_Split_54.fasta', 144.312, 139.453, 2070.204, 2034.348
'MAFFT_b1#0054_hhT_tree_67_OP_2.2628141929704384_Split_54.fasta', 139.829, 135.088, 2326.118, 2314.974
'MAFFT_b1#0054_htH_tree_50_OP_1.4314281006893206_Split_54.fasta', 144.057, 139.482, 2067.884, 2068.365
'MAFFT_b1#0054_htH_tree_67_OP_2.2628141929704384_Split_54.fasta', 139.62, 135.259, 2293.713, 2285.318
'MAFFT_b1#0054_htT_tree_50_OP_1.4314281006893206_Split_54.fasta', 144.057, 139.482, 2067.884, 2068.365
'MAFFT_b1#0054_htT_tree_67_OP_2.2628141929704384_Split_54.fasta', 139.62, 135.259, 2293.713, 2285.318
'MAFFT_b1#0055_hhH_tree_54_OP_1.8294071409461166_Split_55.fasta', 139.706, 135.762, 2281.761, 2294.985
'MAFFT_b1#0055_hhH_tree_70_OP_2.160745603480274_Split_55.fasta', 140.767, 136.27, 2256.604, 2220.677
'MAFFT_b1#0055_hhT_tree_54_OP_1.8294071409461166_Split_55.fasta', 139.706, 135.762, 2281.761, 2294.985
'MAFFT_b1#0055_hhT_tree_70_OP_2.160745603480274_Split_55.fasta', 140.767, 136.27, 2256.604, 2220.677
'MAFFT_b1#0055_htH_tree_54_OP_1.8294071409461166_Split_55.fasta', 143.024, 138.943, 2335.684, 2346.72
'MAFFT_b1#0055_htH_tree_70_OP_2.160745603480274_Split_55.fasta', 138.958, 134.481, 2230.883, 2184.403
'MAFFT_b1#0055_htT_tree_54_OP_1.8294071409461166_Split_55.fasta', 143.024, 138.943, 2335.684, 2346.72
'MAFFT_b1#0055_htT_tree_70_OP_2.160745603480274_Split_55.fasta', 138.958, 134.481, 2230.883, 2184.403
'MAFFT_b1#0056_hhH_tree_25_OP_1.4474587949887363_Split_56.fasta', 137.865, 132.535, 2120.853, 2039.816
'MAFFT_b1#0056_hhT_tree_25_OP_1.4474587949887363_Split_56.fasta', 137.865, 132.535, 2120.853, 2039.816
'MAFFT_b1#0056_htH_tree_25_OP_1.4474587949887363_Split_56.fasta', 140.833, 135.953, 2110.61, 2137.233
'MAFFT_b1#0056_htT_tree_25_OP_1.4474587949887363_Split_56.fasta', 140.833, 135.953, 2110.61, 2137.233
'MAFFT_b1#0057_hhH_tree_91_OP_1.1687397125272698_Split_57.fasta', 148.419, 143.545, 1957.639, 1951.5
'MAFFT_b1#0057_hhT_tree_91_OP_1.1687397125272698_Split_57.fasta', 148.419, 143.545, 1957.639, 1951.5
'MAFFT_b1#0057_htH_tree_91_OP_1.1687397125272698_Split_57.fasta', 148.88, 144.199, 2007.993, 2027.936
'MAFFT_b1#0057_htT_tree_91_OP_1.1687397125272698_Split_57.fasta', 148.88, 144.199, 2007.993, 2027.936
'MAFFT_b1#0058_hhH_tree_93_OP_1.9635255889586014_Split_58.fasta', 141.137, 136.714, 2198.149, 2263.135
'MAFFT_b1#0058_hhT_tree_93_OP_1.9635255889586014_Split_58.fasta', 141.137, 136.714, 2198.149, 2263.135
'MAFFT_b1#0058_htH_tree_93_OP_1.9635255889586014_Split_58.fasta', 141.906, 137.187, 2236.171, 2185.539
'MAFFT_b1#0058_htT_tree_93_OP_1.9635255889586014_Split_58.fasta', 141.906, 137.187, 2236.171, 2185.539
'MAFFT_b1#0061_hhH_tree_19_OP_2.086025278277926_Split_61.fasta', 134.066, 130.095, 2020.994, 2024.987
'MAFFT_b1#0061_hhH_tree_3_OP_2.3303660621034012_Split_61.fasta', 138.561, 133.756, 1947.936, 1924.324
'MAFFT_b1#0061_hhH_tree_45_OP_2.450502530351305_Split_61.fasta', 134.829, 129.945, 1783.774, 1773.4
'MAFFT_b1#0061_hhH_tree_87_OP_2.138081629728955_Split_61.fasta', 135.384, 130.803, 2479.825, 2515.639
'MAFFT_b1#0061_hhT_tree_19_OP_2.086025278277926_Split_61.fasta', 134.066, 130.095, 2020.994, 2024.987
'MAFFT_b1#0061_hhT_tree_3_OP_2.3303660621034012_Split_61.fasta', 138.561, 133.756, 1947.936, 1924.324
'MAFFT_b1#0061_hhT_tree_45_OP_2.450502530351305_Split_61.fasta', 134.829, 129.945, 1783.774, 1773.4
'MAFFT_b1#0061_hhT_tree_87_OP_2.138081629728955_Split_61.fasta', 135.384, 130.803, 2479.825, 2515.639
'MAFFT_b1#0061_htH_tree_19_OP_2.086025278277926_Split_61.fasta', 134.388, 130.215, 1941.237, 1887.533
'MAFFT_b1#0061_htH_tree_3_OP_2.3303660621034012_Split_61.fasta', 133.818, 129.489, 2071.45, 2034.185
'MAFFT_b1#0061_htH_tree_45_OP_2.450502530351305_Split_61.fasta', 132.045, 126.965, 1779.617, 1795.66
'MAFFT_b1#0061_htH_tree_87_OP_2.138081629728955_Split_61.fasta', 135.888, 131.185, 2592.422, 2574.444
'MAFFT_b1#0061_htT_tree_19_OP_2.086025278277926_Split_61.fasta', 134.388, 130.215, 1941.237, 1887.533
'MAFFT_b1#0061_htT_tree_3_OP_2.3303660621034012_Split_61.fasta', 133.818, 129.489, 2071.45, 2034.185
'MAFFT_b1#0061_htT_tree_45_OP_2.450502530351305_Split_61.fasta', 132.045, 126.965, 1779.617, 1795.66
'MAFFT_b1#0061_htT_tree_87_OP_2.138081629728955_Split_61.fasta', 135.888, 131.185, 2592.422, 2574.444
'MAFFT_b1#0062_hhH_tree_55_OP_2.981723484578797_Split_62.fasta', 141.432, 136.704, 2504.763, 2500.278
'MAFFT_b1#0062_hhT_tree_55_OP_2.981723484578797_Split_62.fasta', 141.432, 136.704, 2504.763, 2500.278
'MAFFT_b1#0062_htH_tree_55_OP_2.981723484578797_Split_62.fasta', 138.755, 134.406, 2509.999, 2510.059
'MAFFT_b1#0062_htT_tree_55_OP_2.981723484578797_Split_62.fasta', 138.755, 134.406, 2509.999, 2510.059
'MAFFT_b1#0065_hhH_tree_8_OP_2.675007884014506_Split_65.fasta', 142.642, 137.393, 1990.703, 1972.242
'MAFFT_b1#0065_hhT_tree_8_OP_2.675007884014506_Split_65.fasta', 142.642, 137.393, 1990.703, 1972.242
'MAFFT_b1#0065_htH_tree_8_OP_2.675007884014506_Split_65.fasta', 141.108, 136.171, 1997.828, 2015.274
'MAFFT_b1#0065_htT_tree_8_OP_2.675007884014506_Split_65.fasta', 141.108, 136.171, 1997.828, 2015.274
'MAFFT_b1#0067_hhH_tree_61_OP_2.4621083212934276_Split_67.fasta', 133.317, 128.778, 2327.414, 2302.636
'MAFFT_b1#0067_hhT_tree_61_OP_2.4621083212934276_Split_67.fasta', 133.317, 128.778, 2327.414, 2302.636
'MAFFT_b1#0067_htH_tree_61_OP_2.4621083212934276_Split_67.fasta', 132.963, 128.367, 2302.348, 2316.099
'MAFFT_b1#0067_htT_tree_61_OP_2.4621083212934276_Split_67.fasta', 132.963, 128.367, 2302.348, 2316.099
'MSA.BALIPHY.aln.best.126014.fas', 154.788, 148.111, 1602.512, 1352.121
'MSA.MAFFT.aln.With_Names', 148.568, 144.694, 2768.263, 2694.204
'MSA.MUSCLE.aln.best.126014.fas', 157.402, 152.037, 1671.409, 1670.232
'MSA.PRANK.aln.With_Names', 146.216, 138.45, 1430.976, 1380.597
'MUSCLE_diversified_replicate.abc.1.afa', 157.022, 151.675, 1737.556, 1725.026
'MUSCLE_diversified_replicate.abc.101.afa', 156.643, 150.922, 1624.959, 1597.162
'MUSCLE_diversified_replicate.abc.105.afa', 156.247, 150.916, 1691.225, 1700.452
'MUSCLE_diversified_replicate.abc.109.afa', 155.297, 150.217, 1789.178, 1797.658
'MUSCLE_diversified_replicate.abc.113.afa', 155.866, 150.724, 1817.108, 1819.389
'MUSCLE_diversified_replicate.abc.117.afa', 158.095, 152.787, 1663.223, 1613.616
'MUSCLE_diversified_replicate.abc.121.afa', 157.665, 152.767, 1751.74, 1729.236
'MUSCLE_diversified_replicate.abc.125.afa', 155.309, 149.865, 1662.573, 1665.828
'MUSCLE_diversified_replicate.abc.129.afa', 156.723, 151.27, 1692.225, 1664.722
'MUSCLE_diversified_replicate.abc.13.afa', 156.395, 150.79, 1652.568, 1580.23
'MUSCLE_diversified_replicate.abc.133.afa', 155.549, 150.03, 1748.698, 1691.169
'MUSCLE_diversified_replicate.abc.137.afa', 158.146, 153.248, 1752.244, 1756.471
'MUSCLE_diversified_replicate.abc.141.afa', 157.473, 152.273, 1717.763, 1722.414
