code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'MAFFT_b0#0136_thT_tree_18_OP_1.6412028835688572_Split_136.fasta', 140.821, 136.147, 2329.328, 2237.227
'MAFFT_b0#0136_thT_tree_63_OP_2.4574448685772787_Split_136.fasta', 136.946, 133.422, 2185.345, 2234.203
'MAFFT_b0#0136_ttT_tree_18_OP_1.6412028835688572_Split_136.fasta', 140.821, 136.147, 2329.328, 2237.227
'MAFFT_b1#0002_hhH_tree_15_OP_2.087727372490158_Split_2.fasta', 130.203, 126.019, 2060.832, 2044.597
'MAFFT_b1#0002_hhT_tree_15_OP_2.087727372490158_Split_2.fasta', 130.203, 126.019, 2060.832, 2044.597
'MAFFT_b1#0002_htH_tree_15_OP_2.087727372490158_Split_2.fasta', 133.136, 129.112, 1974.992, 1967.929
'MAFFT_b1#0002_htT_tree_15_OP_2.087727372490158_Split_2.fasta', 133.136, 129.112, 1974.992, 1967.929
'MAFFT_b1#0003_hhH_tree_6_OP_2.239188896515518_Split_3.fasta', 125.993, 121.741, 1735.088, 1728.825
'MAFFT_b1#0003_hhT_tree_6_OP_2.239188896515518_Split_3.fasta', 125.993, 121.741, 1735.088, 1728.825
'MAFFT_b1#0003_htH_tree_6_OP_2.239188896515518_Split_3.fasta', 127.94, 123.917, 1711.098, 1710.671
'MAFFT_b1#0003_htT_tree_6_OP_2.239188896515518_Split_3.fasta', 127.94, 123.917, 1711.098, 1710.671
'MAFFT_b1#0007_hhH_tree_33_OP_2.3946452743037674_Split_7.fasta', 124.349, 120.66, 2301.388, 2305.313
'MAFFT_b1#0007_hhH_tree_36_OP_2.1446400488559805_Split_7.fasta', 128.368, 124.481, 1941.208, 1888.962
'MAFFT_b1#0007_hhT_tree_33_OP_2.3946452743037674_Split_7.fasta', 124.349, 120.66, 2301.388, 2305.313
'MAFFT_b1#0007_hhT_tree_36_OP_2.1446400488559805_Split_7.fasta', 128.368, 124.481, 1941.208, 1888.962
'MAFFT_b1#0007_htH_tree_33_OP_2.3946452743037674_Split_7.fasta', 128.599, 124.783, 2314.283, 2346.613
'MAFFT_b1#0007_htH_tree_36_OP_2.1446400488559805_Split_7.fasta', 126.708, 123.059, 2010.334, 1981.269
'MAFFT_b1#0007_htT_tree_33_OP_2.3946452743037674_Split_7.fasta', 128.599, 124.783, 2314.283, 2346.613
'MAFFT_b1#0007_htT_tree_36_OP_2.1446400488559805_Split_7.fasta', 126.708, 123.059, 2010.334, 1981.269
'MAFFT_b1#0009_hhH_tree_66_OP_1.2811312595443396_Split_9.fasta', 118.07, 113.707, 1827.567, 1781.029
'MAFFT_b1#0009_hhT_tree_66_OP_1.2811312595443396_Split_9.fasta', 118.07, 113.707, 1827.567, 1781.029
'MAFFT_b1#0009_htH_tree_66_OP_1.2811312595443396_Split_9.fasta', 122.156, 117.334, 1822.912, 1782.668
'MAFFT_b1#0009_htT_tree_66_OP_1.2811312595443396_Split_9.fasta', 122.156, 117.334, 1822.912, 1782.668
'MAFFT_b1#0011_hhH_tree_43_OP_2.0711252991315146_Split_11.fasta', 121.548, 118.753, 2127.5, 2126.782
'MAFFT_b1#0011_hhT_tree_43_OP_2.0711252991315146_Split_11.fasta', 121.548, 118.753, 2127.5, 2126.782
'MAFFT_b1#0011_htH_tree_43_OP_2.0711252991315146_Split_11.fasta', 124.875, 122.107, 2162.397, 2171.82
'MAFFT_b1#0011_htT_tree_43_OP_2.0711252991315146_Split_11.fasta', 124.875, 122.107, 2162.397, 2171.82
'MAFFT_b1#0013_hhH_tree_12_OP_2.001688119411461_Split_13.fasta', 129.685, 124.898, 2056.297, 1982.716
'MAFFT_b1#0013_hhT_tree_12_OP_2.001688119411461_Split_13.fasta', 129.685, 124.898, 2056.297, 1982.716
'MAFFT_b1#0013_htH_tree_12_OP_2.001688119411461_Split_13.fasta', 131.595, 126.549, 2059.667, 2054.02
'MAFFT_b1#0013_htT_tree_12_OP_2.001688119411461_Split_13.fasta', 131.595, 126.549, 2059.667, 2054.02
'MAFFT_b1#0014_hhH_tree_22_OP_1.8978074920611192_Split_14.fasta', 127.066, 123.175, 2000.111, 1987.239
'MAFFT_b1#0014_hhH_tree_75_OP_1.6806378767143357_Split_14.fasta', 128.881, 124.816, 1780.797, 1806.47
'MAFFT_b1#0014_hhT_tree_22_OP_1.8978074920611192_Split_14.fasta', 127.066, 123.175, 2000.111, 1987.239
'MAFFT_b1#0014_hhT_tree_75_OP_1.6806378767143357_Split_14.fasta', 128.881, 124.816, 1780.797, 1806.47
'MAFFT_b1#0014_htH_tree_22_OP_1.8978074920611192_Split_14.fasta', 128.431, 124.208, 2009.256, 1998.442
'MAFFT_b1#0014_htH_tree_75_OP_1.6806378767143357_Split_14.fasta', 127.108, 123.621, 1877.615, 1892.833
'MAFFT_b1#0014_htT_tree_22_OP_1.8978074920611192_Split_14.fasta', 128.431, 124.208, 2009.256, 1998.442
'MAFFT_b1#0014_htT_tree_75_OP_1.6806378767143357_Split_14.fasta', 127.108, 123.621, 1877.615, 1892.833
'MAFFT_b1#0015_hhH_tree_99_OP_1.9515729402087414_Split_15.fasta', 127.431, 123.159, 2361.753, 2337.037
'MAFFT_b1#0015_hhT_tree_99_OP_1.9515729402087414_Split_15.fasta', 127.431, 123.159, 2361.753, 2337.037
'MAFFT_b1#0015_htH_tree_99_OP_1.9515729402087414_Split_15.fasta', 132.796, 128.606, 2317.04, 2316.206
'MAFFT_b1#0015_htT_tree_99_OP_1.9515729402087414_Split_15.fasta', 132.796, 128.606, 2317.04, 2316.206
'MAFFT_b1#0016_hhH_tree_16_OP_1.6140779433426575_Split_16.fasta', 117.46, 113.574, 1782.917, 1805.471
'MAFFT_b1#0016_hhT_tree_16_OP_1.6140779433426575_Split_16.fasta', 117.46, 113.574, 1782.917, 1805.471
'MAFFT_b1#0016_htH_tree_16_OP_1.6140779433426575_Split_16.fasta', 124.334, 120.671, 1922.877, 1833.542
'MAFFT_b1#0016_htT_tree_16_OP_1.6140779433426575_Split_16.fasta', 124.334, 120.671, 1922.877, 1833.542
'MAFFT_b1#0019_hhH_tree_92_OP_1.2191485009213157_Split_19.fasta', 120.923, 115.737, 1777.512, 1772.489
'MAFFT_b1#0019_hhT_tree_92_OP_1.2191485009213157_Split_19.fasta', 120.923, 115.737, 1777.512, 1772.489
'MAFFT_b1#0019_htH_tree_92_OP_1.2191485009213157_Split_19.fasta', 124.399, 118.79, 1865.672, 1866.381
'MAFFT_b1#0019_htT_tree_92_OP_1.2191485009213157_Split_19.fasta', 124.399, 118.79, 1865.672, 1866.381
'MAFFT_b1#0020_hhH_tree_38_OP_1.4343856216399835_Split_20.fasta', 132.111, 127.536, 2051.389, 2011.81
'MAFFT_b1#0020_hhH_tree_69_OP_1.4368871816738984_Split_20.fasta', 127.989, 124.283, 1763.635, 1770.012
'MAFFT_b1#0020_hhT_tree_38_OP_1.4343856216399835_Split_20.fasta', 132.111, 127.536, 2051.389, 2011.81
'MAFFT_b1#0020_hhT_tree_69_OP_1.4368871816738984_Split_20.fasta', 127.989, 124.283, 1763.635, 1770.012
'MAFFT_b1#0020_htH_tree_38_OP_1.4343856216399835_Split_20.fasta', 133.382, 128.702, 1961.546, 1925.118
'MAFFT_b1#0020_htH_tree_69_OP_1.4368871816738984_Split_20.fasta', 125.163, 121.565, 1900.501, 1848.882
'MAFFT_b1#0020_htT_tree_38_OP_1.4343856216399835_Split_20.fasta', 133.382, 128.702, 1961.546, 1925.118
'MAFFT_b1#0020_htT_tree_69_OP_1.4368871816738984_Split_20.fasta', 125.163, 121.565, 1900.501, 1848.882
'MAFFT_b1#0025_hhH_tree_1_OP_2.1293333382956448_Split_25.fasta', 137.457, 132.848, 1922.217, 1922.813
'MAFFT_b1#0025_hhH_tree_53_OP_2.653717388362929_Split_25.fasta', 129.944, 125.768, 2345.196, 2224.067
'MAFFT_b1#0025_hhT_tree_1_OP_2.1293333382956448_Split_25.fasta', 137.457, 132.848, 1922.217, 1922.813
'MAFFT_b1#0025_hhT_tree_53_OP_2.653717388362929_Split_25.fasta', 129.944, 125.768, 2345.196, 2224.067
'MAFFT_b1#0025_htH_tree_1_OP_2.1293333382956448_Split_25.fasta', 136.29, 131.602, 2028.187, 1962.85
'MAFFT_b1#0025_htH_tree_53_OP_2.653717388362929_Split_25.fasta', 128.606, 124.496, 2309.403, 2200.938
'MAFFT_b1#0025_htT_tree_1_OP_2.1293333382956448_Split_25.fasta', 136.29, 131.602, 2028.187, 1962.85
'MAFFT_b1#0025_htT_tree_53_OP_2.653717388362929_Split_25.fasta', 128.606, 124.496, 2309.403, 2200.938
'MAFFT_b1#0027_hhH_tree_71_OP_2.576092119557198_Split_27.fasta', 141.172, 136.692, 1872.047, 1893.415
'MAFFT_b1#0027_hhH_tree_97_OP_2.0797767783471546_Split_27.fasta', 138.553, 134.349, 2164.817, 2159.264
'MAFFT_b1#0027_hhT_tree_71_OP_2.576092119557198_Split_27.fasta', 141.172, 136.692, 1872.047, 1893.415
'MAFFT_b1#0027_hhT_tree_97_OP_2.0797767783471546_Split_27.fasta', 138.553, 134.349, 2164.817, 2159.264
'MAFFT_b1#0027_htH_tree_71_OP_2.576092119557198_Split_27.fasta', 138.119, 134.172, 2040.08, 2056.271
'MAFFT_b1#0027_htH_tree_97_OP_2.0797767783471546_Split_27.fasta', 138.401, 134.303, 2185.435, 2181.569
'MAFFT_b1#0027_htT_tree_71_OP_2.576092119557198_Split_27.fasta', 138.119, 134.172, 2040.08, 2056.271
'MAFFT_b1#0027_htT_tree_97_OP_2.0797767783471546_Split_27.fasta', 138.401, 134.303, 2185.435, 2181.569
'MAFFT_b1#0031_hhH_tree_17_OP_2.0804423576913704_Split_31.fasta', 131.97, 126.754, 2123.066, 2193.608
'MAFFT_b1#0031_hhT_tree_17_OP_2.0804423576913704_Split_31.fasta', 131.97, 126.754, 2123.066, 2193.608
'MAFFT_b1#0031_htH_tree_17_OP_2.0804423576913704_Split_31.fasta', 134.13, 128.927, 2178.545, 2175.12
'MAFFT_b1#0031_htT_tree_17_OP_2.0804423576913704_Split_31.fasta', 134.13, 128.927, 2178.545, 2175.12
'MAFFT_b1#0032_hhH_tree_14_OP_1.1212402430377564_Split_32.fasta', 128.055, 124.12, 1885.227, 1893.997
'MAFFT_b1#0032_hhT_tree_14_OP_1.1212402430377564_Split_32.fasta', 128.055, 124.12, 1885.227, 1893.997
'MAFFT_b1#0032_htH_tree_14_OP_1.1212402430377564_Split_32.fasta', 130.115, 126.374, 1988.38, 1952.215
'MAFFT_b1#0032_htT_tree_14_OP_1.1212402430377564_Split_32.fasta', 130.115, 126.374, 1988.38, 1952.215
'MAFFT_b1#0033_hhH_tree_23_OP_2.8095393482122226_Split_33.fasta', 131.649, 127.603, 2139.577, 2159.067
'MAFFT_b1#0033_hhT_tree_23_OP_2.8095393482122226_Split_33.fasta', 131.649, 127.603, 2139.577, 2159.067
'MAFFT_b1#0033_htH_tree_23_OP_2.8095393482122226_Split_33.fasta', 135.174, 131.025, 2399.708, 2367.903
'MAFFT_b1#0033_htT_tree_23_OP_2.8095393482122226_Split_33.fasta', 135.174, 131.025, 2399.708, 2367.903
'MAFFT_b1#0035_hhH_tree_29_OP_2.9056775789560643_Split_35.fasta', 130.044, 125.86, 2206.372, 2197.406
'MAFFT_b1#0035_hhT_tree_29_OP_2.9056775789560643_Split_35.fasta', 130.044, 125.86, 2206.372, 2197.406
'MAFFT_b1#0035_htH_tree_29_OP_2.9056775789560643_Split_35.fasta', 133.132, 128.959, 2145.246, 2124.592
'MAFFT_b1#0035_htT_tree_29_OP_2.9056775789560643_Split_35.fasta', 133.132, 128.959, 2145.246, 2124.592
'MAFFT_b1#0037_hhH_tree_34_OP_2.1858321729487624_Split_37.fasta', 128.962, 124.763, 1918.498, 1887.309
'MAFFT_b1#0037_hhH_tree_7_OP_1.2841848496398856_Split_37.fasta', 129.269, 124.253, 1990.839, 1982.222
'MAFFT_b1#0037_hhT_tree_34_OP_2.1858321729487624_Split_37.fasta', 128.962, 124.763, 1918.498, 1887.309
'MAFFT_b1#0037_hhT_tree_7_OP_1.2841848496398856_Split_37.fasta', 129.269, 124.253, 1990.839, 1982.222
'MAFFT_b1#0037_htH_tree_34_OP_2.1858321729487624_Split_37.fasta', 130.499, 126.389, 1891.364, 1906.375
'MAFFT_b1#0037_htH_tree_7_OP_1.2841848496398856_Split_37.fasta', 129.331, 124.129, 2033.466, 2039.338
'MAFFT_b1#0037_htT_tree_34_OP_2.1858321729487624_Split_37.fasta', 130.499, 126.389, 1891.364, 1906.375
'MAFFT_b1#0037_htT_tree_7_OP_1.2841848496398856_Split_37.fasta', 129.331, 124.129, 2033.466, 2039.338
'MAFFT_b1#0039_hhH_tree_37_OP_1.6922658322608612_Split_39.fasta', 133.45, 128.832, 1926.505, 1887.513
'MAFFT_b1#0039_hhT_tree_37_OP_1.6922658322608612_Split_39.fasta', 133.45, 128.832, 1926.505, 1887.513
'MAFFT_b1#0039_htH_tree_37_OP_1.6922658322608612_Split_39.fasta', 137.153, 132.548, 1957.102, 1966.182
'MAFFT_b1#0039_htT_tree_37_OP_1.6922658322608612_Split_39.fasta', 137.153, 132.548, 1957.102, 1966.182
'MAFFT_b1#0040_hhH_tree_35_OP_1.0145149247555216_Split_40.fasta', 110.595, 106.346, 1872.703, 1793.711
'MAFFT_b1#0040_hhH_tree_58_OP_2.1317534516953884_Split_40.fasta', 129.86, 124.992, 2306.897, 2310.196
'MAFFT_b1#0040_hhT_tree_35_OP_1.0145149247555216_Split_40.fasta', 110.595, 106.346, 1872.703, 1793.711
'MAFFT_b1#0040_hhT_tree_58_OP_2.1317534516953884_Split_40.fasta', 129.86, 124.992, 2306.897, 2310.196
'MAFFT_b1#0040_htH_tree_35_OP_1.0145149247555216_Split_40.fasta', 113.631, 109.519, 1973.31, 1962.636
'MAFFT_b1#0040_htH_tree_58_OP_2.1317534516953884_Split_40.fasta', 131.109, 126.101, 2323.271, 2312.438
'MAFFT_b1#0040_htT_tree_35_OP_1.0145149247555216_Split_40.fasta', 113.633, 109.52, 1973.343, 1962.67
'MAFFT_b1#0040_htT_tree_58_OP_2.1317534516953884_Split_40.fasta', 131.109, 126.101, 2323.271, 2312.438
'MAFFT_b1#0042_hhH_tree_41_OP_2.5147928507965345_Split_42.fasta', 128.116, 124.826, 2028.041, 2066.527
'MAFFT_b1#0042_hhH_tree_5_OP_1.2092921892930137_Split_42.fasta', 135.684, 130.818, 1942.16, 1912.569
'MAFFT_b1#0042_hhT_tree_41_OP_2.5147928507965345_Split_42.fasta', 128.116, 124.826, 2028.041, 2066.527
'MAFFT_b1#0042_hhT_tree_5_OP_1.2092921892930137_Split_42.fasta', 135.684, 130.818, 1942.16, 1912.569
'MAFFT_b1#0042_htH_tree_41_OP_2.5147928507965345_Split_42.fasta', 126.948, 123.985, 2053.068, 2080.132
'MAFFT_b1#0042_htH_tree_5_OP_1.2092921892930137_Split_42.fasta', 134.471, 129.534, 1941.147, 1904.571
'MAFFT_b1#0042_htT_tree_41_OP_2.5147928507965345_Split_42.fasta', 126.948, 123.985, 2053.068, 2080.132
'MAFFT_b1#0042_htT_tree_5_OP_1.2092921892930137_Split_42.fasta', 134.471, 129.534, 1941.147, 1904.571
'MAFFT_b1#0045_hhH_tree_49_OP_1.862318045912353_Split_45.fasta', 133.789, 129.471, 1981.412, 1999.176
'MAFFT_b1#0045_hhT_tree_49_OP_1.862318045912353_Split_45.fasta', 133.789, 129.471, 1981.412, 1999.176
'MAFFT_b1#0045_htH_tree_49_OP_1.862318045912353_Split_45.fasta', 132.942, 128.739, 2054.881, 2046.675
'MAFFT_b1#0045_htT_tree_49_OP_1.862318045912353_Split_45.fasta', 132.942, 128.739, 2054.881, 2046.675
'MAFFT_b1#0047_hhH_tree_56_OP_1.846126415612828_Split_47.fasta', 130.918, 127.038, 1886.56, 1887.341
'MAFFT_b1#0047_hhT_tree_56_OP_1.846126415612828_Split_47.fasta', 130.918, 127.038, 1886.56, 1887.341
'MAFFT_b1#0047_htH_tree_56_OP_1.846126415612828_Split_47.fasta', 133.358, 129.683, 2045.462, 2001.832
'MAFFT_b1#0047_htT_tree_56_OP_1.846126415612828_Split_47.fasta', 133.358, 129.683, 2045.462, 2001.832
'MAFFT_b1#0049_hhH_tree_47_OP_1.15048819586282_Split_49.fasta', 130.04, 126.246, 1866.202, 1858.174
'MAFFT_b1#0049_hhH_tree_68_OP_2.580684564304555_Split_49.fasta', 138.1, 134.475, 2241.936, 2196.401
'MAFFT_b1#0049_hhT_tree_47_OP_1.15048819586282_Split_49.fasta', 130.04, 126.246, 1866.202, 1858.174
'MAFFT_b1#0049_hhT_tree_68_OP_2.580684564304555_Split_49.fasta', 138.1, 134.475, 2241.936, 2196.401
'MAFFT_b1#0049_htH_tree_47_OP_1.15048819586282_Split_49.fasta', 130.479, 126.631, 1921.205, 1900.236
'MAFFT_b1#0049_htH_tree_68_OP_2.580684564304555_Split_49.fasta', 136.113, 132.761, 2199.876, 2236.187
'MAFFT_b1#0049_htT_tree_47_OP_1.15048819586282_Split_49.fasta', 130.479, 126.631, 1921.205, 1900.236
'MAFFT_b1#0049_htT_tree_68_OP_2.580684564304555_Split_49.fasta', 136.113, 132.761, 2199.876, 2236.187
'MAFFT_b1#0052_hhH_tree_0_OP_2.430564512096987_Split_52.fasta', 120.436, 115.72, 2034.753, 2064.924
'MAFFT_b1#0052_hhH_tree_98_OP_2.706650408711409_Split_52.fasta', 124.406, 120.843, 1941.097, 1938.139
'MAFFT_b1#0052_hhT_tree_0_OP_2.430564512096987_Split_52.fasta', 120.436, 115.72, 2034.753, 2064.924
'MAFFT_b1#0052_hhT_tree_98_OP_2.706650408711409_Split_52.fasta', 124.406, 120.843, 1941.097, 1938.139
'MAFFT_b1#0052_htH_tree_0_OP_2.430564512096987_Split_52.fasta', 119.341, 114.633, 2121.709, 2118.114
'MAFFT_b1#0052_htH_tree_98_OP_2.706650408711409_Split_52.fasta', 126.287, 122.827, 1961.38, 1956.308
'MAFFT_b1#0052_htT_tree_0_OP_2.430564512096987_Split_52.fasta', 119.341, 114.633, 2121.709, 2118.114
'MAFFT_b1#0052_htT_tree_98_OP_2.706650408711409_Split_52.fasta', 126.287, 122.827, 1961.38, 1956.308
'MAFFT_b1#0053_hhH_tree_59_OP_2.5907616833144225_Split_53.fasta', 131.355, 128.313, 2135.525, 2149.446
'MAFFT_b1#0053_hhT_tree_59_OP_2.5907616833144225_Split_53.fasta', 131.355, 128.313, 2135.525, 2149.446
'MAFFT_b1#0053_htH_tree_59_OP_2.5907616833144225_Split_53.fasta', 131.08, 128.081, 2141.664, 2177.382
'MAFFT_b1#0053_htT_tree_59_OP_2.5907616833144225_Split_53.fasta', 131.08, 128.081, 2141.664, 2177.382
'MAFFT_b1#0054_hhH_tree_50_OP_1.4314281006893206_Split_54.fasta', 134.307, 129.466, 1919.63, 1886.965
'MAFFT_b1#0054_hhH_tree_67_OP_2.2628141929704384_Split_54.fasta', 133.18, 128.404, 2210.33, 2200.149
'MAFFT_b1#0054_hhT_tree_50_OP_1.4314281006893206_Split_54.fasta', 134.307, 129.466, 1919.63, 1886.965
'MAFFT_b1#0054_hhT_tree_67_OP_2.2628141929704384_Split_54.fasta', 133.18, 128.404, 2210.33, 2200.149
'MAFFT_b1#0054_htH_tree_50_OP_1.4314281006893206_Split_54.fasta', 133.635, 129.139, 1909.831, 1911.556
'MAFFT_b1#0054_htH_tree_67_OP_2.2628141929704384_Split_54.fasta', 132.408, 128.103, 2172.461, 2164.918
'MAFFT_b1#0054_htT_tree_50_OP_1.4314281006893206_Split_54.fasta', 133.635, 129.139, 1909.831, 1911.556
'MAFFT_b1#0054_htT_tree_67_OP_2.2628141929704384_Split_54.fasta', 132.408, 128.103, 2172.461, 2164.918
'MAFFT_b1#0055_hhH_tree_54_OP_1.8294071409461166_Split_55.fasta', 131.391, 127.706, 2143.592, 2157.114
'MAFFT_b1#0055_hhH_tree_70_OP_2.160745603480274_Split_55.fasta', 135.304, 131.181, 2171.678, 2137.995
'MAFFT_b1#0055_hhT_tree_54_OP_1.8294071409461166_Split_55.fasta', 131.391, 127.706, 2143.592, 2157.114
'MAFFT_b1#0055_hhT_tree_70_OP_2.160745603480274_Split_55.fasta', 135.304, 131.181, 2171.678, 2137.995
'MAFFT_b1#0055_htH_tree_54_OP_1.8294071409461166_Split_55.fasta', 135.955, 132.07, 2218.381, 2229.738
'MAFFT_b1#0055_htH_tree_70_OP_2.160745603480274_Split_55.fasta', 132.274, 128.183, 2126.078, 2082.828
'MAFFT_b1#0055_htT_tree_54_OP_1.8294071409461166_Split_55.fasta', 135.955, 132.07, 2218.381, 2229.738
'MAFFT_b1#0055_htT_tree_70_OP_2.160745603480274_Split_55.fasta', 132.274, 128.183, 2126.078, 2082.828
'MAFFT_b1#0056_hhH_tree_25_OP_1.4474587949887363_Split_56.fasta', 128.491, 123.247, 1974.995, 1900.028
'MAFFT_b1#0056_hhT_tree_25_OP_1.4474587949887363_Split_56.fasta', 128.491, 123.247, 1974.995, 1900.028
'MAFFT_b1#0056_htH_tree_25_OP_1.4474587949887363_Split_56.fasta', 131.616, 126.88, 1969.637, 1995.767
'MAFFT_b1#0056_htT_tree_25_OP_1.4474587949887363_Split_56.fasta', 131.616, 126.88, 1969.637, 1995.767
'MAFFT_b1#0057_hhH_tree_91_OP_1.1687397125272698_Split_57.fasta', 138.558, 133.803, 1816.505, 1811.128
'MAFFT_b1#0057_hhT_tree_91_OP_1.1687397125272698_Split_57.fasta', 138.558, 133.803, 1816.505, 1811.128
'MAFFT_b1#0057_htH_tree_91_OP_1.1687397125272698_Split_57.fasta', 139.239, 134.664, 1864.502, 1884.322
'MAFFT_b1#0057_htT_tree_91_OP_1.1687397125272698_Split_57.fasta', 139.239, 134.664, 1864.502, 1884.322
'MAFFT_b1#0058_hhH_tree_93_OP_1.9635255889586014_Split_58.fasta', 132.462, 128.248, 2053.415, 2115.441
'MAFFT_b1#0058_hhT_tree_93_OP_1.9635255889586014_Split_58.fasta', 132.462, 128.248, 2053.415, 2115.441
'MAFFT_b1#0058_htH_tree_93_OP_1.9635255889586014_Split_58.fasta', 133.266, 128.614, 2090.475, 2044.131
'MAFFT_b1#0058_htT_tree_93_OP_1.9635255889586014_Split_58.fasta', 133.266, 128.614, 2090.475, 2044.131
'MAFFT_b1#0061_hhH_tree_19_OP_2.086025278277926_Split_61.fasta', 125.647, 122.136, 1894.667, 1898.626
'MAFFT_b1#0061_hhH_tree_3_OP_2.3303660621034012_Split_61.fasta', 132.95, 128.608, 1868.162, 1846.29
'MAFFT_b1#0061_hhH_tree_45_OP_2.450502530351305_Split_61.fasta', 128.887, 124.564, 1708.212, 1698.248
'MAFFT_b1#0061_hhH_tree_87_OP_2.138081629728955_Split_61.fasta', 126.194, 121.712, 2306.465, 2341.022
'MAFFT_b1#0061_hhT_tree_19_OP_2.086025278277926_Split_61.fasta', 125.647, 122.136, 1894.667, 1898.626
'MAFFT_b1#0061_hhT_tree_3_OP_2.3303660621034012_Split_61.fasta', 132.95, 128.608, 1868.162, 1846.29
'MAFFT_b1#0061_hhT_tree_45_OP_2.450502530351305_Split_61.fasta', 128.887, 124.564, 1708.212, 1698.248
'MAFFT_b1#0061_hhT_tree_87_OP_2.138081629728955_Split_61.fasta', 126.194, 121.712, 2306.465, 2341.022
'MAFFT_b1#0061_htH_tree_19_OP_2.086025278277926_Split_61.fasta', 126.223, 122.546, 1824.069, 1774.233
'MAFFT_b1#0061_htH_tree_3_OP_2.3303660621034012_Split_61.fasta', 125.897, 122.03, 1947.707, 1913.584
'MAFFT_b1#0061_htH_tree_45_OP_2.450502530351305_Split_61.fasta', 125.52, 121.023, 1694.147, 1709.551
'MAFFT_b1#0061_htH_tree_87_OP_2.138081629728955_Split_61.fasta', 126.696, 122.012, 2410.897, 2395.036
'MAFFT_b1#0061_htT_tree_19_OP_2.086025278277926_Split_61.fasta', 126.223, 122.546, 1824.069, 1774.233
'MAFFT_b1#0061_htT_tree_3_OP_2.3303660621034012_Split_61.fasta', 125.897, 122.03, 1947.707, 1913.584
'MAFFT_b1#0061_htT_tree_45_OP_2.450502530351305_Split_61.fasta', 125.52, 121.023, 1694.147, 1709.551
'MAFFT_b1#0061_htT_tree_87_OP_2.138081629728955_Split_61.fasta', 126.696, 122.012, 2410.897, 2395.036
'MAFFT_b1#0062_hhH_tree_55_OP_2.981723484578797_Split_62.fasta', 137.184, 132.742, 2428.216, 2424.187
'MAFFT_b1#0062_hhT_tree_55_OP_2.981723484578797_Split_62.fasta', 137.184, 132.742, 2428.216, 2424.187
'MAFFT_b1#0062_htH_tree_55_OP_2.981723484578797_Split_62.fasta', 133.91, 129.959, 2424.564, 2424.623
'MAFFT_b1#0062_htT_tree_55_OP_2.981723484578797_Split_62.fasta', 133.91, 129.959, 2424.564, 2424.623
'MAFFT_b1#0065_hhH_tree_8_OP_2.675007884014506_Split_65.fasta', 138.843, 133.93, 1940.856, 1923.21
'MAFFT_b1#0065_hhT_tree_8_OP_2.675007884014506_Split_65.fasta', 138.843, 133.93, 1940.856, 1923.21
'MAFFT_b1#0065_htH_tree_8_OP_2.675007884014506_Split_65.fasta', 136.32, 131.777, 1932.724, 1950.097
'MAFFT_b1#0065_htT_tree_8_OP_2.675007884014506_Split_65.fasta', 136.32, 131.777, 1932.724, 1950.097
'MAFFT_b1#0067_hhH_tree_61_OP_2.4621083212934276_Split_67.fasta', 127.074, 122.792, 2220.351, 2197.141
'MAFFT_b1#0067_hhT_tree_61_OP_2.4621083212934276_Split_67.fasta', 127.074, 122.792, 2220.351, 2197.141
'MAFFT_b1#0067_htH_tree_61_OP_2.4621083212934276_Split_67.fasta', 126.246, 121.949, 2188.006, 2201.333
'MAFFT_b1#0067_htT_tree_61_OP_2.4621083212934276_Split_67.fasta', 126.246, 121.949, 2188.006, 2201.333
'MSA.BALIPHY.aln.best.126014.fas', 152.681, 146.678, 1584.277, 1338.079
'MSA.MAFFT.aln.With_Names', 140.531, 136.587, 2607.775, 2537.478
'MSA.MUSCLE.aln.best.126014.fas', 155.464, 150.651, 1653.719, 1652.621
'MSA.PRANK.aln.With_Names', 142.091, 134.741, 1392.283, 1342.813
'MUSCLE_diversified_replicate.abc.1.afa', 154.891, 150.094, 1716.238, 1703.989
'MUSCLE_diversified_replicate.abc.101.afa', 154.601, 149.43, 1606.571, 1579.26
'MUSCLE_diversified_replicate.abc.105.afa', 154.771, 149.903, 1678.552, 1687.734
'MUSCLE_diversified_replicate.abc.109.afa', 153.831, 149.33, 1776.109, 1784.57
'MUSCLE_diversified_replicate.abc.113.afa', 154.026, 149.394, 1798.829, 1801.2
'MUSCLE_diversified_replicate.abc.117.afa', 156.053, 151.117, 1644.339, 1595.561
'MUSCLE_diversified_replicate.abc.121.afa', 155.484, 150.916, 1730.189, 1708.16
'MUSCLE_diversified_replicate.abc.125.afa', 153.727, 148.867, 1649.319, 1652.559
'MUSCLE_diversified_replicate.abc.129.afa', 154.992, 150.091, 1676.365, 1649.229
'MUSCLE_diversified_replicate.abc.13.afa', 154.876, 149.751, 1640.034, 1568.679
'MUSCLE_diversified_replicate.abc.133.afa', 153.557, 148.527, 1728.852, 1672.308
'MUSCLE_diversified_replicate.abc.137.afa', 155.671, 151.215, 1727.148, 1731.33
'MUSCLE_diversified_replicate.abc.141.afa', 154.964, 150.22, 1692.755, 1697.422
