code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'MAFFT_b1#0002_htT_tree_15_OP_2.087727372490158_Split_2.fasta', 98.609, 92.304, 1411.854, 1406.332
'MAFFT_b1#0003_hhH_tree_6_OP_2.239188896515518_Split_3.fasta', 92.674, 85.685, 1229.583, 1223.8
'MAFFT_b1#0003_hhT_tree_6_OP_2.239188896515518_Split_3.fasta', 92.674, 85.685, 1229.583, 1223.8
'MAFFT_b1#0003_htH_tree_6_OP_2.239188896515518_Split_3.fasta', 94.756, 87.905, 1222.045, 1220.841
'MAFFT_b1#0003_htT_tree_6_OP_2.239188896515518_Split_3.fasta', 94.756, 87.905, 1222.045, 1220.841
'MAFFT_b1#0007_hhH_tree_33_OP_2.3946452743037674_Split_7.fasta', 90.49, 84.74, 1616.956, 1621.321
'MAFFT_b1#0007_hhH_tree_36_OP_2.1446400488559805_Split_7.fasta', 97.343, 90.96, 1435.545, 1394.445
'MAFFT_b1#0007_hhT_tree_33_OP_2.3946452743037674_Split_7.fasta', 90.49, 84.74, 1616.956, 1621.321
'MAFFT_b1#0007_hhT_tree_36_OP_2.1446400488559805_Split_7.fasta', 97.343, 90.96, 1435.545, 1394.445
'MAFFT_b1#0007_htH_tree_33_OP_2.3946452743037674_Split_7.fasta', 94.13, 88.31, 1637.079, 1663.528
'MAFFT_b1#0007_htH_tree_36_OP_2.1446400488559805_Split_7.fasta', 96.031, 89.959, 1484.538, 1461.079
'MAFFT_b1#0007_htT_tree_33_OP_2.3946452743037674_Split_7.fasta', 94.13, 88.31, 1637.079, 1663.528
'MAFFT_b1#0007_htT_tree_36_OP_2.1446400488559805_Split_7.fasta', 96.031, 89.959, 1484.538, 1461.079
'MAFFT_b1#0009_hhH_tree_66_OP_1.2811312595443396_Split_9.fasta', 90.174, 83.539, 1356.997, 1319.401
'MAFFT_b1#0009_hhT_tree_66_OP_1.2811312595443396_Split_9.fasta', 90.174, 83.539, 1356.997, 1319.401
'MAFFT_b1#0009_htH_tree_66_OP_1.2811312595443396_Split_9.fasta', 93.139, 86.099, 1350.886, 1318.492
'MAFFT_b1#0009_htT_tree_66_OP_1.2811312595443396_Split_9.fasta', 93.139, 86.099, 1350.886, 1318.492
'MAFFT_b1#0011_hhH_tree_43_OP_2.0711252991315146_Split_11.fasta', 91.699, 86.324, 1554.85, 1554.179
'MAFFT_b1#0011_hhT_tree_43_OP_2.0711252991315146_Split_11.fasta', 91.699, 86.324, 1554.85, 1554.179
'MAFFT_b1#0011_htH_tree_43_OP_2.0711252991315146_Split_11.fasta', 94.134, 88.781, 1581.527, 1588.794
'MAFFT_b1#0011_htT_tree_43_OP_2.0711252991315146_Split_11.fasta', 94.134, 88.781, 1581.527, 1588.794
'MAFFT_b1#0013_hhH_tree_12_OP_2.001688119411461_Split_13.fasta', 97.983, 90.977, 1508.191, 1450.073
'MAFFT_b1#0013_hhT_tree_12_OP_2.001688119411461_Split_13.fasta', 97.983, 90.977, 1508.191, 1450.073
'MAFFT_b1#0013_htH_tree_12_OP_2.001688119411461_Split_13.fasta', 98.669, 91.458, 1494.898, 1491.136
'MAFFT_b1#0013_htT_tree_12_OP_2.001688119411461_Split_13.fasta', 98.669, 91.458, 1494.898, 1491.136
'MAFFT_b1#0014_hhH_tree_22_OP_1.8978074920611192_Split_14.fasta', 95.35, 89.418, 1447.939, 1435.351
'MAFFT_b1#0014_hhH_tree_75_OP_1.6806378767143357_Split_14.fasta', 96.163, 89.483, 1282.808, 1304.176
'MAFFT_b1#0014_hhT_tree_22_OP_1.8978074920611192_Split_14.fasta', 95.35, 89.418, 1447.939, 1435.351
'MAFFT_b1#0014_hhT_tree_75_OP_1.6806378767143357_Split_14.fasta', 96.163, 89.483, 1282.808, 1304.176
'MAFFT_b1#0014_htH_tree_22_OP_1.8978074920611192_Split_14.fasta', 96.279, 90.101, 1453.362, 1442.489
'MAFFT_b1#0014_htH_tree_75_OP_1.6806378767143357_Split_14.fasta', 95.273, 89.159, 1359.396, 1372.539
'MAFFT_b1#0014_htT_tree_22_OP_1.8978074920611192_Split_14.fasta', 96.279, 90.101, 1453.362, 1442.489
'MAFFT_b1#0014_htT_tree_75_OP_1.6806378767143357_Split_14.fasta', 95.273, 89.159, 1359.396, 1372.539
'MAFFT_b1#0015_hhH_tree_99_OP_1.9515729402087414_Split_15.fasta', 94.372, 87.973, 1695.452, 1677.214
'MAFFT_b1#0015_hhT_tree_99_OP_1.9515729402087414_Split_15.fasta', 94.372, 87.973, 1695.452, 1677.214
'MAFFT_b1#0015_htH_tree_99_OP_1.9515729402087414_Split_15.fasta', 99.066, 92.727, 1677.267, 1677.063
'MAFFT_b1#0015_htT_tree_99_OP_1.9515729402087414_Split_15.fasta', 99.066, 92.727, 1677.267, 1677.063
'MAFFT_b1#0016_hhH_tree_16_OP_1.6140779433426575_Split_16.fasta', 91.226, 85.111, 1345.362, 1364.784
'MAFFT_b1#0016_hhT_tree_16_OP_1.6140779433426575_Split_16.fasta', 91.226, 85.111, 1345.362, 1364.784
'MAFFT_b1#0016_htH_tree_16_OP_1.6140779433426575_Split_16.fasta', 95.326, 89.139, 1442.748, 1371.378
'MAFFT_b1#0016_htT_tree_16_OP_1.6140779433426575_Split_16.fasta', 95.326, 89.139, 1442.748, 1371.378
'MAFFT_b1#0019_hhH_tree_92_OP_1.2191485009213157_Split_19.fasta', 93.312, 86.103, 1319.517, 1315.947
'MAFFT_b1#0019_hhT_tree_92_OP_1.2191485009213157_Split_19.fasta', 93.312, 86.103, 1319.517, 1315.947
'MAFFT_b1#0019_htH_tree_92_OP_1.2191485009213157_Split_19.fasta', 95.909, 88.343, 1385.754, 1388.388
'MAFFT_b1#0019_htT_tree_92_OP_1.2191485009213157_Split_19.fasta', 95.909, 88.343, 1385.754, 1388.388
'MAFFT_b1#0020_hhH_tree_38_OP_1.4343856216399835_Split_20.fasta', 100.274, 93.563, 1506.18, 1474.868
'MAFFT_b1#0020_hhH_tree_69_OP_1.4368871816738984_Split_20.fasta', 98.028, 91.69, 1305.17, 1310.333
'MAFFT_b1#0020_hhT_tree_38_OP_1.4343856216399835_Split_20.fasta', 100.274, 93.563, 1506.18, 1474.868
'MAFFT_b1#0020_hhT_tree_69_OP_1.4368871816738984_Split_20.fasta', 98.028, 91.69, 1305.17, 1310.333
'MAFFT_b1#0020_htH_tree_38_OP_1.4343856216399835_Split_20.fasta', 101.369, 94.47, 1441.094, 1412.264
'MAFFT_b1#0020_htH_tree_69_OP_1.4368871816738984_Split_20.fasta', 95.54, 89.458, 1406.507, 1365.75
'MAFFT_b1#0020_htT_tree_38_OP_1.4343856216399835_Split_20.fasta', 101.369, 94.47, 1441.094, 1412.264
'MAFFT_b1#0020_htT_tree_69_OP_1.4368871816738984_Split_20.fasta', 95.54, 89.458, 1406.507, 1365.75
'MAFFT_b1#0025_hhH_tree_1_OP_2.1293333382956448_Split_25.fasta', 104.619, 97.596, 1424.448, 1425.027
'MAFFT_b1#0025_hhH_tree_53_OP_2.653717388362929_Split_25.fasta', 93.868, 87.486, 1633.226, 1538.043
'MAFFT_b1#0025_hhT_tree_1_OP_2.1293333382956448_Split_25.fasta', 104.619, 97.596, 1424.448, 1425.027
'MAFFT_b1#0025_hhT_tree_53_OP_2.653717388362929_Split_25.fasta', 93.868, 87.486, 1633.226, 1538.043
'MAFFT_b1#0025_htH_tree_1_OP_2.1293333382956448_Split_25.fasta', 103.769, 96.792, 1506.89, 1455.608
'MAFFT_b1#0025_htH_tree_53_OP_2.653717388362929_Split_25.fasta', 93.147, 86.824, 1609.336, 1523.804
'MAFFT_b1#0025_htT_tree_1_OP_2.1293333382956448_Split_25.fasta', 103.769, 96.792, 1506.89, 1455.608
'MAFFT_b1#0025_htT_tree_53_OP_2.653717388362929_Split_25.fasta', 93.147, 86.824, 1609.336, 1523.804
'MAFFT_b1#0027_hhH_tree_71_OP_2.576092119557198_Split_27.fasta', 104.739, 97.788, 1341.836, 1359.986
'MAFFT_b1#0027_hhH_tree_97_OP_2.0797767783471546_Split_27.fasta', 105.194, 98.724, 1595.531, 1590.724
'MAFFT_b1#0027_hhT_tree_71_OP_2.576092119557198_Split_27.fasta', 104.739, 97.788, 1341.836, 1359.986
'MAFFT_b1#0027_hhT_tree_97_OP_2.0797767783471546_Split_27.fasta', 105.194, 98.724, 1595.531, 1590.724
'MAFFT_b1#0027_htH_tree_71_OP_2.576092119557198_Split_27.fasta', 102.618, 96.308, 1467.246, 1481.63
'MAFFT_b1#0027_htH_tree_97_OP_2.0797767783471546_Split_27.fasta', 105.066, 98.697, 1611.672, 1608.315
'MAFFT_b1#0027_htT_tree_71_OP_2.576092119557198_Split_27.fasta', 102.618, 96.308, 1467.246, 1481.63
'MAFFT_b1#0027_htT_tree_97_OP_2.0797767783471546_Split_27.fasta', 105.066, 98.697, 1611.672, 1608.315
'MAFFT_b1#0031_hhH_tree_17_OP_2.0804423576913704_Split_31.fasta', 99.944, 92.807, 1556.099, 1613.068
'MAFFT_b1#0031_hhT_tree_17_OP_2.0804423576913704_Split_31.fasta', 99.944, 92.807, 1556.099, 1613.068
'MAFFT_b1#0031_htH_tree_17_OP_2.0804423576913704_Split_31.fasta', 101.57, 94.39, 1601.364, 1600.237
'MAFFT_b1#0031_htT_tree_17_OP_2.0804423576913704_Split_31.fasta', 101.57, 94.39, 1601.364, 1600.237
'MAFFT_b1#0032_hhH_tree_14_OP_1.1212402430377564_Split_32.fasta', 98.27, 92.234, 1397.85, 1406.565
'MAFFT_b1#0032_hhT_tree_14_OP_1.1212402430377564_Split_32.fasta', 98.27, 92.234, 1397.85, 1406.565
'MAFFT_b1#0032_htH_tree_14_OP_1.1212402430377564_Split_32.fasta', 100.181, 94.298, 1481.612, 1453.822
'MAFFT_b1#0032_htT_tree_14_OP_1.1212402430377564_Split_32.fasta', 100.181, 94.298, 1481.612, 1453.822
'MAFFT_b1#0033_hhH_tree_23_OP_2.8095393482122226_Split_33.fasta', 97.435, 91.246, 1529.737, 1546.318
'MAFFT_b1#0033_hhT_tree_23_OP_2.8095393482122226_Split_33.fasta', 97.435, 91.246, 1529.737, 1546.318
'MAFFT_b1#0033_htH_tree_23_OP_2.8095393482122226_Split_33.fasta', 100.626, 94.432, 1734.782, 1712.152
'MAFFT_b1#0033_htT_tree_23_OP_2.8095393482122226_Split_33.fasta', 100.626, 94.432, 1734.782, 1712.152
'MAFFT_b1#0035_hhH_tree_29_OP_2.9056775789560643_Split_35.fasta', 96.194, 89.735, 1578.299, 1572.503
'MAFFT_b1#0035_hhT_tree_29_OP_2.9056775789560643_Split_35.fasta', 96.194, 89.735, 1578.299, 1572.503
'MAFFT_b1#0035_htH_tree_29_OP_2.9056775789560643_Split_35.fasta', 98.766, 92.237, 1540.782, 1526.022
'MAFFT_b1#0035_htT_tree_29_OP_2.9056775789560643_Split_35.fasta', 98.766, 92.237, 1540.782, 1526.022
'MAFFT_b1#0037_hhH_tree_34_OP_2.1858321729487624_Split_37.fasta', 96.86, 90.092, 1397.772, 1373.117
'MAFFT_b1#0037_hhH_tree_7_OP_1.2841848496398856_Split_37.fasta', 99.695, 92.755, 1483.989, 1477.83
'MAFFT_b1#0037_hhT_tree_34_OP_2.1858321729487624_Split_37.fasta', 96.86, 90.092, 1397.772, 1373.117
'MAFFT_b1#0037_hhT_tree_7_OP_1.2841848496398856_Split_37.fasta', 99.695, 92.755, 1483.989, 1477.83
'MAFFT_b1#0037_htH_tree_34_OP_2.1858321729487624_Split_37.fasta', 97.952, 91.213, 1373.628, 1386.023
'MAFFT_b1#0037_htH_tree_7_OP_1.2841848496398856_Split_37.fasta', 99.371, 92.269, 1506.259, 1512.389
'MAFFT_b1#0037_htT_tree_34_OP_2.1858321729487624_Split_37.fasta', 97.952, 91.213, 1373.628, 1386.023
'MAFFT_b1#0037_htT_tree_7_OP_1.2841848496398856_Split_37.fasta', 99.371, 92.269, 1506.259, 1512.389
'MAFFT_b1#0039_hhH_tree_37_OP_1.6922658322608612_Split_39.fasta', 101.002, 94.08, 1413.841, 1384.256
'MAFFT_b1#0039_hhT_tree_37_OP_1.6922658322608612_Split_39.fasta', 101.002, 94.08, 1413.841, 1384.256
'MAFFT_b1#0039_htH_tree_37_OP_1.6922658322608612_Split_39.fasta', 104.248, 97.401, 1444.878, 1452.884
'MAFFT_b1#0039_htT_tree_37_OP_1.6922658322608612_Split_39.fasta', 104.248, 97.401, 1444.878, 1452.884
'MAFFT_b1#0040_hhH_tree_35_OP_1.0145149247555216_Split_40.fasta', 84.281, 78.012, 1376.079, 1311.999
'MAFFT_b1#0040_hhH_tree_58_OP_2.1317534516953884_Split_40.fasta', 95.874, 88.785, 1647.389, 1649.841
'MAFFT_b1#0040_hhT_tree_35_OP_1.0145149247555216_Split_40.fasta', 84.281, 78.012, 1376.079, 1311.999
'MAFFT_b1#0040_hhT_tree_58_OP_2.1317534516953884_Split_40.fasta', 95.874, 88.785, 1647.389, 1649.841
'MAFFT_b1#0040_htH_tree_35_OP_1.0145149247555216_Split_40.fasta', 85.709, 79.635, 1432.199, 1424.855
'MAFFT_b1#0040_htH_tree_58_OP_2.1317534516953884_Split_40.fasta', 97.372, 90.203, 1671.545, 1663.32
'MAFFT_b1#0040_htT_tree_35_OP_1.0145149247555216_Split_40.fasta', 85.71, 79.636, 1432.219, 1424.875
'MAFFT_b1#0040_htT_tree_58_OP_2.1317534516953884_Split_40.fasta', 97.372, 90.203, 1671.545, 1663.32
'MAFFT_b1#0042_hhH_tree_41_OP_2.5147928507965345_Split_42.fasta', 94.456, 88.919, 1453.264, 1483.387
'MAFFT_b1#0042_hhH_tree_5_OP_1.2092921892930137_Split_42.fasta', 104.577, 97.565, 1449.701, 1427.812
'MAFFT_b1#0042_hhT_tree_41_OP_2.5147928507965345_Split_42.fasta', 94.456, 88.919, 1453.264, 1483.387
'MAFFT_b1#0042_hhT_tree_5_OP_1.2092921892930137_Split_42.fasta', 104.577, 97.565, 1449.701, 1427.812
'MAFFT_b1#0042_htH_tree_41_OP_2.5147928507965345_Split_42.fasta', 92.678, 87.607, 1458.904, 1480.858
'MAFFT_b1#0042_htH_tree_5_OP_1.2092921892930137_Split_42.fasta', 103.708, 96.619, 1451.271, 1424.172
'MAFFT_b1#0042_htT_tree_41_OP_2.5147928507965345_Split_42.fasta', 92.678, 87.607, 1458.904, 1480.858
'MAFFT_b1#0042_htT_tree_5_OP_1.2092921892930137_Split_42.fasta', 103.708, 96.619, 1451.271, 1424.172
'MAFFT_b1#0045_hhH_tree_49_OP_1.862318045912353_Split_45.fasta', 102.248, 95.725, 1473.082, 1487.868
'MAFFT_b1#0045_hhT_tree_49_OP_1.862318045912353_Split_45.fasta', 102.248, 95.725, 1473.082, 1487.868
'MAFFT_b1#0045_htH_tree_49_OP_1.862318045912353_Split_45.fasta', 101.528, 95.104, 1527.822, 1522.325
'MAFFT_b1#0045_htT_tree_49_OP_1.862318045912353_Split_45.fasta', 101.528, 95.104, 1527.822, 1522.325
'MAFFT_b1#0047_hhH_tree_56_OP_1.846126415612828_Split_47.fasta', 99.355, 93.154, 1378.647, 1380.373
'MAFFT_b1#0047_hhT_tree_56_OP_1.846126415612828_Split_47.fasta', 99.355, 93.154, 1378.647, 1380.373
'MAFFT_b1#0047_htH_tree_56_OP_1.846126415612828_Split_47.fasta', 101.585, 95.638, 1508.126, 1473.334
'MAFFT_b1#0047_htT_tree_56_OP_1.846126415612828_Split_47.fasta', 101.585, 95.638, 1508.126, 1473.334
'MAFFT_b1#0049_hhH_tree_47_OP_1.15048819586282_Split_49.fasta', 100.184, 94.041, 1396.774, 1391.325
'MAFFT_b1#0049_hhH_tree_68_OP_2.580684564304555_Split_49.fasta', 103.152, 97.126, 1622.988, 1590.594
'MAFFT_b1#0049_hhT_tree_47_OP_1.15048819586282_Split_49.fasta', 100.184, 94.041, 1396.774, 1391.325
'MAFFT_b1#0049_hhT_tree_68_OP_2.580684564304555_Split_49.fasta', 103.152, 97.126, 1622.988, 1590.594
'MAFFT_b1#0049_htH_tree_47_OP_1.15048819586282_Split_49.fasta', 99.973, 93.785, 1429.241, 1412.621
'MAFFT_b1#0049_htH_tree_68_OP_2.580684564304555_Split_49.fasta', 101.702, 96.006, 1592.417, 1622.175
'MAFFT_b1#0049_htT_tree_47_OP_1.15048819586282_Split_49.fasta', 99.973, 93.785, 1429.241, 1412.621
'MAFFT_b1#0049_htT_tree_68_OP_2.580684564304555_Split_49.fasta', 101.702, 96.006, 1592.417, 1622.175
'MAFFT_b1#0052_hhH_tree_0_OP_2.430564512096987_Split_52.fasta', 87.189, 79.891, 1411.938, 1434.475
'MAFFT_b1#0052_hhH_tree_98_OP_2.706650408711409_Split_52.fasta', 90.232, 84.283, 1359.238, 1358.063
'MAFFT_b1#0052_hhT_tree_0_OP_2.430564512096987_Split_52.fasta', 87.189, 79.891, 1411.938, 1434.475
'MAFFT_b1#0052_hhT_tree_98_OP_2.706650408711409_Split_52.fasta', 90.232, 84.283, 1359.238, 1358.063
'MAFFT_b1#0052_htH_tree_0_OP_2.430564512096987_Split_52.fasta', 86.291, 79.133, 1468.801, 1465.396
'MAFFT_b1#0052_htH_tree_98_OP_2.706650408711409_Split_52.fasta', 91.981, 86.203, 1380.243, 1377.09
'MAFFT_b1#0052_htT_tree_0_OP_2.430564512096987_Split_52.fasta', 86.291, 79.133, 1468.801, 1465.396
'MAFFT_b1#0052_htT_tree_98_OP_2.706650408711409_Split_52.fasta', 91.981, 86.203, 1380.243, 1377.09
'MAFFT_b1#0053_hhH_tree_59_OP_2.5907616833144225_Split_53.fasta', 96.248, 90.929, 1507.734, 1519.096
'MAFFT_b1#0053_hhT_tree_59_OP_2.5907616833144225_Split_53.fasta', 96.248, 90.929, 1507.734, 1519.096
'MAFFT_b1#0053_htH_tree_59_OP_2.5907616833144225_Split_53.fasta', 95.733, 90.511, 1504.59, 1532.819
'MAFFT_b1#0053_htT_tree_59_OP_2.5907616833144225_Split_53.fasta', 95.733, 90.511, 1504.59, 1532.819
'MAFFT_b1#0054_hhH_tree_50_OP_1.4314281006893206_Split_54.fasta', 103.604, 96.775, 1438.894, 1413.374
'MAFFT_b1#0054_hhH_tree_67_OP_2.2628141929704384_Split_54.fasta', 99.473, 92.875, 1598.251, 1591.935
'MAFFT_b1#0054_hhT_tree_50_OP_1.4314281006893206_Split_54.fasta', 103.604, 96.775, 1438.894, 1413.374
'MAFFT_b1#0054_hhT_tree_67_OP_2.2628141929704384_Split_54.fasta', 99.473, 92.875, 1598.251, 1591.935
'MAFFT_b1#0054_htH_tree_50_OP_1.4314281006893206_Split_54.fasta', 103.214, 96.687, 1428.846, 1431.486
'MAFFT_b1#0054_htH_tree_67_OP_2.2628141929704384_Split_54.fasta', 99.703, 93.538, 1583.896, 1579.92
'MAFFT_b1#0054_htT_tree_50_OP_1.4314281006893206_Split_54.fasta', 103.214, 96.687, 1428.846, 1431.486
'MAFFT_b1#0054_htT_tree_67_OP_2.2628141929704384_Split_54.fasta', 99.703, 93.538, 1583.896, 1579.92
'MAFFT_b1#0055_hhH_tree_54_OP_1.8294071409461166_Split_55.fasta', 97.985, 92.185, 1531.079, 1543.707
'MAFFT_b1#0055_hhH_tree_70_OP_2.160745603480274_Split_55.fasta', 101.317, 95.001, 1584.227, 1559.983
'MAFFT_b1#0055_hhT_tree_54_OP_1.8294071409461166_Split_55.fasta', 97.985, 92.185, 1531.079, 1543.707
'MAFFT_b1#0055_hhT_tree_70_OP_2.160745603480274_Split_55.fasta', 101.317, 95.001, 1584.227, 1559.983
'MAFFT_b1#0055_htH_tree_54_OP_1.8294071409461166_Split_55.fasta', 101.511, 95.585, 1588.081, 1598.992
'MAFFT_b1#0055_htH_tree_70_OP_2.160745603480274_Split_55.fasta', 99.56, 93.248, 1559.907, 1526.96
'MAFFT_b1#0055_htT_tree_54_OP_1.8294071409461166_Split_55.fasta', 101.511, 95.585, 1588.081, 1598.992
'MAFFT_b1#0055_htT_tree_70_OP_2.160745603480274_Split_55.fasta', 99.56, 93.248, 1559.907, 1526.96
'MAFFT_b1#0056_hhH_tree_25_OP_1.4474587949887363_Split_56.fasta', 98.314, 91.205, 1475.678, 1416.62
'MAFFT_b1#0056_hhT_tree_25_OP_1.4474587949887363_Split_56.fasta', 98.314, 91.205, 1475.678, 1416.62
'MAFFT_b1#0056_htH_tree_25_OP_1.4474587949887363_Split_56.fasta', 100.64, 93.766, 1464.232, 1486.06
'MAFFT_b1#0056_htT_tree_25_OP_1.4474587949887363_Split_56.fasta', 100.64, 93.766, 1464.232, 1486.06
'MAFFT_b1#0057_hhH_tree_91_OP_1.1687397125272698_Split_57.fasta', 107.639, 100.556, 1370.024, 1366.445
'MAFFT_b1#0057_hhT_tree_91_OP_1.1687397125272698_Split_57.fasta', 107.639, 100.556, 1370.024, 1366.445
'MAFFT_b1#0057_htH_tree_91_OP_1.1687397125272698_Split_57.fasta', 108.096, 101.25, 1403.107, 1420.102
'MAFFT_b1#0057_htT_tree_91_OP_1.1687397125272698_Split_57.fasta', 108.096, 101.25, 1403.107, 1420.102
'MAFFT_b1#0058_hhH_tree_93_OP_1.9635255889586014_Split_58.fasta', 102.339, 96.009, 1538.664, 1589.656
'MAFFT_b1#0058_hhT_tree_93_OP_1.9635255889586014_Split_58.fasta', 102.339, 96.009, 1538.664, 1589.656
'MAFFT_b1#0058_htH_tree_93_OP_1.9635255889586014_Split_58.fasta', 103.091, 96.359, 1573.753, 1538.269
'MAFFT_b1#0058_htT_tree_93_OP_1.9635255889586014_Split_58.fasta', 103.091, 96.359, 1573.753, 1538.269
'MAFFT_b1#0061_hhH_tree_19_OP_2.086025278277926_Split_61.fasta', 94.521, 88.721, 1379.842, 1383.005
'MAFFT_b1#0061_hhH_tree_3_OP_2.3303660621034012_Split_61.fasta', 98.071, 91.21, 1332.165, 1317.508
'MAFFT_b1#0061_hhH_tree_45_OP_2.450502530351305_Split_61.fasta', 95.508, 88.719, 1230.156, 1221.449
'MAFFT_b1#0061_hhH_tree_87_OP_2.138081629728955_Split_61.fasta', 95.608, 89.164, 1699.35, 1728.501
'MAFFT_b1#0061_hhT_tree_19_OP_2.086025278277926_Split_61.fasta', 94.521, 88.721, 1379.842, 1383.005
'MAFFT_b1#0061_hhT_tree_3_OP_2.3303660621034012_Split_61.fasta', 98.071, 91.21, 1332.165, 1317.508
'MAFFT_b1#0061_hhT_tree_45_OP_2.450502530351305_Split_61.fasta', 95.508, 88.719, 1230.156, 1221.449
'MAFFT_b1#0061_hhT_tree_87_OP_2.138081629728955_Split_61.fasta', 95.608, 89.164, 1699.35, 1728.501
'MAFFT_b1#0061_htH_tree_19_OP_2.086025278277926_Split_61.fasta', 94.851, 88.788, 1329.464, 1289.375
'MAFFT_b1#0061_htH_tree_3_OP_2.3303660621034012_Split_61.fasta', 93.389, 87.108, 1395.04, 1371.529
'MAFFT_b1#0061_htH_tree_45_OP_2.450502530351305_Split_61.fasta', 91.654, 84.6, 1198.526, 1209.461
'MAFFT_b1#0061_htH_tree_87_OP_2.138081629728955_Split_61.fasta', 95.816, 89.215, 1773.802, 1763.432
'MAFFT_b1#0061_htT_tree_19_OP_2.086025278277926_Split_61.fasta', 94.851, 88.788, 1329.464, 1289.375
'MAFFT_b1#0061_htT_tree_3_OP_2.3303660621034012_Split_61.fasta', 93.389, 87.108, 1395.04, 1371.529
'MAFFT_b1#0061_htT_tree_45_OP_2.450502530351305_Split_61.fasta', 91.654, 84.6, 1198.526, 1209.461
'MAFFT_b1#0061_htT_tree_87_OP_2.138081629728955_Split_61.fasta', 95.816, 89.215, 1773.802, 1763.432
'MAFFT_b1#0062_hhH_tree_55_OP_2.981723484578797_Split_62.fasta', 101.768, 95.283, 1743.118, 1741.88
'MAFFT_b1#0062_hhT_tree_55_OP_2.981723484578797_Split_62.fasta', 101.768, 95.283, 1743.118, 1741.88
'MAFFT_b1#0062_htH_tree_55_OP_2.981723484578797_Split_62.fasta', 99.15, 93.008, 1735.997, 1736.06
'MAFFT_b1#0062_htT_tree_55_OP_2.981723484578797_Split_62.fasta', 99.15, 93.008, 1735.997, 1736.06
'MAFFT_b1#0065_hhH_tree_8_OP_2.675007884014506_Split_65.fasta', 103.862, 96.617, 1407.593, 1395.166
'MAFFT_b1#0065_hhT_tree_8_OP_2.675007884014506_Split_65.fasta', 103.862, 96.617, 1407.593, 1395.166
'MAFFT_b1#0065_htH_tree_8_OP_2.675007884014506_Split_65.fasta', 102.229, 95.295, 1403.611, 1418.595
'MAFFT_b1#0065_htT_tree_8_OP_2.675007884014506_Split_65.fasta', 102.229, 95.295, 1403.611, 1418.595
'MAFFT_b1#0067_hhH_tree_61_OP_2.4621083212934276_Split_67.fasta', 93.914, 87.595, 1591.961, 1575.552
'MAFFT_b1#0067_hhT_tree_61_OP_2.4621083212934276_Split_67.fasta', 93.914, 87.595, 1591.961, 1575.552
'MAFFT_b1#0067_htH_tree_61_OP_2.4621083212934276_Split_67.fasta', 93.746, 87.328, 1576.184, 1589.267
'MAFFT_b1#0067_htT_tree_61_OP_2.4621083212934276_Split_67.fasta', 93.746, 87.328, 1576.184, 1589.267
'MSA.BALIPHY.aln.best.126014.fas', 112.284, 102.805, 1135.254, 935.43
'MSA.MAFFT.aln.With_Names', 107.162, 101.287, 1930.986, 1878.175
'MSA.MUSCLE.aln.best.126014.fas', 117.867, 110.064, 1219.406, 1219.179
'MSA.PRANK.aln.With_Names', 105.171, 94.773, 1000.818, 959.215
'MUSCLE_diversified_replicate.abc.1.afa', 117.653, 109.965, 1269.662, 1260.899
'MUSCLE_diversified_replicate.abc.101.afa', 117.392, 109.202, 1187.351, 1166.629
'MUSCLE_diversified_replicate.abc.105.afa', 116.951, 109.34, 1229.706, 1237.746
'MUSCLE_diversified_replicate.abc.109.afa', 115.694, 108.265, 1300.168, 1307.292
'MUSCLE_diversified_replicate.abc.113.afa', 116.326, 108.849, 1322.071, 1324.683
'MUSCLE_diversified_replicate.abc.117.afa', 118.494, 110.766, 1211.724, 1174.897
'MUSCLE_diversified_replicate.abc.121.afa', 118.167, 110.988, 1277.522, 1261.455
'MUSCLE_diversified_replicate.abc.125.afa', 115.557, 107.71, 1202.804, 1205.527
'MUSCLE_diversified_replicate.abc.129.afa', 117.375, 109.488, 1236.283, 1215.591
'MUSCLE_diversified_replicate.abc.13.afa', 116.857, 108.852, 1202.289, 1146.789
'MUSCLE_diversified_replicate.abc.133.afa', 115.95, 108.03, 1272.028, 1228.809
'MUSCLE_diversified_replicate.abc.137.afa', 118.353, 111.015, 1276.863, 1280.774
'MUSCLE_diversified_replicate.abc.141.afa', 117.884, 110.306, 1253.071, 1257.526
'MUSCLE_diversified_replicate.abc.145.afa', 117.996, 110.573, 1309.689, 1263.755
'MUSCLE_diversified_replicate.abc.149.afa', 117.937, 110.509, 1259.591, 1263.018
'MUSCLE_diversified_replicate.abc.153.afa', 117.017, 109.351, 1260.884, 1218.73
'MUSCLE_diversified_replicate.abc.157.afa', 117.256, 109.781, 1308.375, 1312.377
'MUSCLE_diversified_replicate.abc.161.afa', 117.022, 109.634, 1260.34, 1253.123
'MUSCLE_diversified_replicate.abc.165.afa', 117.22, 110.149, 1334.802, 1296.848
'MUSCLE_diversified_replicate.abc.169.afa', 117.695, 110.282, 1290.022, 1270.368
'MUSCLE_diversified_replicate.abc.17.afa', 116.34, 108.728, 1254.387, 1253.841
