code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'MAFFT_b0#0136_thT_tree_18_OP_1.6412028835688572_Split_136.fasta', 126.67, 120.995, 2073.32, 1987.89
'MAFFT_b0#0136_thT_tree_63_OP_2.4574448685772787_Split_136.fasta', 123.678, 119.291, 1952.247, 1997.85
'MAFFT_b0#0136_ttT_tree_18_OP_1.6412028835688572_Split_136.fasta', 126.67, 120.995, 2073.32, 1987.89
'MAFFT_b1#0002_hhH_tree_15_OP_2.087727372490158_Split_2.fasta', 116.253, 111.215, 1815.715, 1800.666
'MAFFT_b1#0002_hhT_tree_15_OP_2.087727372490158_Split_2.fasta', 116.253, 111.215, 1815.715, 1800.666
'MAFFT_b1#0002_htH_tree_15_OP_2.087727372490158_Split_2.fasta', 119.31, 114.419, 1747.507, 1740.889
'MAFFT_b1#0002_htT_tree_15_OP_2.087727372490158_Split_2.fasta', 119.31, 114.419, 1747.507, 1740.889
'MAFFT_b1#0003_hhH_tree_6_OP_2.239188896515518_Split_3.fasta', 111.653, 106.419, 1514.786, 1508.69
'MAFFT_b1#0003_hhT_tree_6_OP_2.239188896515518_Split_3.fasta', 111.653, 106.419, 1514.786, 1508.69
'MAFFT_b1#0003_htH_tree_6_OP_2.239188896515518_Split_3.fasta', 113.67, 108.657, 1498.539, 1497.723
'MAFFT_b1#0003_htT_tree_6_OP_2.239188896515518_Split_3.fasta', 113.67, 108.657, 1498.539, 1497.723
'MAFFT_b1#0007_hhH_tree_33_OP_2.3946452743037674_Split_7.fasta', 110.341, 105.881, 2016.231, 2020.132
'MAFFT_b1#0007_hhH_tree_36_OP_2.1446400488559805_Split_7.fasta', 114.69, 109.893, 1717.916, 1669.638
'MAFFT_b1#0007_hhT_tree_33_OP_2.3946452743037674_Split_7.fasta', 110.341, 105.881, 2016.231, 2020.132
'MAFFT_b1#0007_hhT_tree_36_OP_2.1446400488559805_Split_7.fasta', 114.69, 109.893, 1717.916, 1669.638
'MAFFT_b1#0007_htH_tree_33_OP_2.3946452743037674_Split_7.fasta', 114.74, 110.15, 2039.763, 2069.524
'MAFFT_b1#0007_htH_tree_36_OP_2.1446400488559805_Split_7.fasta', 112.966, 108.445, 1773.143, 1746.772
'MAFFT_b1#0007_htT_tree_33_OP_2.3946452743037674_Split_7.fasta', 114.74, 110.15, 2039.763, 2069.524
'MAFFT_b1#0007_htT_tree_36_OP_2.1446400488559805_Split_7.fasta', 112.966, 108.445, 1773.143, 1746.772
'MAFFT_b1#0009_hhH_tree_66_OP_1.2811312595443396_Split_9.fasta', 103.496, 98.184, 1580.245, 1538.315
'MAFFT_b1#0009_hhT_tree_66_OP_1.2811312595443396_Split_9.fasta', 103.496, 98.184, 1580.245, 1538.315
'MAFFT_b1#0009_htH_tree_66_OP_1.2811312595443396_Split_9.fasta', 107.726, 101.938, 1586.415, 1549.89
'MAFFT_b1#0009_htT_tree_66_OP_1.2811312595443396_Split_9.fasta', 107.726, 101.938, 1586.415, 1549.89
'MAFFT_b1#0011_hhH_tree_43_OP_2.0711252991315146_Split_11.fasta', 107.638, 104.009, 1859.617, 1858.897
'MAFFT_b1#0011_hhT_tree_43_OP_2.0711252991315146_Split_11.fasta', 107.638, 104.009, 1859.617, 1858.897
'MAFFT_b1#0011_htH_tree_43_OP_2.0711252991315146_Split_11.fasta', 111.05, 107.441, 1899.577, 1907.877
'MAFFT_b1#0011_htT_tree_43_OP_2.0711252991315146_Split_11.fasta', 111.05, 107.441, 1899.577, 1907.877
'MAFFT_b1#0013_hhH_tree_12_OP_2.001688119411461_Split_13.fasta', 115.749, 110.013, 1813.861, 1746.739
'MAFFT_b1#0013_hhT_tree_12_OP_2.001688119411461_Split_13.fasta', 115.749, 110.013, 1813.861, 1746.739
'MAFFT_b1#0013_htH_tree_12_OP_2.001688119411461_Split_13.fasta', 117.479, 111.463, 1815.424, 1810.444
'MAFFT_b1#0013_htT_tree_12_OP_2.001688119411461_Split_13.fasta', 117.479, 111.463, 1815.424, 1810.444
'MAFFT_b1#0014_hhH_tree_22_OP_1.8978074920611192_Split_14.fasta', 112.507, 107.686, 1744.214, 1731.513
'MAFFT_b1#0014_hhH_tree_75_OP_1.6806378767143357_Split_14.fasta', 114.538, 109.507, 1560.319, 1583.612
'MAFFT_b1#0014_hhT_tree_22_OP_1.8978074920611192_Split_14.fasta', 112.507, 107.686, 1744.214, 1731.513
'MAFFT_b1#0014_hhT_tree_75_OP_1.6806378767143357_Split_14.fasta', 114.538, 109.507, 1560.319, 1583.612
'MAFFT_b1#0014_htH_tree_22_OP_1.8978074920611192_Split_14.fasta', 113.909, 108.739, 1756.107, 1745.287
'MAFFT_b1#0014_htH_tree_75_OP_1.6806378767143357_Split_14.fasta', 112.752, 108.347, 1642.343, 1656.021
'MAFFT_b1#0014_htT_tree_22_OP_1.8978074920611192_Split_14.fasta', 113.909, 108.739, 1756.107, 1745.287
'MAFFT_b1#0014_htT_tree_75_OP_1.6806378767143357_Split_14.fasta', 112.752, 108.347, 1642.343, 1656.021
'MAFFT_b1#0015_hhH_tree_99_OP_1.9515729402087414_Split_15.fasta', 113.166, 107.968, 2072.298, 2050.139
'MAFFT_b1#0015_hhT_tree_99_OP_1.9515729402087414_Split_15.fasta', 113.166, 107.968, 2072.298, 2050.139
'MAFFT_b1#0015_htH_tree_99_OP_1.9515729402087414_Split_15.fasta', 118.937, 113.82, 2050.693, 2050.065
'MAFFT_b1#0015_htT_tree_99_OP_1.9515729402087414_Split_15.fasta', 118.937, 113.82, 2050.693, 2050.065
'MAFFT_b1#0016_hhH_tree_16_OP_1.6140779433426575_Split_16.fasta', 103.462, 98.693, 1549.211, 1569.697
'MAFFT_b1#0016_hhT_tree_16_OP_1.6140779433426575_Split_16.fasta', 103.462, 98.693, 1549.211, 1569.697
'MAFFT_b1#0016_htH_tree_16_OP_1.6140779433426575_Split_16.fasta', 110.364, 105.76, 1692.598, 1610.452
'MAFFT_b1#0016_htT_tree_16_OP_1.6140779433426575_Split_16.fasta', 110.364, 105.76, 1692.598, 1610.452
'MAFFT_b1#0019_hhH_tree_92_OP_1.2191485009213157_Split_19.fasta', 106.367, 100.133, 1531.722, 1527.439
'MAFFT_b1#0019_hhT_tree_92_OP_1.2191485009213157_Split_19.fasta', 106.367, 100.133, 1531.722, 1527.439
'MAFFT_b1#0019_htH_tree_92_OP_1.2191485009213157_Split_19.fasta', 109.939, 103.272, 1617.883, 1619.703
'MAFFT_b1#0019_htT_tree_92_OP_1.2191485009213157_Split_19.fasta', 109.939, 103.272, 1617.883, 1619.703
'MAFFT_b1#0020_hhH_tree_38_OP_1.4343856216399835_Split_20.fasta', 117.987, 112.435, 1806.078, 1770.016
'MAFFT_b1#0020_hhH_tree_69_OP_1.4368871816738984_Split_20.fasta', 113.939, 109.254, 1548.166, 1553.712
'MAFFT_b1#0020_hhT_tree_38_OP_1.4343856216399835_Split_20.fasta', 117.987, 112.435, 1806.078, 1770.016
'MAFFT_b1#0020_hhT_tree_69_OP_1.4368871816738984_Split_20.fasta', 113.939, 109.254, 1548.166, 1553.712
'MAFFT_b1#0020_htH_tree_38_OP_1.4343856216399835_Split_20.fasta', 119.336, 113.656, 1730.041, 1696.786
'MAFFT_b1#0020_htH_tree_69_OP_1.4368871816738984_Split_20.fasta', 110.855, 106.293, 1662.282, 1615.51
'MAFFT_b1#0020_htT_tree_38_OP_1.4343856216399835_Split_20.fasta', 119.336, 113.656, 1730.041, 1696.786
'MAFFT_b1#0020_htT_tree_69_OP_1.4368871816738984_Split_20.fasta', 110.855, 106.293, 1662.282, 1615.51
'MAFFT_b1#0025_hhH_tree_1_OP_2.1293333382956448_Split_25.fasta', 124.441, 118.917, 1722.555, 1723.094
'MAFFT_b1#0025_hhH_tree_53_OP_2.653717388362929_Split_25.fasta', 115.601, 110.549, 2058.222, 1946.375
'MAFFT_b1#0025_hhT_tree_1_OP_2.1293333382956448_Split_25.fasta', 124.441, 118.917, 1722.555, 1723.094
'MAFFT_b1#0025_hhT_tree_53_OP_2.653717388362929_Split_25.fasta', 115.601, 110.549, 2058.222, 1946.375
'MAFFT_b1#0025_htH_tree_1_OP_2.1293333382956448_Split_25.fasta', 123.277, 117.675, 1817.631, 1757.918
'MAFFT_b1#0025_htH_tree_53_OP_2.653717388362929_Split_25.fasta', 114.188, 109.194, 2020.94, 1920.808
'MAFFT_b1#0025_htT_tree_1_OP_2.1293333382956448_Split_25.fasta', 123.277, 117.675, 1817.631, 1757.918
'MAFFT_b1#0025_htT_tree_53_OP_2.653717388362929_Split_25.fasta', 114.188, 109.194, 2020.94, 1920.808
'MAFFT_b1#0027_hhH_tree_71_OP_2.576092119557198_Split_27.fasta', 127.584, 122.13, 1671.998, 1692.24
'MAFFT_b1#0027_hhH_tree_97_OP_2.0797767783471546_Split_27.fasta', 124.975, 119.82, 1928.041, 1922.716
'MAFFT_b1#0027_hhT_tree_71_OP_2.576092119557198_Split_27.fasta', 127.584, 122.13, 1671.998, 1692.24
'MAFFT_b1#0027_hhT_tree_97_OP_2.0797767783471546_Split_27.fasta', 124.975, 119.82, 1928.041, 1922.716
'MAFFT_b1#0027_htH_tree_71_OP_2.576092119557198_Split_27.fasta', 124.505, 119.65, 1818.283, 1833.76
'MAFFT_b1#0027_htH_tree_97_OP_2.0797767783471546_Split_27.fasta', 124.799, 119.759, 1946.546, 1942.848
'MAFFT_b1#0027_htT_tree_71_OP_2.576092119557198_Split_27.fasta', 124.505, 119.65, 1818.283, 1833.76
'MAFFT_b1#0027_htT_tree_97_OP_2.0797767783471546_Split_27.fasta', 124.799, 119.759, 1946.546, 1942.848
'MAFFT_b1#0031_hhH_tree_17_OP_2.0804423576913704_Split_31.fasta', 118.394, 112.252, 1878.385, 1943.433
'MAFFT_b1#0031_hhT_tree_17_OP_2.0804423576913704_Split_31.fasta', 118.394, 112.252, 1878.385, 1943.433
'MAFFT_b1#0031_htH_tree_17_OP_2.0804423576913704_Split_31.fasta', 120.599, 114.456, 1934.323, 1932.001
'MAFFT_b1#0031_htT_tree_17_OP_2.0804423576913704_Split_31.fasta', 120.599, 114.456, 1934.323, 1932.001
'MAFFT_b1#0032_hhH_tree_14_OP_1.1212402430377564_Split_32.fasta', 113.865, 109.02, 1650.477, 1659.125
'MAFFT_b1#0032_hhT_tree_14_OP_1.1212402430377564_Split_32.fasta', 113.865, 109.02, 1650.477, 1659.125
'MAFFT_b1#0032_htH_tree_14_OP_1.1212402430377564_Split_32.fasta', 115.936, 111.288, 1745.491, 1713.106
'MAFFT_b1#0032_htT_tree_14_OP_1.1212402430377564_Split_32.fasta', 115.936, 111.288, 1745.491, 1713.106
'MAFFT_b1#0033_hhH_tree_23_OP_2.8095393482122226_Split_33.fasta', 118.121, 113.22, 1895.862, 1914.227
'MAFFT_b1#0033_hhT_tree_23_OP_2.8095393482122226_Split_33.fasta', 118.121, 113.22, 1895.862, 1914.227
'MAFFT_b1#0033_htH_tree_23_OP_2.8095393482122226_Split_33.fasta', 121.894, 116.917, 2141.423, 2113.061
'MAFFT_b1#0033_htT_tree_23_OP_2.8095393482122226_Split_33.fasta', 121.894, 116.917, 2141.423, 2113.061
'MAFFT_b1#0035_hhH_tree_29_OP_2.9056775789560643_Split_35.fasta', 116.531, 111.541, 1953.931, 1946.293
'MAFFT_b1#0035_hhT_tree_29_OP_2.9056775789560643_Split_35.fasta', 116.531, 111.541, 1953.931, 1946.293
'MAFFT_b1#0035_htH_tree_29_OP_2.9056775789560643_Split_35.fasta', 119.764, 114.759, 1907.88, 1889.604
'MAFFT_b1#0035_htT_tree_29_OP_2.9056775789560643_Split_35.fasta', 119.764, 114.759, 1907.88, 1889.604
'MAFFT_b1#0037_hhH_tree_34_OP_2.1858321729487624_Split_37.fasta', 115.094, 109.939, 1690.725, 1662.443
'MAFFT_b1#0037_hhH_tree_7_OP_1.2841848496398856_Split_37.fasta', 115.483, 109.497, 1748.18, 1740.75
'MAFFT_b1#0037_hhT_tree_34_OP_2.1858321729487624_Split_37.fasta', 115.094, 109.939, 1690.725, 1662.443
'MAFFT_b1#0037_hhT_tree_7_OP_1.2841848496398856_Split_37.fasta', 115.483, 109.497, 1748.18, 1740.75
'MAFFT_b1#0037_htH_tree_34_OP_2.1858321729487624_Split_37.fasta', 116.726, 111.657, 1669.739, 1683.656
'MAFFT_b1#0037_htH_tree_7_OP_1.2841848496398856_Split_37.fasta', 115.285, 109.096, 1779.769, 1785.793
'MAFFT_b1#0037_htT_tree_34_OP_2.1858321729487624_Split_37.fasta', 116.726, 111.657, 1669.739, 1683.656
'MAFFT_b1#0037_htT_tree_7_OP_1.2841848496398856_Split_37.fasta', 115.285, 109.096, 1779.769, 1785.793
'MAFFT_b1#0039_hhH_tree_37_OP_1.6922658322608612_Split_39.fasta', 119.876, 114.304, 1710.025, 1674.937
'MAFFT_b1#0039_hhT_tree_37_OP_1.6922658322608612_Split_39.fasta', 119.876, 114.304, 1710.025, 1674.937
'MAFFT_b1#0039_htH_tree_37_OP_1.6922658322608612_Split_39.fasta', 123.808, 118.262, 1747.582, 1756.292
'MAFFT_b1#0039_htT_tree_37_OP_1.6922658322608612_Split_39.fasta', 123.808, 118.262, 1747.582, 1756.292
'MAFFT_b1#0040_hhH_tree_35_OP_1.0145149247555216_Split_40.fasta', 95.394, 90.253, 1585.551, 1514.192
'MAFFT_b1#0040_hhH_tree_58_OP_2.1317534516953884_Split_40.fasta', 116.169, 110.432, 2037.969, 2041.123
'MAFFT_b1#0040_hhT_tree_35_OP_1.0145149247555216_Split_40.fasta', 95.394, 90.253, 1585.551, 1514.192
'MAFFT_b1#0040_hhT_tree_58_OP_2.1317534516953884_Split_40.fasta', 116.169, 110.432, 2037.969, 2041.123
'MAFFT_b1#0040_htH_tree_35_OP_1.0145149247555216_Split_40.fasta', 98.424, 93.454, 1676.257, 1666.565
'MAFFT_b1#0040_htH_tree_58_OP_2.1317534516953884_Split_40.fasta', 117.573, 111.696, 2058.75, 2048.959
'MAFFT_b1#0040_htT_tree_35_OP_1.0145149247555216_Split_40.fasta', 98.426, 93.455, 1676.29, 1666.598
'MAFFT_b1#0040_htT_tree_58_OP_2.1317534516953884_Split_40.fasta', 117.573, 111.696, 2058.75, 2048.959
'MAFFT_b1#0042_hhH_tree_41_OP_2.5147928507965345_Split_42.fasta', 114.626, 110.483, 1796.435, 1831.632
'MAFFT_b1#0042_hhH_tree_5_OP_1.2092921892930137_Split_42.fasta', 122.056, 116.212, 1723.325, 1697.2
'MAFFT_b1#0042_hhT_tree_41_OP_2.5147928507965345_Split_42.fasta', 114.626, 110.483, 1796.435, 1831.632
'MAFFT_b1#0042_hhT_tree_5_OP_1.2092921892930137_Split_42.fasta', 122.056, 116.212, 1723.325, 1697.2
'MAFFT_b1#0042_htH_tree_41_OP_2.5147928507965345_Split_42.fasta', 113.319, 109.542, 1815.374, 1840.407
'MAFFT_b1#0042_htH_tree_5_OP_1.2092921892930137_Split_42.fasta', 120.824, 114.906, 1720.606, 1688.435
'MAFFT_b1#0042_htT_tree_41_OP_2.5147928507965345_Split_42.fasta', 113.319, 109.542, 1815.374, 1840.407
'MAFFT_b1#0042_htT_tree_5_OP_1.2092921892930137_Split_42.fasta', 120.824, 114.906, 1720.606, 1688.435
'MAFFT_b1#0045_hhH_tree_49_OP_1.862318045912353_Split_45.fasta', 120.342, 115.134, 1761.584, 1778.203
'MAFFT_b1#0045_hhT_tree_49_OP_1.862318045912353_Split_45.fasta', 120.342, 115.134, 1761.584, 1778.203
'MAFFT_b1#0045_htH_tree_49_OP_1.862318045912353_Split_45.fasta', 119.39, 114.303, 1824.3, 1817.463
'MAFFT_b1#0045_htT_tree_49_OP_1.862318045912353_Split_45.fasta', 119.39, 114.303, 1824.3, 1817.463
'MAFFT_b1#0047_hhH_tree_56_OP_1.846126415612828_Split_47.fasta', 116.986, 112.2, 1659.599, 1660.971
'MAFFT_b1#0047_hhT_tree_56_OP_1.846126415612828_Split_47.fasta', 116.986, 112.2, 1659.599, 1660.971
'MAFFT_b1#0047_htH_tree_56_OP_1.846126415612828_Split_47.fasta', 119.645, 115.088, 1810.957, 1771.049
'MAFFT_b1#0047_htT_tree_56_OP_1.846126415612828_Split_47.fasta', 119.645, 115.088, 1810.957, 1771.049
'MAFFT_b1#0049_hhH_tree_47_OP_1.15048819586282_Split_49.fasta', 116.35, 111.635, 1648.358, 1641.673
'MAFFT_b1#0049_hhH_tree_68_OP_2.580684564304555_Split_49.fasta', 124.819, 120.314, 2003.653, 1963.284
'MAFFT_b1#0049_hhT_tree_47_OP_1.15048819586282_Split_49.fasta', 116.35, 111.635, 1648.358, 1641.673
'MAFFT_b1#0049_hhT_tree_68_OP_2.580684564304555_Split_49.fasta', 124.819, 120.314, 2003.653, 1963.284
'MAFFT_b1#0049_htH_tree_47_OP_1.15048819586282_Split_49.fasta', 116.547, 111.754, 1694.351, 1675.339
'MAFFT_b1#0049_htH_tree_68_OP_2.580684564304555_Split_49.fasta', 122.877, 118.676, 1963.9, 1997.76
'MAFFT_b1#0049_htT_tree_47_OP_1.15048819586282_Split_49.fasta', 116.547, 111.754, 1694.351, 1675.339
'MAFFT_b1#0049_htT_tree_68_OP_2.580684564304555_Split_49.fasta', 122.877, 118.676, 1963.9, 1997.76
'MAFFT_b1#0052_hhH_tree_0_OP_2.430564512096987_Split_52.fasta', 105.853, 100.163, 1761.466, 1787.981
'MAFFT_b1#0052_hhH_tree_98_OP_2.706650408711409_Split_52.fasta', 110.07, 105.649, 1695.113, 1693.022
'MAFFT_b1#0052_hhT_tree_0_OP_2.430564512096987_Split_52.fasta', 105.853, 100.163, 1761.466, 1787.981
'MAFFT_b1#0052_hhT_tree_98_OP_2.706650408711409_Split_52.fasta', 110.07, 105.649, 1695.113, 1693.022
'MAFFT_b1#0052_htH_tree_0_OP_2.430564512096987_Split_52.fasta', 104.767, 99.113, 1833.141, 1829.643
'MAFFT_b1#0052_htH_tree_98_OP_2.706650408711409_Split_52.fasta', 112.117, 107.805, 1718.822, 1714.63
'MAFFT_b1#0052_htT_tree_0_OP_2.430564512096987_Split_52.fasta', 104.767, 99.113, 1833.141, 1829.643
'MAFFT_b1#0052_htT_tree_98_OP_2.706650408711409_Split_52.fasta', 112.117, 107.805, 1718.822, 1714.63
'MAFFT_b1#0053_hhH_tree_59_OP_2.5907616833144225_Split_53.fasta', 117.113, 113.271, 1876.96, 1889.84
'MAFFT_b1#0053_hhT_tree_59_OP_2.5907616833144225_Split_53.fasta', 117.113, 113.271, 1876.96, 1889.84
'MAFFT_b1#0053_htH_tree_59_OP_2.5907616833144225_Split_53.fasta', 116.765, 112.959, 1879.351, 1912.138
'MAFFT_b1#0053_htT_tree_59_OP_2.5907616833144225_Split_53.fasta', 116.765, 112.959, 1879.351, 1912.138
'MAFFT_b1#0054_hhH_tree_50_OP_1.4314281006893206_Split_54.fasta', 120.749, 114.955, 1704.595, 1675.238
'MAFFT_b1#0054_hhH_tree_67_OP_2.2628141929704384_Split_54.fasta', 119.375, 113.72, 1954.444, 1945.864
'MAFFT_b1#0054_hhT_tree_50_OP_1.4314281006893206_Split_54.fasta', 120.749, 114.955, 1704.595, 1675.238
'MAFFT_b1#0054_hhT_tree_67_OP_2.2628141929704384_Split_54.fasta', 119.375, 113.72, 1954.444, 1945.864
'MAFFT_b1#0054_htH_tree_50_OP_1.4314281006893206_Split_54.fasta', 120.015, 114.585, 1691.738, 1694.15
'MAFFT_b1#0054_htH_tree_67_OP_2.2628141929704384_Split_54.fasta', 118.765, 113.622, 1923.268, 1917.217
'MAFFT_b1#0054_htT_tree_50_OP_1.4314281006893206_Split_54.fasta', 120.015, 114.585, 1691.738, 1694.15
'MAFFT_b1#0054_htT_tree_67_OP_2.2628141929704384_Split_54.fasta', 118.765, 113.622, 1923.268, 1917.217
'MAFFT_b1#0055_hhH_tree_54_OP_1.8294071409461166_Split_55.fasta', 117.121, 112.554, 1880.145, 1893.437
'MAFFT_b1#0055_hhH_tree_70_OP_2.160745603480274_Split_55.fasta', 121.984, 116.988, 1939.856, 1909.912
'MAFFT_b1#0055_hhT_tree_54_OP_1.8294071409461166_Split_55.fasta', 117.121, 112.554, 1880.145, 1893.437
'MAFFT_b1#0055_hhT_tree_70_OP_2.160745603480274_Split_55.fasta', 121.984, 116.988, 1939.856, 1909.912
'MAFFT_b1#0055_htH_tree_54_OP_1.8294071409461166_Split_55.fasta', 121.96, 117.195, 1959.543, 1970.794
'MAFFT_b1#0055_htH_tree_70_OP_2.160745603480274_Split_55.fasta', 118.875, 113.907, 1893.229, 1854.378
'MAFFT_b1#0055_htT_tree_54_OP_1.8294071409461166_Split_55.fasta', 121.96, 117.195, 1959.543, 1970.794
'MAFFT_b1#0055_htT_tree_70_OP_2.160745603480274_Split_55.fasta', 118.875, 113.907, 1893.229, 1854.378
'MAFFT_b1#0056_hhH_tree_25_OP_1.4474587949887363_Split_56.fasta', 114.984, 108.82, 1750.56, 1682.528
'MAFFT_b1#0056_hhT_tree_25_OP_1.4474587949887363_Split_56.fasta', 114.984, 108.82, 1750.56, 1682.528
'MAFFT_b1#0056_htH_tree_25_OP_1.4474587949887363_Split_56.fasta', 117.92, 112.234, 1744.247, 1768.664
'MAFFT_b1#0056_htT_tree_25_OP_1.4474587949887363_Split_56.fasta', 117.92, 112.234, 1744.247, 1768.664
'MAFFT_b1#0057_hhH_tree_91_OP_1.1687397125272698_Split_57.fasta', 124.811, 118.979, 1612.408, 1607.847
'MAFFT_b1#0057_hhT_tree_91_OP_1.1687397125272698_Split_57.fasta', 124.811, 118.979, 1612.408, 1607.847
'MAFFT_b1#0057_htH_tree_91_OP_1.1687397125272698_Split_57.fasta', 125.402, 119.784, 1652.808, 1671.645
'MAFFT_b1#0057_htT_tree_91_OP_1.1687397125272698_Split_57.fasta', 125.402, 119.784, 1652.808, 1671.645
'MAFFT_b1#0058_hhH_tree_93_OP_1.9635255889586014_Split_58.fasta', 118.971, 113.808, 1818.715, 1876.135
'MAFFT_b1#0058_hhT_tree_93_OP_1.9635255889586014_Split_58.fasta', 118.971, 113.808, 1818.715, 1876.135
'MAFFT_b1#0058_htH_tree_93_OP_1.9635255889586014_Split_58.fasta', 119.891, 114.258, 1857.79, 1816.336
'MAFFT_b1#0058_htT_tree_93_OP_1.9635255889586014_Split_58.fasta', 119.891, 114.258, 1857.79, 1816.336
'MAFFT_b1#0061_hhH_tree_19_OP_2.086025278277926_Split_61.fasta', 111.758, 107.391, 1664.749, 1668.203
'MAFFT_b1#0061_hhH_tree_3_OP_2.3303660621034012_Split_61.fasta', 118.997, 113.707, 1650.231, 1631.359
'MAFFT_b1#0061_hhH_tree_45_OP_2.450502530351305_Split_61.fasta', 114.951, 109.645, 1507.787, 1498.241
'MAFFT_b1#0061_hhH_tree_87_OP_2.138081629728955_Split_61.fasta', 112.922, 107.601, 2040.475, 2072.808
'MAFFT_b1#0061_hhT_tree_19_OP_2.086025278277926_Split_61.fasta', 111.758, 107.391, 1664.749, 1668.203
'MAFFT_b1#0061_hhT_tree_3_OP_2.3303660621034012_Split_61.fasta', 118.997, 113.707, 1650.231, 1631.359
'MAFFT_b1#0061_hhT_tree_45_OP_2.450502530351305_Split_61.fasta', 114.951, 109.645, 1507.787, 1498.241
'MAFFT_b1#0061_hhT_tree_87_OP_2.138081629728955_Split_61.fasta', 112.922, 107.601, 2040.475, 2072.808
'MAFFT_b1#0061_htH_tree_19_OP_2.086025278277926_Split_61.fasta', 112.296, 107.728, 1604.271, 1558.891
'MAFFT_b1#0061_htH_tree_3_OP_2.3303660621034012_Split_61.fasta', 111.761, 106.994, 1705.258, 1675.811
'MAFFT_b1#0061_htH_tree_45_OP_2.450502530351305_Split_61.fasta', 111.14, 105.639, 1482.675, 1496.3
'MAFFT_b1#0061_htH_tree_87_OP_2.138081629728955_Split_61.fasta', 113.36, 107.833, 2132.902, 2119.451
'MAFFT_b1#0061_htT_tree_19_OP_2.086025278277926_Split_61.fasta', 112.296, 107.728, 1604.271, 1558.891
'MAFFT_b1#0061_htT_tree_3_OP_2.3303660621034012_Split_61.fasta', 111.761, 106.994, 1705.258, 1675.811
'MAFFT_b1#0061_htT_tree_45_OP_2.450502530351305_Split_61.fasta', 111.14, 105.639, 1482.675, 1496.3
'MAFFT_b1#0061_htT_tree_87_OP_2.138081629728955_Split_61.fasta', 113.36, 107.833, 2132.902, 2119.451
'MAFFT_b1#0062_hhH_tree_55_OP_2.981723484578797_Split_62.fasta', 123.701, 118.423, 2161.959, 2159.005
'MAFFT_b1#0062_hhT_tree_55_OP_2.981723484578797_Split_62.fasta', 123.701, 118.423, 2161.959, 2159.005
'MAFFT_b1#0062_htH_tree_55_OP_2.981723484578797_Split_62.fasta', 120.052, 115.236, 2147.16, 2147.221
'MAFFT_b1#0062_htT_tree_55_OP_2.981723484578797_Split_62.fasta', 120.052, 115.236, 2147.16, 2147.221
'MAFFT_b1#0065_hhH_tree_8_OP_2.675007884014506_Split_65.fasta', 125.726, 119.903, 1737.959, 1722.227
'MAFFT_b1#0065_hhT_tree_8_OP_2.675007884014506_Split_65.fasta', 125.726, 119.903, 1737.959, 1722.227
'MAFFT_b1#0065_htH_tree_8_OP_2.675007884014506_Split_65.fasta', 123.119, 117.687, 1725.105, 1741.642
'MAFFT_b1#0065_htT_tree_8_OP_2.675007884014506_Split_65.fasta', 123.119, 117.687, 1725.105, 1741.642
'MAFFT_b1#0067_hhH_tree_61_OP_2.4621083212934276_Split_67.fasta', 113.114, 107.965, 1954.494, 1934.225
'MAFFT_b1#0067_hhT_tree_61_OP_2.4621083212934276_Split_67.fasta', 113.114, 107.965, 1954.494, 1934.225
'MAFFT_b1#0067_htH_tree_61_OP_2.4621083212934276_Split_67.fasta', 112.371, 107.205, 1925.791, 1938.869
'MAFFT_b1#0067_htT_tree_61_OP_2.4621083212934276_Split_67.fasta', 112.371, 107.205, 1925.791, 1938.869
'MSA.BALIPHY.aln.best.126014.fas', 137.352, 129.833, 1411.63, 1181.921
'MSA.MAFFT.aln.With_Names', 126.672, 121.839, 2320.665, 2257.128
'MSA.MUSCLE.aln.best.126014.fas', 142.515, 136.553, 1501.394, 1500.557
'MSA.PRANK.aln.With_Names', 127.323, 118.553, 1234.467, 1187.34
'MUSCLE_diversified_replicate.abc.1.afa', 141.878, 135.948, 1557.414, 1546.315
'MUSCLE_diversified_replicate.abc.101.afa', 141.692, 135.342, 1458.631, 1433.458
'MUSCLE_diversified_replicate.abc.105.afa', 141.742, 135.82, 1520.777, 1529.511
'MUSCLE_diversified_replicate.abc.109.afa', 140.714, 135.11, 1609.652, 1617.69
'MUSCLE_diversified_replicate.abc.113.afa', 141.075, 135.352, 1632.15, 1634.615
'MUSCLE_diversified_replicate.abc.117.afa', 143.11, 137.084, 1492.328, 1447.396
'MUSCLE_diversified_replicate.abc.121.afa', 142.55, 136.957, 1570.179, 1550.056
'MUSCLE_diversified_replicate.abc.125.afa', 140.63, 134.62, 1493.326, 1496.408
'MUSCLE_diversified_replicate.abc.129.afa', 142.043, 135.994, 1522.187, 1497.128
'MUSCLE_diversified_replicate.abc.13.afa', 141.907, 135.689, 1488.161, 1421.794
'MUSCLE_diversified_replicate.abc.133.afa', 140.721, 134.569, 1570.494, 1518.236
'MUSCLE_diversified_replicate.abc.137.afa', 142.625, 137.04, 1566.781, 1570.891
'MUSCLE_diversified_replicate.abc.141.afa', 141.938, 136.059, 1535.562, 1540.194
