code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'MAFFT_b0#0095_htT_tree_25_OP_1.0509666088927379_Split_95.fasta', 40.646, 49.293, 34.024, 42.92
'MAFFT_b0#0095_htT_tree_36_OP_1.861931102167887_Split_95.fasta', 42.948, 50.512, 36.05, 46.24
'MAFFT_b0#0095_thT_tree_25_OP_1.0509666088927379_Split_95.fasta', 40.297, 48.957, 35.273, 41.657
'MAFFT_b0#0095_thT_tree_36_OP_1.861931102167887_Split_95.fasta', 42.914, 50.474, 36.052, 46.193
'MAFFT_b0#0095_ttH_tree_25_OP_1.0509666088927379_Split_95.fasta', 40.297, 48.957, 35.273, 41.657
'MAFFT_b1#0001_hhH_tree_41_OP_1.752396225471006_Split_1.fasta', 31.6, 38.977, 28.674, 34.405
'MAFFT_b1#0001_hhH_tree_68_OP_2.7543395888868245_Split_1.fasta', 35.228, 42.089, 30.223, 38.144
'MAFFT_b1#0001_hhT_tree_41_OP_1.752396225471006_Split_1.fasta', 31.6, 38.977, 28.674, 34.405
'MAFFT_b1#0001_hhT_tree_68_OP_2.7543395888868245_Split_1.fasta', 35.228, 42.089, 30.223, 38.144
'MAFFT_b1#0001_htH_tree_41_OP_1.752396225471006_Split_1.fasta', 32.149, 39.523, 29.52, 34.93
'MAFFT_b1#0001_htH_tree_68_OP_2.7543395888868245_Split_1.fasta', 36.053, 42.962, 31.776, 38.882
'MAFFT_b1#0001_htT_tree_41_OP_1.752396225471006_Split_1.fasta', 32.149, 39.523, 29.52, 34.93
'MAFFT_b1#0001_htT_tree_68_OP_2.7543395888868245_Split_1.fasta', 36.053, 42.962, 31.776, 38.882
'MAFFT_b1#0003_hhH_tree_7_OP_2.423506546963713_Split_3.fasta', 47.543, 55.787, 39.148, 50.458
'MAFFT_b1#0003_hhT_tree_7_OP_2.423506546963713_Split_3.fasta', 47.543, 55.787, 39.148, 50.458
'MAFFT_b1#0003_htH_tree_7_OP_2.423506546963713_Split_3.fasta', 48.415, 56.692, 38.371, 50.847
'MAFFT_b1#0003_htT_tree_7_OP_2.423506546963713_Split_3.fasta', 48.415, 56.692, 38.371, 50.847
'MAFFT_b1#0006_hhH_tree_12_OP_2.973153388725351_Split_6.fasta', 45.918, 54.23, 35.231, 50.292
'MAFFT_b1#0006_hhH_tree_82_OP_2.6007870123262946_Split_6.fasta', 50.238, 59.822, 46.057, 52.153
'MAFFT_b1#0006_hhT_tree_12_OP_2.973153388725351_Split_6.fasta', 45.918, 54.23, 35.231, 50.292
'MAFFT_b1#0006_hhT_tree_82_OP_2.6007870123262946_Split_6.fasta', 50.238, 59.822, 46.057, 52.153
'MAFFT_b1#0006_htH_tree_12_OP_2.973153388725351_Split_6.fasta', 46.339, 54.77, 35.515, 50.687
'MAFFT_b1#0006_htH_tree_82_OP_2.6007870123262946_Split_6.fasta', 49.163, 58.854, 43.263, 52.319
'MAFFT_b1#0006_htT_tree_12_OP_2.973153388725351_Split_6.fasta', 46.339, 54.77, 35.515, 50.687
'MAFFT_b1#0006_htT_tree_82_OP_2.6007870123262946_Split_6.fasta', 49.163, 58.854, 43.263, 52.319
'MAFFT_b1#0007_hhH_tree_40_OP_1.431276692692299_Split_7.fasta', 48.383, 58.218, 38.468, 52.334
'MAFFT_b1#0007_hhT_tree_40_OP_1.431276692692299_Split_7.fasta', 48.383, 58.218, 38.468, 52.334
'MAFFT_b1#0007_htH_tree_40_OP_1.431276692692299_Split_7.fasta', 48.546, 58.459, 38.76, 52.58
'MAFFT_b1#0007_htT_tree_40_OP_1.431276692692299_Split_7.fasta', 48.546, 58.459, 38.76, 52.58
'MAFFT_b1#0008_hhH_tree_29_OP_1.1774471868850718_Split_8.fasta', 42.525, 50.287, 34.998, 45.646
'MAFFT_b1#0008_hhT_tree_29_OP_1.1774471868850718_Split_8.fasta', 42.525, 50.287, 34.998, 45.646
'MAFFT_b1#0008_htH_tree_29_OP_1.1774471868850718_Split_8.fasta', 42.521, 50.282, 34.993, 45.641
'MAFFT_b1#0008_htT_tree_29_OP_1.1774471868850718_Split_8.fasta', 42.521, 50.282, 34.993, 45.641
'MAFFT_b1#0010_hhH_tree_48_OP_1.0349214069593133_Split_10.fasta', 44.085, 53.497, 37.462, 45.882
'MAFFT_b1#0010_hhH_tree_51_OP_1.018044877173671_Split_10.fasta', 45.665, 54.933, 39.581, 49.803
'MAFFT_b1#0010_hhT_tree_48_OP_1.0349214069593133_Split_10.fasta', 44.085, 53.497, 37.462, 45.882
'MAFFT_b1#0010_hhT_tree_51_OP_1.018044877173671_Split_10.fasta', 45.665, 54.933, 39.581, 49.803
'MAFFT_b1#0010_htH_tree_48_OP_1.0349214069593133_Split_10.fasta', 42.495, 51.547, 34.982, 45.533
'MAFFT_b1#0010_htH_tree_51_OP_1.018044877173671_Split_10.fasta', 44.316, 53.534, 38.319, 48.156
'MAFFT_b1#0010_htT_tree_48_OP_1.0349214069593133_Split_10.fasta', 42.495, 51.547, 34.982, 45.533
'MAFFT_b1#0010_htT_tree_51_OP_1.018044877173671_Split_10.fasta', 44.316, 53.534, 38.319, 48.156
'MAFFT_b1#0011_hhH_tree_84_OP_2.680201119072135_Split_11.fasta', 42.206, 50.311, 33.167, 48.243
'MAFFT_b1#0011_hhT_tree_84_OP_2.680201119072135_Split_11.fasta', 42.206, 50.311, 33.167, 48.243
'MAFFT_b1#0011_htH_tree_84_OP_2.680201119072135_Split_11.fasta', 42.281, 50.424, 34.86, 46.835
'MAFFT_b1#0011_htT_tree_84_OP_2.680201119072135_Split_11.fasta', 42.281, 50.424, 34.86, 46.835
'MAFFT_b1#0012_hhH_tree_62_OP_2.4330105528955412_Split_12.fasta', 42.498, 50.01, 34.804, 46.929
'MAFFT_b1#0012_hhT_tree_62_OP_2.4330105528955412_Split_12.fasta', 42.498, 50.01, 34.804, 46.929
'MAFFT_b1#0012_htH_tree_62_OP_2.4330105528955412_Split_12.fasta', 41.486, 48.772, 37.981, 45.358
'MAFFT_b1#0012_htT_tree_62_OP_2.4330105528955412_Split_12.fasta', 41.486, 48.772, 37.981, 45.358
'MAFFT_b1#0014_hhH_tree_44_OP_2.639288724484837_Split_14.fasta', 47.061, 55.747, 40.238, 50.777
'MAFFT_b1#0014_hhH_tree_67_OP_1.9260663748429023_Split_14.fasta', 47.772, 56.788, 37.392, 52.876
'MAFFT_b1#0014_hhT_tree_44_OP_2.639288724484837_Split_14.fasta', 47.061, 55.747, 40.238, 50.777
'MAFFT_b1#0014_hhT_tree_67_OP_1.9260663748429023_Split_14.fasta', 47.772, 56.788, 37.392, 52.876
'MAFFT_b1#0014_htH_tree_44_OP_2.639288724484837_Split_14.fasta', 47.54, 56.332, 40.579, 51.263
'MAFFT_b1#0014_htH_tree_67_OP_1.9260663748429023_Split_14.fasta', 46.611, 55.2, 40.723, 52.046
'MAFFT_b1#0014_htT_tree_44_OP_2.639288724484837_Split_14.fasta', 47.54, 56.332, 40.579, 51.263
'MAFFT_b1#0014_htT_tree_67_OP_1.9260663748429023_Split_14.fasta', 46.611, 55.2, 40.723, 52.046
'MAFFT_b1#0016_hhH_tree_33_OP_2.3139125348148384_Split_16.fasta', 42.306, 50.629, 38.305, 46.307
'MAFFT_b1#0016_hhT_tree_33_OP_2.3139125348148384_Split_16.fasta', 42.306, 50.629, 38.305, 46.307
'MAFFT_b1#0016_htH_tree_33_OP_2.3139125348148384_Split_16.fasta', 42.56, 50.97, 39.69, 47.315
'MAFFT_b1#0016_htT_tree_33_OP_2.3139125348148384_Split_16.fasta', 42.56, 50.97, 39.69, 47.315
'MAFFT_b1#0017_hhH_tree_45_OP_2.295265953595705_Split_17.fasta', 40.737, 48.013, 33.723, 45.674
'MAFFT_b1#0017_hhH_tree_90_OP_2.1610607075340664_Split_17.fasta', 47.113, 55.759, 40.871, 49.395
'MAFFT_b1#0017_hhT_tree_45_OP_2.295265953595705_Split_17.fasta', 40.737, 48.013, 33.723, 45.674
'MAFFT_b1#0017_hhT_tree_90_OP_2.1610607075340664_Split_17.fasta', 47.113, 55.759, 40.871, 49.395
'MAFFT_b1#0017_htH_tree_45_OP_2.295265953595705_Split_17.fasta', 39.902, 46.988, 33.991, 44.699
'MAFFT_b1#0017_htH_tree_90_OP_2.1610607075340664_Split_17.fasta', 46.789, 55.301, 40.859, 48.818
'MAFFT_b1#0017_htT_tree_45_OP_2.295265953595705_Split_17.fasta', 39.902, 46.988, 33.991, 44.699
'MAFFT_b1#0017_htT_tree_90_OP_2.1610607075340664_Split_17.fasta', 46.789, 55.301, 40.859, 48.818
'MAFFT_b1#0019_hhH_tree_54_OP_1.6636194832224898_Split_19.fasta', 45.028, 53.706, 36.956, 48.843
'MAFFT_b1#0019_hhH_tree_94_OP_2.5553791369687318_Split_19.fasta', 44.283, 52.088, 39.564, 45.876
'MAFFT_b1#0019_hhT_tree_54_OP_1.6636194832224898_Split_19.fasta', 45.028, 53.706, 36.956, 48.843
'MAFFT_b1#0019_hhT_tree_94_OP_2.5553791369687318_Split_19.fasta', 44.283, 52.088, 39.564, 45.876
'MAFFT_b1#0019_htH_tree_54_OP_1.6636194832224898_Split_19.fasta', 44.994, 53.691, 36.918, 48.761
'MAFFT_b1#0019_htH_tree_94_OP_2.5553791369687318_Split_19.fasta', 44.647, 52.531, 39.885, 46.22
'MAFFT_b1#0019_htT_tree_54_OP_1.6636194832224898_Split_19.fasta', 44.994, 53.691, 36.918, 48.761
'MAFFT_b1#0019_htT_tree_94_OP_2.5553791369687318_Split_19.fasta', 44.647, 52.531, 39.885, 46.22
'MAFFT_b1#0022_hhH_tree_39_OP_1.522040361295851_Split_22.fasta', 47.817, 57.362, 40.474, 52.935
'MAFFT_b1#0022_hhH_tree_64_OP_2.935413362566628_Split_22.fasta', 46.685, 55.165, 34.546, 50.993
'MAFFT_b1#0022_hhT_tree_39_OP_1.522040361295851_Split_22.fasta', 47.817, 57.362, 40.474, 52.935
'MAFFT_b1#0022_hhT_tree_64_OP_2.935413362566628_Split_22.fasta', 46.685, 55.165, 34.546, 50.993
'MAFFT_b1#0022_htH_tree_39_OP_1.522040361295851_Split_22.fasta', 47.315, 56.814, 42.419, 50.492
'MAFFT_b1#0022_htH_tree_64_OP_2.935413362566628_Split_22.fasta', 47.144, 55.733, 34.896, 51.522
'MAFFT_b1#0022_htT_tree_39_OP_1.522040361295851_Split_22.fasta', 47.315, 56.814, 42.419, 50.492
'MAFFT_b1#0022_htT_tree_64_OP_2.935413362566628_Split_22.fasta', 47.144, 55.733, 34.896, 51.522
'MAFFT_b1#0024_hhH_tree_34_OP_2.407510533391993_Split_24.fasta', 43.999, 52.485, 39.41, 46.362
'MAFFT_b1#0024_hhT_tree_34_OP_2.407510533391993_Split_24.fasta', 43.999, 52.485, 39.41, 46.362
'MAFFT_b1#0024_htH_tree_34_OP_2.407510533391993_Split_24.fasta', 42.794, 50.847, 38.209, 44.902
'MAFFT_b1#0024_htT_tree_34_OP_2.407510533391993_Split_24.fasta', 42.794, 50.847, 38.209, 44.902
'MAFFT_b1#0025_hhH_tree_59_OP_2.170731131311491_Split_25.fasta', 46.252, 55.181, 38.824, 51.138
'MAFFT_b1#0025_hhH_tree_85_OP_2.480824599307775_Split_25.fasta', 44.218, 52.944, 39.207, 48.249
'MAFFT_b1#0025_hhT_tree_59_OP_2.170731131311491_Split_25.fasta', 46.252, 55.181, 38.824, 51.138
'MAFFT_b1#0025_hhT_tree_85_OP_2.480824599307775_Split_25.fasta', 44.218, 52.944, 39.207, 48.249
'MAFFT_b1#0025_htH_tree_59_OP_2.170731131311491_Split_25.fasta', 45.147, 53.779, 37.65, 49.981
'MAFFT_b1#0025_htH_tree_85_OP_2.480824599307775_Split_25.fasta', 44.625, 53.456, 39.553, 48.568
'MAFFT_b1#0025_htT_tree_59_OP_2.170731131311491_Split_25.fasta', 45.147, 53.779, 37.65, 49.981
'MAFFT_b1#0025_htT_tree_85_OP_2.480824599307775_Split_25.fasta', 44.625, 53.456, 39.553, 48.568
'MAFFT_b1#0026_hhH_tree_21_OP_2.1310205653910055_Split_26.fasta', 38.724, 46.046, 35.678, 40.39
'MAFFT_b1#0026_hhH_tree_80_OP_2.5217903856188704_Split_26.fasta', 44.469, 52.988, 39.367, 49.308
'MAFFT_b1#0026_hhT_tree_21_OP_2.1310205653910055_Split_26.fasta', 38.724, 46.046, 35.678, 40.39
'MAFFT_b1#0026_hhT_tree_80_OP_2.5217903856188704_Split_26.fasta', 44.469, 52.988, 39.367, 49.308
'MAFFT_b1#0026_htH_tree_21_OP_2.1310205653910055_Split_26.fasta', 38.896, 46.267, 34.589, 40.986
'MAFFT_b1#0026_htH_tree_80_OP_2.5217903856188704_Split_26.fasta', 44.896, 53.51, 39.69, 49.726
'MAFFT_b1#0026_htT_tree_21_OP_2.1310205653910055_Split_26.fasta', 38.896, 46.267, 34.589, 40.986
'MAFFT_b1#0026_htT_tree_80_OP_2.5217903856188704_Split_26.fasta', 44.896, 53.51, 39.69, 49.726
'MAFFT_b1#0027_hhH_tree_10_OP_1.9679388553310329_Split_27.fasta', 45.79, 54.706, 38.419, 48.843
'MAFFT_b1#0027_hhT_tree_10_OP_1.9679388553310329_Split_27.fasta', 45.79, 54.706, 38.419, 48.843
'MAFFT_b1#0027_htH_tree_10_OP_1.9679388553310329_Split_27.fasta', 45.755, 54.673, 40.408, 46.358
'MAFFT_b1#0027_htT_tree_10_OP_1.9679388553310329_Split_27.fasta', 45.755, 54.673, 40.408, 46.358
'MAFFT_b1#0028_hhH_tree_66_OP_2.9673947251158412_Split_28.fasta', 43.825, 51.74, 38.289, 47.527
'MAFFT_b1#0028_hhT_tree_66_OP_2.9673947251158412_Split_28.fasta', 43.825, 51.74, 38.289, 47.527
'MAFFT_b1#0028_htH_tree_66_OP_2.9673947251158412_Split_28.fasta', 43.153, 50.889, 33.836, 47.595
'MAFFT_b1#0028_htT_tree_66_OP_2.9673947251158412_Split_28.fasta', 43.153, 50.889, 33.836, 47.595
'MAFFT_b1#0029_hhH_tree_27_OP_1.6859321025856457_Split_29.fasta', 44.368, 52.089, 39.897, 47.586
'MAFFT_b1#0029_hhT_tree_27_OP_1.6859321025856457_Split_29.fasta', 44.368, 52.089, 39.897, 47.586
'MAFFT_b1#0029_htH_tree_27_OP_1.6859321025856457_Split_29.fasta', 43.467, 51.057, 39.691, 46.327
'MAFFT_b1#0029_htT_tree_27_OP_1.6859321025856457_Split_29.fasta', 43.467, 51.057, 39.691, 46.327
'MAFFT_b1#0031_hhH_tree_23_OP_2.940403370408288_Split_31.fasta', 42.213, 50.593, 37.665, 48.317
'MAFFT_b1#0031_hhH_tree_78_OP_1.9842214843426838_Split_31.fasta', 36.35, 43.203, 29.167, 37.244
'MAFFT_b1#0031_hhT_tree_23_OP_2.940403370408288_Split_31.fasta', 42.213, 50.593, 37.665, 48.317
'MAFFT_b1#0031_hhT_tree_78_OP_1.9842214843426838_Split_31.fasta', 36.35, 43.203, 29.167, 37.244
'MAFFT_b1#0031_htH_tree_23_OP_2.940403370408288_Split_31.fasta', 43.061, 51.516, 38.268, 48.944
'MAFFT_b1#0031_htH_tree_78_OP_1.9842214843426838_Split_31.fasta', 36.586, 43.481, 28.933, 37.411
'MAFFT_b1#0031_htT_tree_23_OP_2.940403370408288_Split_31.fasta', 43.061, 51.516, 38.268, 48.944
'MAFFT_b1#0031_htT_tree_78_OP_1.9842214843426838_Split_31.fasta', 36.586, 43.481, 28.933, 37.411
'MAFFT_b1#0035_hhH_tree_71_OP_2.3680950705345123_Split_35.fasta', 46.879, 55.998, 38.974, 49.609
'MAFFT_b1#0035_hhH_tree_75_OP_2.4023709813773846_Split_35.fasta', 46.729, 55.212, 43.518, 50.148
'MAFFT_b1#0035_hhH_tree_9_OP_1.5653274151471246_Split_35.fasta', 42.691, 50.883, 34.091, 47.761
'MAFFT_b1#0035_hhT_tree_71_OP_2.3680950705345123_Split_35.fasta', 46.879, 55.998, 38.974, 49.609
'MAFFT_b1#0035_hhT_tree_75_OP_2.4023709813773846_Split_35.fasta', 46.729, 55.212, 43.518, 50.148
'MAFFT_b1#0035_hhT_tree_9_OP_1.5653274151471246_Split_35.fasta', 42.691, 50.883, 34.091, 47.761
'MAFFT_b1#0035_htH_tree_71_OP_2.3680950705345123_Split_35.fasta', 46.847, 55.965, 38.943, 49.575
'MAFFT_b1#0035_htH_tree_75_OP_2.4023709813773846_Split_35.fasta', 46.734, 55.216, 43.523, 50.153
'MAFFT_b1#0035_htH_tree_9_OP_1.5653274151471246_Split_35.fasta', 43.172, 51.072, 37.154, 46.619
'MAFFT_b1#0035_htT_tree_71_OP_2.3680950705345123_Split_35.fasta', 46.847, 55.965, 38.943, 49.575
'MAFFT_b1#0035_htT_tree_75_OP_2.4023709813773846_Split_35.fasta', 46.734, 55.216, 43.523, 50.153
'MAFFT_b1#0035_htT_tree_9_OP_1.5653274151471246_Split_35.fasta', 43.172, 51.072, 37.154, 46.619
'MAFFT_b1#0036_hhH_tree_69_OP_2.9824622002885617_Split_36.fasta', 44.219, 52.547, 34.92, 46.521
'MAFFT_b1#0036_hhH_tree_74_OP_2.943304477827338_Split_36.fasta', 43.028, 51.303, 35.207, 47.748
'MAFFT_b1#0036_hhH_tree_91_OP_2.3523277060939405_Split_36.fasta', 42.5, 49.982, 39.218, 46.073
'MAFFT_b1#0036_hhT_tree_69_OP_2.9824622002885617_Split_36.fasta', 44.219, 52.547, 34.92, 46.521
'MAFFT_b1#0036_hhT_tree_74_OP_2.943304477827338_Split_36.fasta', 43.028, 51.303, 35.207, 47.748
'MAFFT_b1#0036_hhT_tree_91_OP_2.3523277060939405_Split_36.fasta', 42.5, 49.982, 39.218, 46.073
'MAFFT_b1#0036_htH_tree_69_OP_2.9824622002885617_Split_36.fasta', 44.694, 53.166, 36.539, 46.62
'MAFFT_b1#0036_htH_tree_74_OP_2.943304477827338_Split_36.fasta', 43.404, 51.707, 37.69, 47.138
'MAFFT_b1#0036_htH_tree_91_OP_2.3523277060939405_Split_36.fasta', 42.984, 50.618, 39.597, 46.456
'MAFFT_b1#0036_htT_tree_69_OP_2.9824622002885617_Split_36.fasta', 44.694, 53.166, 36.539, 46.62
'MAFFT_b1#0036_htT_tree_74_OP_2.943304477827338_Split_36.fasta', 43.404, 51.707, 37.69, 47.138
'MAFFT_b1#0036_htT_tree_91_OP_2.3523277060939405_Split_36.fasta', 42.984, 50.618, 39.597, 46.456
'MAFFT_b1#0037_hhH_tree_46_OP_2.5904987735791676_Split_37.fasta', 45.542, 53.249, 39.197, 48.56
'MAFFT_b1#0037_hhH_tree_65_OP_1.3986977410996977_Split_37.fasta', 48.873, 58.875, 39.311, 54.386
'MAFFT_b1#0037_hhT_tree_46_OP_2.5904987735791676_Split_37.fasta', 45.542, 53.249, 39.197, 48.56
'MAFFT_b1#0037_hhT_tree_65_OP_1.3986977410996977_Split_37.fasta', 48.873, 58.875, 39.311, 54.386
'MAFFT_b1#0037_htH_tree_46_OP_2.5904987735791676_Split_37.fasta', 45.849, 53.467, 38.411, 49.699
'MAFFT_b1#0037_htH_tree_65_OP_1.3986977410996977_Split_37.fasta', 48.777, 58.777, 39.271, 54.265
'MAFFT_b1#0037_htT_tree_46_OP_2.5904987735791676_Split_37.fasta', 45.849, 53.467, 38.411, 49.699
'MAFFT_b1#0037_htT_tree_65_OP_1.3986977410996977_Split_37.fasta', 48.777, 58.777, 39.271, 54.265
'MAFFT_b1#0039_hhH_tree_22_OP_1.0333726057419617_Split_39.fasta', 51.183, 61.546, 39.798, 55.63
'MAFFT_b1#0039_hhT_tree_22_OP_1.0333726057419617_Split_39.fasta', 51.183, 61.546, 39.798, 55.63
'MAFFT_b1#0039_htH_tree_22_OP_1.0333726057419617_Split_39.fasta', 50.72, 60.925, 45.969, 53.962
'MAFFT_b1#0039_htT_tree_22_OP_1.0333726057419617_Split_39.fasta', 50.72, 60.925, 45.969, 53.962
'MAFFT_b1#0041_hhH_tree_31_OP_2.371648195541206_Split_41.fasta', 44.513, 52.945, 35.198, 49.582
'MAFFT_b1#0041_hhH_tree_8_OP_2.990366431633018_Split_41.fasta', 48.854, 57.569, 42.777, 53.309
'MAFFT_b1#0041_hhT_tree_31_OP_2.371648195541206_Split_41.fasta', 44.513, 52.945, 35.198, 49.582
'MAFFT_b1#0041_hhT_tree_8_OP_2.990366431633018_Split_41.fasta', 48.854, 57.569, 42.777, 53.309
'MAFFT_b1#0041_htH_tree_31_OP_2.371648195541206_Split_41.fasta', 45.143, 53.667, 35.812, 50.202
'MAFFT_b1#0041_htH_tree_8_OP_2.990366431633018_Split_41.fasta', 48.895, 57.601, 42.836, 53.36
'MAFFT_b1#0041_htT_tree_31_OP_2.371648195541206_Split_41.fasta', 45.143, 53.667, 35.812, 50.202
'MAFFT_b1#0041_htT_tree_8_OP_2.990366431633018_Split_41.fasta', 48.895, 57.601, 42.836, 53.36
'MAFFT_b1#0042_hhH_tree_92_OP_1.133352346367843_Split_42.fasta', 43.132, 51.72, 34.703, 46.748
'MAFFT_b1#0042_hhT_tree_92_OP_1.133352346367843_Split_42.fasta', 43.132, 51.72, 34.703, 46.748
'MAFFT_b1#0042_htH_tree_92_OP_1.133352346367843_Split_42.fasta', 42.732, 51.231, 37.174, 43.744
'MAFFT_b1#0042_htT_tree_92_OP_1.133352346367843_Split_42.fasta', 42.732, 51.231, 37.174, 43.744
'MAFFT_b1#0043_hhH_tree_95_OP_2.498402958697362_Split_43.fasta', 52.494, 62.229, 47.013, 54.826
'MAFFT_b1#0043_hhT_tree_95_OP_2.498402958697362_Split_43.fasta', 52.494, 62.229, 47.013, 54.826
'MAFFT_b1#0043_htH_tree_95_OP_2.498402958697362_Split_43.fasta', 50.959, 60.353, 45.353, 52.636
'MAFFT_b1#0043_htT_tree_95_OP_2.498402958697362_Split_43.fasta', 50.959, 60.353, 45.353, 52.636
'MAFFT_b1#0044_hhH_tree_14_OP_1.7440813830902329_Split_44.fasta', 37.067, 44.476, 32.069, 40.338
'MAFFT_b1#0044_hhH_tree_52_OP_2.165361006866358_Split_44.fasta', 45.513, 54.405, 40.103, 48.889
'MAFFT_b1#0044_hhT_tree_14_OP_1.7440813830902329_Split_44.fasta', 37.067, 44.476, 32.069, 40.338
'MAFFT_b1#0044_hhT_tree_52_OP_2.165361006866358_Split_44.fasta', 45.513, 54.405, 40.103, 48.889
'MAFFT_b1#0044_htH_tree_14_OP_1.7440813830902329_Split_44.fasta', 37.046, 44.46, 32.031, 40.302
'MAFFT_b1#0044_htH_tree_52_OP_2.165361006866358_Split_44.fasta', 45.842, 54.884, 40.304, 49.204
'MAFFT_b1#0044_htT_tree_14_OP_1.7440813830902329_Split_44.fasta', 37.046, 44.46, 32.031, 40.302
'MAFFT_b1#0044_htT_tree_52_OP_2.165361006866358_Split_44.fasta', 45.842, 54.884, 40.304, 49.204
'MSA.BALIPHY.aln.best.23410.fas', 52.575, 63.106, 45.926, 55.812
'MSA.MAFFT.aln.With_Names', 53.647, 63.809, 43.389, 58.403
'MSA.MUSCLE.aln.best.23410.fas', 47.839, 54.967, 43.997, 47.365
'MSA.PRANK.aln.With_Names', 35.36, 42.917, 28.958, 38.071
'MUSCLE_diversified_replicate.abc.1.afa', 46.572, 55.277, 39.344, 47.739
'MUSCLE_diversified_replicate.abc.101.afa', 42.356, 50.729, 37.134, 42.89
'MUSCLE_diversified_replicate.abc.105.afa', 44.654, 52.92, 39.153, 46.45
'MUSCLE_diversified_replicate.abc.109.afa', 49.325, 57.706, 44.557, 50.911
'MUSCLE_diversified_replicate.abc.113.afa', 49.869, 58.289, 45.612, 51.746
'MUSCLE_diversified_replicate.abc.117.afa', 44.399, 53.208, 38.082, 45.259
'MUSCLE_diversified_replicate.abc.121.afa', 44.317, 52.938, 39.693, 45.966
'MUSCLE_diversified_replicate.abc.125.afa', 45.929, 54.318, 41.209, 46.484
'MUSCLE_diversified_replicate.abc.129.afa', 44.836, 53.457, 39.531, 46.092
'MUSCLE_diversified_replicate.abc.13.afa', 47.839, 56.265, 42.45, 47.751
'MUSCLE_diversified_replicate.abc.133.afa', 50.971, 59.652, 44.734, 53.024
'MUSCLE_diversified_replicate.abc.137.afa', 43.418, 52.01, 37.716, 43.907
'MUSCLE_diversified_replicate.abc.141.afa', 42.55, 50.873, 38.396, 43.783
'MUSCLE_diversified_replicate.abc.145.afa', 45.764, 54.094, 41.801, 46.891
'MUSCLE_diversified_replicate.abc.149.afa', 49.215, 57.985, 43.296, 51.49
'MUSCLE_diversified_replicate.abc.153.afa', 45.559, 54.081, 39.566, 46.612
'MUSCLE_diversified_replicate.abc.157.afa', 41.607, 50.157, 36.089, 43.292
'MUSCLE_diversified_replicate.abc.161.afa', 48.635, 56.707, 44.359, 50.24
'MUSCLE_diversified_replicate.abc.165.afa', 43.446, 51.86, 38.755, 45.333
'MUSCLE_diversified_replicate.abc.169.afa', 46.788, 54.881, 41.611, 48.061
'MUSCLE_diversified_replicate.abc.17.afa', 47.04, 54.9, 43.603, 48.53
'MUSCLE_diversified_replicate.abc.173.afa', 46.702, 55.085, 41.06, 47.012
'MUSCLE_diversified_replicate.abc.177.afa', 43.856, 52.477, 38.295, 45.302
'MUSCLE_diversified_replicate.abc.181.afa', 46.087, 54.446, 40.993, 47.371
'MUSCLE_diversified_replicate.abc.185.afa', 43.176, 51.499, 38.296, 44.673
'MUSCLE_diversified_replicate.abc.189.afa', 43.426, 52.087, 37.868, 46.167
'MUSCLE_diversified_replicate.abc.193.afa', 43.371, 51.917, 37.578, 44.521
'MUSCLE_diversified_replicate.abc.197.afa', 46.172, 54.573, 40.942, 46.71
'MUSCLE_diversified_replicate.abc.201.afa', 46.312, 54.958, 39.743, 47.21
'MUSCLE_diversified_replicate.abc.205.afa', 46.949, 55.659, 40.642, 48.005
'MUSCLE_diversified_replicate.abc.209.afa', 45.564, 54.163, 40.084, 47.111
'MUSCLE_diversified_replicate.abc.21.afa', 43.236, 51.544, 39.182, 45.131
'MUSCLE_diversified_replicate.abc.213.afa', 45.549, 53.015, 41.895, 47.666
'MUSCLE_diversified_replicate.abc.217.afa', 46.738, 55.339, 40.86, 48.054
'MUSCLE_diversified_replicate.abc.221.afa', 47.775, 56.163, 41.466, 48.931
'MUSCLE_diversified_replicate.abc.225.afa', 42.843, 51.522, 37.846, 43.756
'MUSCLE_diversified_replicate.abc.229.afa', 43.045, 51.329, 37.906, 45.428
'MUSCLE_diversified_replicate.abc.233.afa', 44.99, 52.89, 40.991, 46.694
'MUSCLE_diversified_replicate.abc.237.afa', 41.693, 49.852, 37.265, 43.736
'MUSCLE_diversified_replicate.abc.241.afa', 46.223, 54.724, 40.143, 47.686
'MUSCLE_diversified_replicate.abc.245.afa', 43.313, 51.673, 37.976, 44.237
'MUSCLE_diversified_replicate.abc.249.afa', 45.234, 54.022, 39.485, 46.552
'MUSCLE_diversified_replicate.abc.25.afa', 38.236, 42.525, 34.683, 36.503
'MUSCLE_diversified_replicate.abc.253.afa', 47.74, 55.699, 43.668, 49.785
'MUSCLE_diversified_replicate.abc.257.afa', 47.228, 55.841, 40.537, 47.622
'MUSCLE_diversified_replicate.abc.261.afa', 41.486, 49.645, 36.126, 43.587
'MUSCLE_diversified_replicate.abc.265.afa', 43.391, 51.639, 38.027, 44.895
'MUSCLE_diversified_replicate.abc.269.afa', 46.856, 55.49, 41.33, 48.21
'MUSCLE_diversified_replicate.abc.273.afa', 42.33, 50.442, 38.257, 44.48
