code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'MAFFT_b1#0014_hhT_tree_75_OP_1.6806378767143357_Split_14.fasta', 57205, 10.158, 9, 4, 59835
'MAFFT_b1#0014_htH_tree_22_OP_1.8978074920611192_Split_14.fasta', 52038, 9.4, 9, 4, 54644
'MAFFT_b1#0014_htH_tree_75_OP_1.6806378767143357_Split_14.fasta', 55183, 9.647, 9, 4, 57760
'MAFFT_b1#0014_htT_tree_22_OP_1.8978074920611192_Split_14.fasta', 52038, 9.4, 9, 4, 54644
'MAFFT_b1#0014_htT_tree_75_OP_1.6806378767143357_Split_14.fasta', 55183, 9.647, 9, 4, 57760
'MAFFT_b1#0015_hhH_tree_99_OP_1.9515729402087414_Split_15.fasta', 50103, 8.467, 8, 4, 52053
'MAFFT_b1#0015_hhT_tree_99_OP_1.9515729402087414_Split_15.fasta', 50103, 8.467, 8, 4, 52053
'MAFFT_b1#0015_htH_tree_99_OP_1.9515729402087414_Split_15.fasta', 50135, 8.845, 9, 4, 52152
'MAFFT_b1#0015_htT_tree_99_OP_1.9515729402087414_Split_15.fasta', 50135, 8.845, 9, 4, 52152
'MAFFT_b1#0016_hhH_tree_16_OP_1.6140779433426575_Split_16.fasta', 53035, 9.228, 9, 4, 55541
'MAFFT_b1#0016_hhT_tree_16_OP_1.6140779433426575_Split_16.fasta', 53035, 9.228, 9, 4, 55541
'MAFFT_b1#0016_htH_tree_16_OP_1.6140779433426575_Split_16.fasta', 54794, 9.51, 9, 4, 57367
'MAFFT_b1#0016_htT_tree_16_OP_1.6140779433426575_Split_16.fasta', 54794, 9.51, 9, 4, 57367
'MAFFT_b1#0019_hhH_tree_92_OP_1.2191485009213157_Split_19.fasta', 52594, 9.993, 10, 4, 55326
'MAFFT_b1#0019_hhT_tree_92_OP_1.2191485009213157_Split_19.fasta', 52594, 9.993, 10, 4, 55326
'MAFFT_b1#0019_htH_tree_92_OP_1.2191485009213157_Split_19.fasta', 51615, 10.083, 11, 5, 54395
'MAFFT_b1#0019_htT_tree_92_OP_1.2191485009213157_Split_19.fasta', 51615, 10.083, 11, 5, 54395
'MAFFT_b1#0020_hhH_tree_38_OP_1.4343856216399835_Split_20.fasta', 52035, 9.646, 9, 4, 54817
'MAFFT_b1#0020_hhH_tree_69_OP_1.4368871816738984_Split_20.fasta', 56436, 10.238, 9, 4, 59244
'MAFFT_b1#0020_hhT_tree_38_OP_1.4343856216399835_Split_20.fasta', 52035, 9.646, 9, 4, 54817
'MAFFT_b1#0020_hhT_tree_69_OP_1.4368871816738984_Split_20.fasta', 56436, 10.238, 9, 4, 59244
'MAFFT_b1#0020_htH_tree_38_OP_1.4343856216399835_Split_20.fasta', 53856, 9.953, 10, 4, 56648
'MAFFT_b1#0020_htH_tree_69_OP_1.4368871816738984_Split_20.fasta', 54702, 9.901, 9, 4, 57392
'MAFFT_b1#0020_htT_tree_38_OP_1.4343856216399835_Split_20.fasta', 53856, 9.953, 10, 4, 56648
'MAFFT_b1#0020_htT_tree_69_OP_1.4368871816738984_Split_20.fasta', 54702, 9.901, 9, 4, 57392
'MAFFT_b1#0025_hhH_tree_1_OP_2.1293333382956448_Split_25.fasta', 55608, 9.896, 9, 5, 58126
'MAFFT_b1#0025_hhH_tree_53_OP_2.653717388362929_Split_25.fasta', 53777, 8.516, 7, 3, 55844
'MAFFT_b1#0025_hhT_tree_1_OP_2.1293333382956448_Split_25.fasta', 55608, 9.896, 9, 5, 58126
'MAFFT_b1#0025_hhT_tree_53_OP_2.653717388362929_Split_25.fasta', 53777, 8.516, 7, 3, 55844
'MAFFT_b1#0025_htH_tree_1_OP_2.1293333382956448_Split_25.fasta', 54858, 9.622, 9, 4, 57380
'MAFFT_b1#0025_htH_tree_53_OP_2.653717388362929_Split_25.fasta', 53800, 8.435, 7, 3, 55864
'MAFFT_b1#0025_htT_tree_1_OP_2.1293333382956448_Split_25.fasta', 54858, 9.622, 9, 4, 57380
'MAFFT_b1#0025_htT_tree_53_OP_2.653717388362929_Split_25.fasta', 53800, 8.435, 7, 3, 55864
'MAFFT_b1#0027_hhH_tree_71_OP_2.576092119557198_Split_27.fasta', 57415, 10.388, 9, 4, 60251
'MAFFT_b1#0027_hhH_tree_97_OP_2.0797767783471546_Split_27.fasta', 52220, 9.44, 10, 4, 54756
'MAFFT_b1#0027_hhT_tree_71_OP_2.576092119557198_Split_27.fasta', 57415, 10.388, 9, 4, 60251
'MAFFT_b1#0027_hhT_tree_97_OP_2.0797767783471546_Split_27.fasta', 52220, 9.44, 10, 4, 54756
'MAFFT_b1#0027_htH_tree_71_OP_2.576092119557198_Split_27.fasta', 54748, 9.58, 9, 4, 57348
'MAFFT_b1#0027_htH_tree_97_OP_2.0797767783471546_Split_27.fasta', 52083, 9.298, 10, 4, 54621
'MAFFT_b1#0027_htT_tree_71_OP_2.576092119557198_Split_27.fasta', 54748, 9.58, 9, 4, 57348
'MAFFT_b1#0027_htT_tree_97_OP_2.0797767783471546_Split_27.fasta', 52083, 9.298, 10, 4, 54621
'MAFFT_b1#0031_hhH_tree_17_OP_2.0804423576913704_Split_31.fasta', 50586, 8.827, 8, 4, 52880
'MAFFT_b1#0031_hhT_tree_17_OP_2.0804423576913704_Split_31.fasta', 50585, 8.828, 8, 4, 52879
'MAFFT_b1#0031_htH_tree_17_OP_2.0804423576913704_Split_31.fasta', 51358, 8.881, 8, 4, 53745
'MAFFT_b1#0031_htT_tree_17_OP_2.0804423576913704_Split_31.fasta', 51357, 8.882, 8, 4, 53744
'MAFFT_b1#0032_hhH_tree_14_OP_1.1212402430377564_Split_32.fasta', 52821, 9.958, 10, 4, 55466
'MAFFT_b1#0032_hhT_tree_14_OP_1.1212402430377564_Split_32.fasta', 52821, 9.958, 10, 4, 55466
'MAFFT_b1#0032_htH_tree_14_OP_1.1212402430377564_Split_32.fasta', 51890, 9.88, 10, 5, 54541
'MAFFT_b1#0032_htT_tree_14_OP_1.1212402430377564_Split_32.fasta', 51890, 9.88, 10, 5, 54541
'MAFFT_b1#0033_hhH_tree_23_OP_2.8095393482122226_Split_33.fasta', 52556, 8.828, 8, 4, 54717
'MAFFT_b1#0033_hhT_tree_23_OP_2.8095393482122226_Split_33.fasta', 52556, 8.828, 8, 4, 54717
'MAFFT_b1#0033_htH_tree_23_OP_2.8095393482122226_Split_33.fasta', 50583, 8.423, 8, 4, 52805
'MAFFT_b1#0033_htT_tree_23_OP_2.8095393482122226_Split_33.fasta', 50583, 8.423, 8, 4, 52805
'MAFFT_b1#0035_hhH_tree_29_OP_2.9056775789560643_Split_35.fasta', 52624, 8.748, 8, 4, 54998
'MAFFT_b1#0035_hhT_tree_29_OP_2.9056775789560643_Split_35.fasta', 52624, 8.748, 8, 4, 54998
'MAFFT_b1#0035_htH_tree_29_OP_2.9056775789560643_Split_35.fasta', 54082, 9.153, 9, 4, 56475
'MAFFT_b1#0035_htT_tree_29_OP_2.9056775789560643_Split_35.fasta', 54082, 9.153, 9, 4, 56475
'MAFFT_b1#0037_hhH_tree_34_OP_2.1858321729487624_Split_37.fasta', 56107, 9.38, 8, 4, 58583
'MAFFT_b1#0037_hhH_tree_7_OP_1.2841848496398856_Split_37.fasta', 51502, 9.913, 11, 5, 54122
'MAFFT_b1#0037_hhT_tree_34_OP_2.1858321729487624_Split_37.fasta', 56107, 9.38, 8, 4, 58583
'MAFFT_b1#0037_hhT_tree_7_OP_1.2841848496398856_Split_37.fasta', 51502, 9.913, 11, 5, 54122
'MAFFT_b1#0037_htH_tree_34_OP_2.1858321729487624_Split_37.fasta', 56227, 9.615, 9, 4, 58894
'MAFFT_b1#0037_htH_tree_7_OP_1.2841848496398856_Split_37.fasta', 51048, 9.566, 10, 5, 53537
'MAFFT_b1#0037_htT_tree_34_OP_2.1858321729487624_Split_37.fasta', 56227, 9.615, 9, 4, 58894
'MAFFT_b1#0037_htT_tree_7_OP_1.2841848496398856_Split_37.fasta', 51048, 9.566, 10, 5, 53537
'MAFFT_b1#0039_hhH_tree_37_OP_1.6922658322608612_Split_39.fasta', 53652, 10.128, 9, 4, 56349
'MAFFT_b1#0039_hhT_tree_37_OP_1.6922658322608612_Split_39.fasta', 53652, 10.128, 9, 4, 56349
'MAFFT_b1#0039_htH_tree_37_OP_1.6922658322608612_Split_39.fasta', 52838, 10.071, 9, 4, 55682
'MAFFT_b1#0039_htT_tree_37_OP_1.6922658322608612_Split_39.fasta', 52838, 10.071, 9, 4, 55682
'MAFFT_b1#0040_hhH_tree_35_OP_1.0145149247555216_Split_40.fasta', 51409, 9.594, 10, 4, 53891
'MAFFT_b1#0040_hhH_tree_58_OP_2.1317534516953884_Split_40.fasta', 51123, 8.5, 7, 4, 53418
'MAFFT_b1#0040_hhT_tree_35_OP_1.0145149247555216_Split_40.fasta', 51409, 9.594, 10, 4, 53891
'MAFFT_b1#0040_hhT_tree_58_OP_2.1317534516953884_Split_40.fasta', 51123, 8.5, 7, 4, 53418
'MAFFT_b1#0040_htH_tree_35_OP_1.0145149247555216_Split_40.fasta', 49702, 9.216, 10, 4, 52222
'MAFFT_b1#0040_htH_tree_58_OP_2.1317534516953884_Split_40.fasta', 51317, 8.553, 8, 4, 53606
'MAFFT_b1#0040_htT_tree_35_OP_1.0145149247555216_Split_40.fasta', 49702, 9.216, 10, 4, 52222
'MAFFT_b1#0040_htT_tree_58_OP_2.1317534516953884_Split_40.fasta', 51317, 8.553, 8, 4, 53606
'MAFFT_b1#0042_hhH_tree_41_OP_2.5147928507965345_Split_42.fasta', 53332, 8.948, 9, 4, 55579
'MAFFT_b1#0042_hhH_tree_5_OP_1.2092921892930137_Split_42.fasta', 54601, 10.124, 10, 4, 57175
'MAFFT_b1#0042_hhT_tree_41_OP_2.5147928507965345_Split_42.fasta', 53332, 8.948, 9, 4, 55579
'MAFFT_b1#0042_hhT_tree_5_OP_1.2092921892930137_Split_42.fasta', 54601, 10.124, 10, 4, 57175
'MAFFT_b1#0042_htH_tree_41_OP_2.5147928507965345_Split_42.fasta', 53418, 8.849, 8, 4, 55652
'MAFFT_b1#0042_htH_tree_5_OP_1.2092921892930137_Split_42.fasta', 54412, 10.166, 10, 4, 56943
'MAFFT_b1#0042_htT_tree_41_OP_2.5147928507965345_Split_42.fasta', 53418, 8.849, 8, 4, 55652
'MAFFT_b1#0042_htT_tree_5_OP_1.2092921892930137_Split_42.fasta', 54412, 10.166, 10, 4, 56943
'MAFFT_b1#0045_hhH_tree_49_OP_1.862318045912353_Split_45.fasta', 52894, 9.721, 9, 4, 55426
'MAFFT_b1#0045_hhT_tree_49_OP_1.862318045912353_Split_45.fasta', 52894, 9.721, 9, 4, 55426
'MAFFT_b1#0045_htH_tree_49_OP_1.862318045912353_Split_45.fasta', 52877, 9.419, 9, 4, 55348
'MAFFT_b1#0045_htT_tree_49_OP_1.862318045912353_Split_45.fasta', 52877, 9.419, 9, 4, 55348
'MAFFT_b1#0047_hhH_tree_56_OP_1.846126415612828_Split_47.fasta', 53710, 10.031, 9, 5, 56503
'MAFFT_b1#0047_hhT_tree_56_OP_1.846126415612828_Split_47.fasta', 53710, 10.031, 9, 5, 56503
'MAFFT_b1#0047_htH_tree_56_OP_1.846126415612828_Split_47.fasta', 53185, 9.778, 9, 5, 55812
'MAFFT_b1#0047_htT_tree_56_OP_1.846126415612828_Split_47.fasta', 53185, 9.778, 9, 5, 55812
'MAFFT_b1#0049_hhH_tree_47_OP_1.15048819586282_Split_49.fasta', 52476, 10.221, 11, 5, 55220
'MAFFT_b1#0049_hhH_tree_68_OP_2.580684564304555_Split_49.fasta', 52138, 9.113, 9, 4, 54713
'MAFFT_b1#0049_hhT_tree_47_OP_1.15048819586282_Split_49.fasta', 52476, 10.221, 11, 5, 55220
'MAFFT_b1#0049_hhT_tree_68_OP_2.580684564304555_Split_49.fasta', 52138, 9.113, 9, 4, 54713
'MAFFT_b1#0049_htH_tree_47_OP_1.15048819586282_Split_49.fasta', 51782, 9.99, 10, 5, 54448
'MAFFT_b1#0049_htH_tree_68_OP_2.580684564304555_Split_49.fasta', 51809, 8.865, 8, 4, 54277
'MAFFT_b1#0049_htT_tree_47_OP_1.15048819586282_Split_49.fasta', 51782, 9.99, 10, 5, 54448
'MAFFT_b1#0049_htT_tree_68_OP_2.580684564304555_Split_49.fasta', 51809, 8.865, 8, 4, 54277
'MAFFT_b1#0052_hhH_tree_0_OP_2.430564512096987_Split_52.fasta', 53375, 8.675, 7, 4, 55577
'MAFFT_b1#0052_hhH_tree_98_OP_2.706650408711409_Split_52.fasta', 54747, 9.175, 8, 4, 57285
'MAFFT_b1#0052_hhT_tree_0_OP_2.430564512096987_Split_52.fasta', 53375, 8.675, 7, 4, 55577
'MAFFT_b1#0052_hhT_tree_98_OP_2.706650408711409_Split_52.fasta', 54747, 9.175, 8, 4, 57285
'MAFFT_b1#0052_htH_tree_0_OP_2.430564512096987_Split_52.fasta', 51936, 8.479, 7, 4, 54260
'MAFFT_b1#0052_htH_tree_98_OP_2.706650408711409_Split_52.fasta', 54559, 9.141, 8, 4, 57071
'MAFFT_b1#0052_htT_tree_0_OP_2.430564512096987_Split_52.fasta', 51936, 8.479, 7, 4, 54260
'MAFFT_b1#0052_htT_tree_98_OP_2.706650408711409_Split_52.fasta', 54559, 9.141, 8, 4, 57071
'MAFFT_b1#0053_hhH_tree_59_OP_2.5907616833144225_Split_53.fasta', 53859, 8.829, 8, 4, 55959
'MAFFT_b1#0053_hhT_tree_59_OP_2.5907616833144225_Split_53.fasta', 53859, 8.829, 8, 4, 55959
'MAFFT_b1#0053_htH_tree_59_OP_2.5907616833144225_Split_53.fasta', 53905, 8.831, 8, 4, 56020
'MAFFT_b1#0053_htT_tree_59_OP_2.5907616833144225_Split_53.fasta', 53905, 8.831, 8, 4, 56020
'MAFFT_b1#0054_hhH_tree_50_OP_1.4314281006893206_Split_54.fasta', 53744, 10.242, 9, 4, 56517
'MAFFT_b1#0054_hhH_tree_67_OP_2.2628141929704384_Split_54.fasta', 50250, 9.054, 9, 4, 52868
'MAFFT_b1#0054_hhT_tree_50_OP_1.4314281006893206_Split_54.fasta', 53744, 10.242, 9, 4, 56517
'MAFFT_b1#0054_hhT_tree_67_OP_2.2628141929704384_Split_54.fasta', 50250, 9.054, 9, 4, 52868
'MAFFT_b1#0054_htH_tree_50_OP_1.4314281006893206_Split_54.fasta', 53351, 10.138, 10, 4, 56040
'MAFFT_b1#0054_htH_tree_67_OP_2.2628141929704384_Split_54.fasta', 50767, 9.072, 9, 4, 53340
'MAFFT_b1#0054_htT_tree_50_OP_1.4314281006893206_Split_54.fasta', 53351, 10.138, 10, 4, 56040
'MAFFT_b1#0054_htT_tree_67_OP_2.2628141929704384_Split_54.fasta', 50767, 9.072, 9, 4, 53340
'MAFFT_b1#0055_hhH_tree_54_OP_1.8294071409461166_Split_55.fasta', 51230, 9.104, 9, 4, 53493
'MAFFT_b1#0055_hhH_tree_70_OP_2.160745603480274_Split_55.fasta', 53419, 9.413, 9, 4, 55823
'MAFFT_b1#0055_hhT_tree_54_OP_1.8294071409461166_Split_55.fasta', 51230, 9.104, 9, 4, 53493
'MAFFT_b1#0055_hhT_tree_70_OP_2.160745603480274_Split_55.fasta', 53419, 9.413, 9, 4, 55823
'MAFFT_b1#0055_htH_tree_54_OP_1.8294071409461166_Split_55.fasta', 50691, 9.112, 9, 4, 53067
'MAFFT_b1#0055_htH_tree_70_OP_2.160745603480274_Split_55.fasta', 53589, 9.405, 9, 4, 56088
'MAFFT_b1#0055_htT_tree_54_OP_1.8294071409461166_Split_55.fasta', 50691, 9.112, 9, 4, 53067
'MAFFT_b1#0055_htT_tree_70_OP_2.160745603480274_Split_55.fasta', 53589, 9.405, 9, 4, 56088
'MAFFT_b1#0056_hhH_tree_25_OP_1.4474587949887363_Split_56.fasta', 53825, 9.637, 10, 4, 56082
'MAFFT_b1#0056_hhT_tree_25_OP_1.4474587949887363_Split_56.fasta', 53825, 9.637, 10, 4, 56082
'MAFFT_b1#0056_htH_tree_25_OP_1.4474587949887363_Split_56.fasta', 53454, 9.455, 9, 4, 55663
'MAFFT_b1#0056_htT_tree_25_OP_1.4474587949887363_Split_56.fasta', 53454, 9.455, 9, 4, 55663
'MAFFT_b1#0057_hhH_tree_91_OP_1.1687397125272698_Split_57.fasta', 54623, 11.508, 13, 5, 57871
'MAFFT_b1#0057_hhT_tree_91_OP_1.1687397125272698_Split_57.fasta', 54623, 11.508, 13, 5, 57871
'MAFFT_b1#0057_htH_tree_91_OP_1.1687397125272698_Split_57.fasta', 53237, 11.185, 13, 5, 56317
'MAFFT_b1#0057_htT_tree_91_OP_1.1687397125272698_Split_57.fasta', 53237, 11.185, 13, 5, 56317
'MAFFT_b1#0058_hhH_tree_93_OP_1.9635255889586014_Split_58.fasta', 52029, 9.144, 9, 4, 54479
'MAFFT_b1#0058_hhT_tree_93_OP_1.9635255889586014_Split_58.fasta', 52029, 9.144, 9, 4, 54479
'MAFFT_b1#0058_htH_tree_93_OP_1.9635255889586014_Split_58.fasta', 53230, 9.381, 9, 4, 55659
'MAFFT_b1#0058_htT_tree_93_OP_1.9635255889586014_Split_58.fasta', 53230, 9.381, 9, 4, 55659
'MAFFT_b1#0061_hhH_tree_19_OP_2.086025278277926_Split_61.fasta', 54233, 9.531, 9, 4, 56890
'MAFFT_b1#0061_hhH_tree_3_OP_2.3303660621034012_Split_61.fasta', 57952, 10.014, 9, 4, 60775
'MAFFT_b1#0061_hhH_tree_45_OP_2.450502530351305_Split_61.fasta', 60414, 10.363, 9, 4, 63006
'MAFFT_b1#0061_hhH_tree_87_OP_2.138081629728955_Split_61.fasta', 47920, 8.421, 8, 4, 50159
'MAFFT_b1#0061_hhT_tree_19_OP_2.086025278277926_Split_61.fasta', 54233, 9.531, 9, 4, 56890
'MAFFT_b1#0061_hhT_tree_3_OP_2.3303660621034012_Split_61.fasta', 57952, 10.014, 9, 4, 60775
'MAFFT_b1#0061_hhT_tree_45_OP_2.450502530351305_Split_61.fasta', 60414, 10.363, 9, 4, 63006
'MAFFT_b1#0061_hhT_tree_87_OP_2.138081629728955_Split_61.fasta', 47920, 8.421, 8, 4, 50159
'MAFFT_b1#0061_htH_tree_19_OP_2.086025278277926_Split_61.fasta', 56148, 10.017, 9, 4, 58822
'MAFFT_b1#0061_htH_tree_3_OP_2.3303660621034012_Split_61.fasta', 55573, 9.406, 9, 4, 58074
'MAFFT_b1#0061_htH_tree_45_OP_2.450502530351305_Split_61.fasta', 60068, 10.057, 9, 4, 62627
'MAFFT_b1#0061_htH_tree_87_OP_2.138081629728955_Split_61.fasta', 47390, 8.203, 8, 4, 49514
'MAFFT_b1#0061_htT_tree_19_OP_2.086025278277926_Split_61.fasta', 56148, 10.017, 9, 4, 58822
'MAFFT_b1#0061_htT_tree_3_OP_2.3303660621034012_Split_61.fasta', 55573, 9.406, 9, 4, 58074
'MAFFT_b1#0061_htT_tree_45_OP_2.450502530351305_Split_61.fasta', 60068, 10.057, 9, 4, 62627
'MAFFT_b1#0061_htT_tree_87_OP_2.138081629728955_Split_61.fasta', 47390, 8.203, 8, 4, 49514
'MAFFT_b1#0062_hhH_tree_55_OP_2.981723484578797_Split_62.fasta', 49905, 8.351, 8, 4, 52052
'MAFFT_b1#0062_hhT_tree_55_OP_2.981723484578797_Split_62.fasta', 49905, 8.351, 8, 4, 52052
'MAFFT_b1#0062_htH_tree_55_OP_2.981723484578797_Split_62.fasta', 50281, 8.333, 7, 4, 52423
'MAFFT_b1#0062_htT_tree_55_OP_2.981723484578797_Split_62.fasta', 50281, 8.333, 7, 4, 52423
'MAFFT_b1#0065_hhH_tree_8_OP_2.675007884014506_Split_65.fasta', 56518, 10.005, 9, 4, 59293
'MAFFT_b1#0065_hhT_tree_8_OP_2.675007884014506_Split_65.fasta', 56518, 10.005, 9, 4, 59293
'MAFFT_b1#0065_htH_tree_8_OP_2.675007884014506_Split_65.fasta', 55581, 9.7, 9, 4, 58213
'MAFFT_b1#0065_htT_tree_8_OP_2.675007884014506_Split_65.fasta', 55581, 9.7, 9, 4, 58213
'MAFFT_b1#0067_hhH_tree_61_OP_2.4621083212934276_Split_67.fasta', 50403, 8.739, 8, 4, 52977
'MAFFT_b1#0067_hhT_tree_61_OP_2.4621083212934276_Split_67.fasta', 50403, 8.739, 8, 4, 52977
'MAFFT_b1#0067_htH_tree_61_OP_2.4621083212934276_Split_67.fasta', 50243, 8.616, 8, 4, 52767
'MAFFT_b1#0067_htT_tree_61_OP_2.4621083212934276_Split_67.fasta', 50243, 8.616, 8, 4, 52767
'MSA.BALIPHY.aln.best.126014.fas', 75013, 13.717, 12, 5, 78101
'MSA.MAFFT.aln.With_Names', 49606, 8.33, 7, 4, 51865
'MSA.MUSCLE.aln.best.126014.fas', 63790, 13.037, 13, 5, 67103
'MSA.PRANK.aln.With_Names', 68681, 13.435, 12, 5, 72052
'MUSCLE_diversified_replicate.abc.1.afa', 63394, 12.814, 11, 5, 66658
'MUSCLE_diversified_replicate.abc.101.afa', 66255, 13.664, 12, 5, 69423
'MUSCLE_diversified_replicate.abc.105.afa', 64619, 12.717, 11, 5, 67700
'MUSCLE_diversified_replicate.abc.109.afa', 62158, 12.18, 12, 5, 65061
'MUSCLE_diversified_replicate.abc.113.afa', 61162, 11.975, 11, 5, 63913
'MUSCLE_diversified_replicate.abc.117.afa', 66176, 13.537, 12, 5, 69260
'MUSCLE_diversified_replicate.abc.121.afa', 63083, 12.564, 12, 5, 65965
'MUSCLE_diversified_replicate.abc.125.afa', 64478, 12.899, 11, 5, 67530
'MUSCLE_diversified_replicate.abc.129.afa', 64109, 13.446, 13, 6, 67303
'MUSCLE_diversified_replicate.abc.13.afa', 67030, 13.558, 12, 5, 70255
'MUSCLE_diversified_replicate.abc.133.afa', 63408, 12.762, 12, 5, 66656
'MUSCLE_diversified_replicate.abc.137.afa', 62164, 12.45, 11, 5, 65085
'MUSCLE_diversified_replicate.abc.141.afa', 62945, 12.751, 12, 5, 65982
'MUSCLE_diversified_replicate.abc.145.afa', 63740, 12.511, 12, 5, 66587
'MUSCLE_diversified_replicate.abc.149.afa', 62719, 12.863, 13, 5, 65786
'MUSCLE_diversified_replicate.abc.153.afa', 63742, 12.779, 11, 5, 67042
'MUSCLE_diversified_replicate.abc.157.afa', 61627, 12.279, 12, 5, 64857
'MUSCLE_diversified_replicate.abc.161.afa', 63894, 12.432, 11, 5, 66675
'MUSCLE_diversified_replicate.abc.165.afa', 62665, 12.377, 11, 5, 65601
'MUSCLE_diversified_replicate.abc.169.afa', 63502, 12.454, 11, 5, 66514
'MUSCLE_diversified_replicate.abc.17.afa', 63044, 12.937, 12, 5, 65973
'MUSCLE_diversified_replicate.abc.173.afa', 63831, 12.858, 11, 5, 67136
'MUSCLE_diversified_replicate.abc.177.afa', 61758, 12.047, 11, 5, 64643
'MUSCLE_diversified_replicate.abc.181.afa', 62596, 12.682, 13, 5, 65669
'MUSCLE_diversified_replicate.abc.185.afa', 65874, 13.57, 12, 5, 68907
'MUSCLE_diversified_replicate.abc.189.afa', 62977, 12.521, 11, 5, 65948
'MUSCLE_diversified_replicate.abc.193.afa', 63099, 12.306, 10, 5, 66113
'MUSCLE_diversified_replicate.abc.197.afa', 62990, 12.577, 12, 5, 65850
'MUSCLE_diversified_replicate.abc.201.afa', 63490, 12.538, 12, 5, 66441
'MUSCLE_diversified_replicate.abc.205.afa', 63012, 12.799, 12, 5, 66192
'MUSCLE_diversified_replicate.abc.209.afa', 61383, 12.034, 10, 5, 64317
'MUSCLE_diversified_replicate.abc.21.afa', 63086, 13.158, 12, 5, 66227
'MUSCLE_diversified_replicate.abc.213.afa', 63891, 12.662, 11, 5, 66675
'MUSCLE_diversified_replicate.abc.217.afa', 64807, 13.249, 13, 5, 67873
'MUSCLE_diversified_replicate.abc.221.afa', 62463, 12.082, 11, 5, 65568
'MUSCLE_diversified_replicate.abc.225.afa', 60749, 12.143, 12, 5, 63739
'MUSCLE_diversified_replicate.abc.229.afa', 60279, 11.75, 11, 5, 63178
'MUSCLE_diversified_replicate.abc.233.afa', 62329, 12.42, 11, 5, 65000
'MUSCLE_diversified_replicate.abc.237.afa', 60467, 12.275, 11, 5, 63513
'MUSCLE_diversified_replicate.abc.241.afa', 65416, 13.327, 12, 5, 68644
'MUSCLE_diversified_replicate.abc.245.afa', 65575, 13.119, 12, 5, 68472
'MUSCLE_diversified_replicate.abc.249.afa', 63381, 12.453, 11, 5, 66463
'MUSCLE_diversified_replicate.abc.25.afa', 65771, 13.353, 11, 5, 69135
'MUSCLE_diversified_replicate.abc.253.afa', 62363, 12.653, 12, 5, 65489
'MUSCLE_diversified_replicate.abc.257.afa', 62170, 12.405, 11, 5, 65026
'MUSCLE_diversified_replicate.abc.261.afa', 61052, 12.12, 10, 5, 64125
'MUSCLE_diversified_replicate.abc.265.afa', 63081, 13.2, 13, 6, 66375
'MUSCLE_diversified_replicate.abc.269.afa', 65790, 13.239, 12, 5, 69052
'MUSCLE_diversified_replicate.abc.273.afa', 62634, 12.738, 12, 5, 65672
'MUSCLE_diversified_replicate.abc.277.afa', 60516, 12.033, 11, 5, 63478
'MUSCLE_diversified_replicate.abc.281.afa', 65481, 12.59, 10, 5, 68458
'MUSCLE_diversified_replicate.abc.285.afa', 62809, 12.581, 12, 5, 65863
'MUSCLE_diversified_replicate.abc.289.afa', 62979, 12.406, 12, 5, 65957
'MUSCLE_diversified_replicate.abc.29.afa', 63122, 12.485, 11, 5, 66010
'MUSCLE_diversified_replicate.abc.293.afa', 61645, 12.15, 12, 5, 64713
'MUSCLE_diversified_replicate.abc.297.afa', 65482, 13.259, 12, 5, 68621
'MUSCLE_diversified_replicate.abc.301.afa', 61203, 12.341, 12, 5, 64106
'MUSCLE_diversified_replicate.abc.305.afa', 61932, 11.902, 11, 5, 64663
'MUSCLE_diversified_replicate.abc.309.afa', 63069, 12.749, 12, 5, 66372
'MUSCLE_diversified_replicate.abc.313.afa', 62977, 13.146, 13, 6, 66090
'MUSCLE_diversified_replicate.abc.317.afa', 62485, 12.287, 11, 5, 65550
'MUSCLE_diversified_replicate.abc.321.afa', 62851, 12.305, 11, 5, 65688
'MUSCLE_diversified_replicate.abc.325.afa', 61129, 12.136, 10, 5, 64095
'MUSCLE_diversified_replicate.abc.329.afa', 62422, 12.414, 11, 5, 65590
'MUSCLE_diversified_replicate.abc.33.afa', 61863, 12.551, 12, 5, 64762
'MUSCLE_diversified_replicate.abc.333.afa', 63132, 12.716, 11, 5, 66176
'MUSCLE_diversified_replicate.abc.337.afa', 64995, 13.07, 12, 5, 68108
'MUSCLE_diversified_replicate.abc.341.afa', 62806, 12.749, 12, 5, 65836
'MUSCLE_diversified_replicate.abc.345.afa', 60321, 12.167, 12, 5, 63090
'MUSCLE_diversified_replicate.abc.349.afa', 64429, 12.64, 11, 5, 67137
'MUSCLE_diversified_replicate.abc.353.afa', 62456, 12.501, 11, 5, 65676
'MUSCLE_diversified_replicate.abc.357.afa', 65466, 13.177, 13, 5, 68428
'MUSCLE_diversified_replicate.abc.361.afa', 64014, 12.895, 11, 5, 66814
'MUSCLE_diversified_replicate.abc.365.afa', 60604, 11.813, 10, 5, 63443
'MUSCLE_diversified_replicate.abc.369.afa', 62551, 12.476, 13, 5, 65516
'MUSCLE_diversified_replicate.abc.37.afa', 64432, 12.677, 12, 5, 67375
'MUSCLE_diversified_replicate.abc.373.afa', 64894, 13.089, 12, 5, 68007
'MUSCLE_diversified_replicate.abc.377.afa', 61836, 12.346, 12, 5, 64850
'MUSCLE_diversified_replicate.abc.381.afa', 65437, 13.65, 13, 5, 68902
