code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'MUSCLE_diversified_replicate.abc.9.afa', 199577.0, 0.063, 202108, 0.064, 15776, 0.005, 154350, 0.049, 1026758.0, 0.327, -33726, -0.011, 804402.0, 0.256
'MUSCLE_diversified_replicate.abc.93.afa', 198793.0, 0.06, 202667, 0.061, 15627, 0.005, 154800, 0.047, 1022737.0, 0.31, -35330, -0.011, 800177.0, 0.242
'MUSCLE_diversified_replicate.abc.97.afa', 199395.0, 0.062, 201981, 0.063, 15526, 0.005, 154968, 0.048, 1025404.0, 0.32, -35419, -0.011, 803731.4, 0.251
'MUSCLE_diversified_replicate.acb.10.afa', 199462.0, 0.062, 201663, 0.062, 15508, 0.005, 155470, 0.048, 1025986.0, 0.317, -34447, -0.011, 805365.0, 0.249
'MUSCLE_diversified_replicate.acb.102.afa', 199533.0, 0.062, 202210, 0.062, 15745, 0.005, 154234, 0.048, 1026305.0, 0.317, -35547, -0.011, 802461.2, 0.248
'MUSCLE_diversified_replicate.acb.106.afa', 199914.0, 0.06, 201639, 0.061, 15873, 0.005, 154614, 0.047, 1028734.0, 0.31, -33551, -0.01, 805530.2, 0.242
'MUSCLE_diversified_replicate.acb.110.afa', 198635.0, 0.061, 202773, 0.062, 15727, 0.005, 154904, 0.048, 1022213.0, 0.314, -38700, -0.012, 795262.2, 0.245
'MUSCLE_diversified_replicate.acb.114.afa', 199186.0, 0.061, 202147, 0.062, 15951, 0.005, 155054, 0.047, 1024600.0, 0.312, -34041, -0.01, 800038.2, 0.244
'MUSCLE_diversified_replicate.acb.118.afa', 199246.0, 0.062, 202192, 0.063, 15600, 0.005, 154844, 0.048, 1026131.0, 0.32, -36798, -0.011, 802364.2, 0.25
'MUSCLE_diversified_replicate.acb.122.afa', 199428.0, 0.059, 200730, 0.06, 15755, 0.005, 157404, 0.047, 1026216.0, 0.305, -32527, -0.01, 804658.2, 0.239
'MUSCLE_diversified_replicate.acb.126.afa', 199281.0, 0.058, 202122, 0.059, 15459, 0.005, 154914, 0.045, 1025924.0, 0.299, -36068, -0.011, 804283.2, 0.235
'MUSCLE_diversified_replicate.acb.130.afa', 198955.0, 0.06, 202915, 0.062, 15577, 0.005, 153980, 0.047, 1023386.0, 0.31, -37177, -0.011, 799643.0, 0.242
'MUSCLE_diversified_replicate.acb.134.afa', 198756.0, 0.062, 203073, 0.063, 15615, 0.005, 154062, 0.048, 1022785.0, 0.319, -36798, -0.011, 799024.6, 0.249
'MUSCLE_diversified_replicate.acb.138.afa', 199429.0, 0.061, 201874, 0.062, 15801, 0.005, 155114, 0.048, 1025383.0, 0.315, -33978, -0.01, 802372.2, 0.247
'MUSCLE_diversified_replicate.acb.14.afa', 199054.0, 0.06, 202106, 0.061, 15469, 0.005, 155400, 0.047, 1024220.0, 0.311, -35393, -0.011, 803057.0, 0.244
'MUSCLE_diversified_replicate.acb.142.afa', 199863.0, 0.063, 199729, 0.063, 15967, 0.005, 158536, 0.05, 1028293.0, 0.323, -29933, -0.009, 806982.8, 0.254
'MUSCLE_diversified_replicate.acb.146.afa', 198746.0, 0.062, 203178, 0.064, 15425, 0.005, 153872, 0.048, 1023100.0, 0.321, -37565, -0.012, 800510.6, 0.251
'MUSCLE_diversified_replicate.acb.150.afa', 199239.0, 0.063, 202347, 0.064, 15819, 0.005, 154548, 0.049, 1025134.0, 0.323, -35124, -0.011, 800910.4, 0.252
'MUSCLE_diversified_replicate.acb.154.afa', 199640.0, 0.061, 201498, 0.061, 15968, 0.005, 155444, 0.047, 1027123.0, 0.312, -33517, -0.01, 802837.2, 0.244
'MUSCLE_diversified_replicate.acb.158.afa', 199564.0, 0.062, 200952, 0.063, 16291, 0.005, 156688, 0.049, 1026921.0, 0.32, -30893, -0.01, 801780.4, 0.25
'MUSCLE_diversified_replicate.acb.162.afa', 199077.0, 0.061, 202082, 0.062, 16009, 0.005, 155402, 0.048, 1024769.0, 0.315, -32400, -0.01, 801198.6, 0.246
'MUSCLE_diversified_replicate.acb.166.afa', 199057.0, 0.061, 201483, 0.062, 15866, 0.005, 156640, 0.048, 1023985.0, 0.313, -33209, -0.01, 800788.0, 0.245
'MUSCLE_diversified_replicate.acb.170.afa', 199643.0, 0.062, 201104, 0.062, 15928, 0.005, 156226, 0.048, 1027340.0, 0.317, -30635, -0.009, 806179.8, 0.249
'MUSCLE_diversified_replicate.acb.174.afa', 199418.0, 0.061, 201339, 0.062, 16040, 0.005, 156206, 0.048, 1026404.0, 0.314, -33458, -0.01, 801304.8, 0.245
'MUSCLE_diversified_replicate.acb.178.afa', 199768.0, 0.061, 201316, 0.062, 15869, 0.005, 155552, 0.048, 1027617.0, 0.315, -32666, -0.01, 805150.6, 0.247
'MUSCLE_diversified_replicate.acb.18.afa', 199124.0, 0.061, 201262, 0.061, 16038, 0.005, 156948, 0.048, 1024578.0, 0.312, -32619, -0.01, 800189.4, 0.243
'MUSCLE_diversified_replicate.acb.182.afa', 199424.0, 0.06, 201808, 0.061, 15732, 0.005, 155256, 0.047, 1025920.0, 0.309, -33433, -0.01, 804115.8, 0.242
'MUSCLE_diversified_replicate.acb.186.afa', 198893.0, 0.06, 201849, 0.061, 15558, 0.005, 156236, 0.047, 1023409.0, 0.308, -35748, -0.011, 800833.8, 0.241
'MUSCLE_diversified_replicate.acb.190.afa', 199092.0, 0.06, 201460, 0.061, 15825, 0.005, 156616, 0.048, 1023837.0, 0.311, -32903, -0.01, 801360.8, 0.243
'MUSCLE_diversified_replicate.acb.194.afa', 199312.0, 0.061, 202091, 0.062, 15778, 0.005, 154914, 0.048, 1025213.0, 0.315, -34558, -0.011, 801892.2, 0.246
'MUSCLE_diversified_replicate.acb.198.afa', 199597.0, 0.061, 200589, 0.061, 16147, 0.005, 157348, 0.048, 1027019.0, 0.313, -31142, -0.009, 802937.4, 0.245
'MUSCLE_diversified_replicate.acb.2.afa', 199416.0, 0.062, 201684, 0.063, 15814, 0.005, 155520, 0.048, 1026132.0, 0.319, -33150, -0.01, 803738.0, 0.25
'MUSCLE_diversified_replicate.acb.202.afa', 199111.0, 0.058, 202248, 0.059, 15247, 0.004, 155002, 0.045, 1024453.0, 0.3, -36673, -0.011, 804309.6, 0.235
'MUSCLE_diversified_replicate.acb.206.afa', 199280.0, 0.063, 202701, 0.064, 15496, 0.005, 153758, 0.048, 1025422.0, 0.322, -36111, -0.011, 803599.4, 0.252
'MUSCLE_diversified_replicate.acb.210.afa', 199101.0, 0.062, 202345, 0.063, 15564, 0.005, 154828, 0.049, 1024230.0, 0.321, -33862, -0.011, 803762.4, 0.252
'MUSCLE_diversified_replicate.acb.214.afa', 199217.0, 0.06, 200909, 0.061, 15924, 0.005, 157468, 0.048, 1025119.0, 0.311, -32264, -0.01, 802121.4, 0.244
'MUSCLE_diversified_replicate.acb.218.afa', 199786.0, 0.062, 201279, 0.062, 16366, 0.005, 155590, 0.048, 1027654.0, 0.319, -31794, -0.01, 801082.0, 0.248
'MUSCLE_diversified_replicate.acb.22.afa', 198722.0, 0.061, 202778, 0.063, 15517, 0.005, 154720, 0.048, 1022538.0, 0.316, -35306, -0.011, 801118.0, 0.247
'MUSCLE_diversified_replicate.acb.222.afa', 199429.0, 0.061, 201548, 0.061, 15740, 0.005, 155766, 0.047, 1026360.0, 0.312, -33415, -0.01, 804391.8, 0.244
'MUSCLE_diversified_replicate.acb.226.afa', 199429.0, 0.061, 201817, 0.062, 15738, 0.005, 155228, 0.048, 1025905.0, 0.315, -33214, -0.01, 804265.4, 0.247
'MUSCLE_diversified_replicate.acb.230.afa', 199654.0, 0.063, 201145, 0.064, 16221, 0.005, 156122, 0.05, 1027319.0, 0.327, -31811, -0.01, 802073.6, 0.255
'MUSCLE_diversified_replicate.acb.234.afa', 199151.0, 0.062, 202516, 0.063, 15612, 0.005, 154386, 0.048, 1024727.0, 0.318, -34600, -0.011, 803129.8, 0.249
'MUSCLE_diversified_replicate.acb.238.afa', 199653.0, 0.061, 200703, 0.062, 16182, 0.005, 157008, 0.048, 1027059.0, 0.316, -31474, -0.01, 802363.4, 0.247
'MUSCLE_diversified_replicate.acb.242.afa', 198437.0, 0.059, 202246, 0.06, 15348, 0.005, 156354, 0.047, 1021145.0, 0.304, -36593, -0.011, 799801.2, 0.238
'MUSCLE_diversified_replicate.acb.246.afa', 199633.0, 0.06, 201684, 0.061, 15789, 0.005, 155086, 0.047, 1026863.0, 0.31, -33316, -0.01, 804639.8, 0.243
'MUSCLE_diversified_replicate.acb.250.afa', 198824.0, 0.061, 203324, 0.062, 15514, 0.005, 153424, 0.047, 1022880.0, 0.314, -37529, -0.012, 799526.2, 0.245
'MUSCLE_diversified_replicate.acb.254.afa', 199350.0, 0.062, 202641, 0.064, 15632, 0.005, 153738, 0.048, 1024567.0, 0.321, -34657, -0.011, 802842.4, 0.252
'MUSCLE_diversified_replicate.acb.258.afa', 199135.0, 0.061, 202064, 0.062, 15906, 0.005, 155322, 0.047, 1024806.0, 0.313, -34233, -0.01, 800448.6, 0.245
'MUSCLE_diversified_replicate.acb.26.afa', 199050.0, 0.059, 202708, 0.06, 15416, 0.005, 154204, 0.046, 1023806.0, 0.305, -35987, -0.011, 802818.2, 0.24
'MUSCLE_diversified_replicate.acb.262.afa', 199234.0, 0.06, 201597, 0.061, 15436, 0.005, 156058, 0.047, 1025179.0, 0.311, -33919, -0.01, 805688.4, 0.244
'MUSCLE_diversified_replicate.acb.266.afa', 199249.0, 0.06, 200762, 0.061, 15847, 0.005, 157698, 0.048, 1025002.0, 0.311, -32108, -0.01, 802884.4, 0.243
'MUSCLE_diversified_replicate.acb.270.afa', 199190.0, 0.061, 202143, 0.062, 15798, 0.005, 155054, 0.048, 1025314.0, 0.316, -34079, -0.011, 802244.2, 0.248
'MUSCLE_diversified_replicate.acb.274.afa', 199624.0, 0.061, 202182, 0.062, 15626, 0.005, 154108, 0.047, 1026921.0, 0.314, -34268, -0.01, 805571.4, 0.247
'MUSCLE_diversified_replicate.acb.278.afa', 198986.0, 0.061, 202184, 0.062, 15461, 0.005, 155380, 0.048, 1024334.0, 0.316, -38156, -0.012, 800492.0, 0.247
'MUSCLE_diversified_replicate.acb.282.afa', 199488.0, 0.063, 202047, 0.064, 15604, 0.005, 154650, 0.049, 1026359.0, 0.323, -35115, -0.011, 804274.0, 0.253
'MUSCLE_diversified_replicate.acb.286.afa', 198706.0, 0.057, 201981, 0.058, 15425, 0.004, 156346, 0.045, 1022585.0, 0.295, -35537, -0.01, 801528.8, 0.231
'MUSCLE_diversified_replicate.acb.290.afa', 199119.0, 0.059, 200973, 0.059, 15678, 0.005, 157536, 0.046, 1024873.0, 0.302, -32348, -0.01, 804237.8, 0.237
'MUSCLE_diversified_replicate.acb.294.afa', 199338.0, 0.062, 202489, 0.063, 15553, 0.005, 154066, 0.048, 1025609.0, 0.319, -35032, -0.011, 804233.8, 0.25
'MUSCLE_diversified_replicate.acb.298.afa', 200077.0, 0.063, 201631, 0.064, 15864, 0.005, 154304, 0.049, 1028881.0, 0.325, -33200, -0.01, 806180.2, 0.255
'MUSCLE_diversified_replicate.acb.30.afa', 198549.0, 0.061, 202899, 0.063, 15959, 0.005, 154824, 0.048, 1021821.0, 0.316, -38040, -0.012, 793226.2, 0.245
'MUSCLE_diversified_replicate.acb.302.afa', 199749.0, 0.061, 201456, 0.062, 15898, 0.005, 155310, 0.048, 1027476.0, 0.315, -33097, -0.01, 804337.0, 0.247
'MUSCLE_diversified_replicate.acb.306.afa', 199407.0, 0.061, 200807, 0.062, 16059, 0.005, 157292, 0.048, 1026036.0, 0.316, -31698, -0.01, 802289.6, 0.247
'MUSCLE_diversified_replicate.acb.310.afa', 199603.0, 0.061, 201946, 0.062, 15934, 0.005, 154622, 0.047, 1027352.0, 0.315, -33640, -0.01, 803447.6, 0.247
'MUSCLE_diversified_replicate.acb.314.afa', 199212.0, 0.06, 201589, 0.061, 15723, 0.005, 156118, 0.047, 1024969.0, 0.311, -33490, -0.01, 803025.4, 0.243
'MUSCLE_diversified_replicate.acb.318.afa', 199679.0, 0.06, 199109, 0.06, 15608, 0.005, 160144, 0.048, 1027580.0, 0.31, -29950, -0.009, 809521.2, 0.244
'MUSCLE_diversified_replicate.acb.322.afa', 199658.0, 0.061, 200563, 0.061, 15816, 0.005, 157278, 0.048, 1027328.0, 0.314, -32476, -0.01, 805236.4, 0.246
'MUSCLE_diversified_replicate.acb.326.afa', 199730.0, 0.062, 201496, 0.063, 15944, 0.005, 155268, 0.048, 1027906.0, 0.32, -34372, -0.011, 803040.4, 0.25
'MUSCLE_diversified_replicate.acb.330.afa', 198939.0, 0.061, 202703, 0.062, 16036, 0.005, 154436, 0.047, 1023636.0, 0.311, -36142, -0.011, 796246.8, 0.242
'MUSCLE_diversified_replicate.acb.334.afa', 199390.0, 0.059, 200794, 0.06, 15489, 0.005, 157352, 0.047, 1026046.0, 0.306, -32916, -0.01, 806769.6, 0.241
'MUSCLE_diversified_replicate.acb.338.afa', 198900.0, 0.06, 202278, 0.061, 15718, 0.005, 155364, 0.047, 1023577.0, 0.307, -35486, -0.011, 799838.2, 0.24
'MUSCLE_diversified_replicate.acb.34.afa', 199565.0, 0.061, 201738, 0.062, 15587, 0.005, 155114, 0.048, 1026664.0, 0.316, -33383, -0.01, 806388.2, 0.248
'MUSCLE_diversified_replicate.acb.342.afa', 199781.0, 0.06, 201273, 0.06, 15667, 0.005, 155612, 0.046, 1028114.0, 0.306, -33701, -0.01, 806620.6, 0.24
'MUSCLE_diversified_replicate.acb.346.afa', 199651.0, 0.061, 201210, 0.061, 16462, 0.005, 155998, 0.047, 1027305.0, 0.313, -31226, -0.01, 800259.4, 0.244
'MUSCLE_diversified_replicate.acb.350.afa', 199161.0, 0.06, 201286, 0.061, 15375, 0.005, 156826, 0.047, 1025069.0, 0.309, -33640, -0.01, 806313.8, 0.243
'MUSCLE_diversified_replicate.acb.354.afa', 198847.0, 0.061, 202974, 0.062, 15231, 0.005, 154078, 0.047, 1023182.0, 0.315, -36991, -0.011, 803065.4, 0.247
'MUSCLE_diversified_replicate.acb.358.afa', 198684.0, 0.061, 200754, 0.061, 15813, 0.005, 158844, 0.049, 1022085.0, 0.312, -34204, -0.01, 797982.2, 0.244
'MUSCLE_diversified_replicate.acb.362.afa', 199878.0, 0.062, 201064, 0.063, 16301, 0.005, 155836, 0.049, 1028287.0, 0.321, -31049, -0.01, 803060.8, 0.251
'MUSCLE_diversified_replicate.acb.366.afa', 199319.0, 0.063, 202234, 0.064, 16008, 0.005, 154614, 0.049, 1025481.0, 0.323, -32805, -0.01, 801673.2, 0.252
'MUSCLE_diversified_replicate.acb.370.afa', 199726.0, 0.061, 201322, 0.062, 15909, 0.005, 155624, 0.048, 1027836.0, 0.314, -33104, -0.01, 804517.2, 0.246
'MUSCLE_diversified_replicate.acb.374.afa', 199299.0, 0.062, 201265, 0.062, 16086, 0.005, 156592, 0.049, 1025408.0, 0.318, -32752, -0.01, 800477.6, 0.248
'MUSCLE_diversified_replicate.acb.378.afa', 199642.0, 0.061, 201558, 0.061, 15946, 0.005, 155320, 0.047, 1027251.0, 0.312, -34617, -0.011, 802110.0, 0.244
'MUSCLE_diversified_replicate.acb.38.afa', 199760.0, 0.061, 201990, 0.061, 15783, 0.005, 154220, 0.047, 1028038.0, 0.312, -34185, -0.01, 805179.0, 0.244
'MUSCLE_diversified_replicate.acb.382.afa', 199284.0, 0.062, 202132, 0.063, 15915, 0.005, 154888, 0.048, 1025038.0, 0.32, -34349, -0.011, 800561.4, 0.25
'MUSCLE_diversified_replicate.acb.386.afa', 198983.0, 0.061, 202259, 0.062, 15520, 0.005, 155236, 0.047, 1024230.0, 0.312, -35511, -0.011, 802471.8, 0.244
'MUSCLE_diversified_replicate.acb.390.afa', 199522.0, 0.063, 202077, 0.063, 15676, 0.005, 154522, 0.048, 1026144.0, 0.322, -33829, -0.011, 804650.6, 0.252
'MUSCLE_diversified_replicate.acb.394.afa', 199082.0, 0.059, 202120, 0.06, 15910, 0.005, 155316, 0.046, 1024339.0, 0.305, -33982, -0.01, 800193.8, 0.238
'MUSCLE_diversified_replicate.acb.398.afa', 199690.0, 0.061, 201433, 0.061, 15663, 0.005, 155474, 0.047, 1027931.0, 0.313, -32875, -0.01, 807331.2, 0.246
'MUSCLE_diversified_replicate.acb.42.afa', 199172.0, 0.06, 202695, 0.061, 15467, 0.005, 153986, 0.046, 1024849.0, 0.308, -35148, -0.011, 804233.8, 0.241
'MUSCLE_diversified_replicate.acb.46.afa', 198937.0, 0.06, 202567, 0.061, 15734, 0.005, 154712, 0.047, 1023988.0, 0.31, -36119, -0.011, 799586.6, 0.242
'MUSCLE_diversified_replicate.acb.50.afa', 199353.0, 0.062, 202207, 0.063, 15753, 0.005, 154600, 0.048, 1025588.0, 0.317, -35595, -0.011, 801543.0, 0.248
'MUSCLE_diversified_replicate.acb.54.afa', 200111.0, 0.061, 201560, 0.062, 15787, 0.005, 154378, 0.047, 1029475.0, 0.314, -33117, -0.01, 807612.4, 0.247
'MUSCLE_diversified_replicate.acb.58.afa', 199817.0, 0.059, 201248, 0.06, 16405, 0.005, 155590, 0.046, 1028203.0, 0.304, -31311, -0.009, 801724.0, 0.237
'MUSCLE_diversified_replicate.acb.6.afa', 199189.0, 0.06, 202163, 0.061, 15368, 0.005, 155016, 0.047, 1024711.0, 0.309, -35270, -0.011, 804757.8, 0.243
'MUSCLE_diversified_replicate.acb.62.afa', 198794.0, 0.06, 202728, 0.061, 15630, 0.005, 154676, 0.047, 1022972.0, 0.309, -34785, -0.01, 800951.8, 0.242
'MUSCLE_diversified_replicate.acb.66.afa', 199403.0, 0.06, 202134, 0.061, 15931, 0.005, 154646, 0.047, 1026142.0, 0.309, -34912, -0.011, 800990.8, 0.241
'MUSCLE_diversified_replicate.acb.70.afa', 198665.0, 0.059, 201396, 0.06, 15674, 0.005, 157598, 0.047, 1022581.0, 0.306, -35590, -0.011, 798731.4, 0.239
'MUSCLE_diversified_replicate.acb.74.afa', 199489.0, 0.061, 201924, 0.062, 15781, 0.005, 154894, 0.047, 1026546.0, 0.314, -33498, -0.01, 804259.2, 0.246
'MUSCLE_diversified_replicate.acb.78.afa', 198845.0, 0.061, 202549, 0.062, 15601, 0.005, 154932, 0.047, 1023248.0, 0.313, -34619, -0.011, 801632.6, 0.245
'MUSCLE_diversified_replicate.acb.82.afa', 198781.0, 0.059, 201459, 0.06, 15463, 0.005, 157240, 0.047, 1022277.0, 0.303, -33185, -0.01, 803014.0, 0.238
'MUSCLE_diversified_replicate.acb.86.afa', 199000.0, 0.061, 201105, 0.061, 15695, 0.005, 157510, 0.048, 1024147.0, 0.312, -33162, -0.01, 802533.0, 0.244
'MUSCLE_diversified_replicate.acb.90.afa', 199418.0, 0.061, 201895, 0.062, 15635, 0.005, 155094, 0.047, 1026153.0, 0.314, -34313, -0.01, 804471.2, 0.246
'MUSCLE_diversified_replicate.acb.94.afa', 198845.0, 0.059, 202515, 0.06, 15994, 0.005, 155000, 0.046, 1023335.0, 0.304, -34057, -0.01, 798338.0, 0.237
'MUSCLE_diversified_replicate.acb.98.afa', 198896.0, 0.062, 202553, 0.063, 15293, 0.005, 154822, 0.048, 1023341.0, 0.318, -35133, -0.011, 804313.6, 0.25
'MUSCLE_diversified_replicate.bca.103.afa', 199489.0, 0.061, 201658, 0.062, 15674, 0.005, 155426, 0.048, 1026459.0, 0.316, -34706, -0.011, 803927.8, 0.247
'MUSCLE_diversified_replicate.bca.107.afa', 199258.0, 0.062, 202065, 0.063, 15631, 0.005, 155074, 0.048, 1025273.0, 0.319, -35144, -0.011, 802804.2, 0.25
'MUSCLE_diversified_replicate.bca.11.afa', 199354.0, 0.06, 201548, 0.06, 15888, 0.005, 155916, 0.047, 1025216.0, 0.308, -32834, -0.01, 802318.8, 0.241
'MUSCLE_diversified_replicate.bca.111.afa', 199935.0, 0.059, 201477, 0.06, 15868, 0.005, 154896, 0.046, 1028783.0, 0.306, -32823, -0.01, 806300.8, 0.24
'MUSCLE_diversified_replicate.bca.115.afa', 199476.0, 0.061, 201354, 0.061, 15839, 0.005, 156060, 0.047, 1026330.0, 0.312, -33031, -0.01, 803697.0, 0.244
'MUSCLE_diversified_replicate.bca.119.afa', 199499.0, 0.063, 202566, 0.063, 15794, 0.005, 153590, 0.048, 1026167.0, 0.322, -35659, -0.011, 801850.0, 0.251
'MUSCLE_diversified_replicate.bca.123.afa', 198822.0, 0.06, 202738, 0.061, 15433, 0.005, 154600, 0.046, 1023472.0, 0.308, -36229, -0.011, 801993.0, 0.241
'MUSCLE_diversified_replicate.bca.127.afa', 199563.0, 0.062, 201155, 0.063, 16288, 0.005, 156284, 0.049, 1026500.0, 0.319, -31792, -0.01, 800571.2, 0.249
'MUSCLE_diversified_replicate.bca.131.afa', 199605.0, 0.063, 201653, 0.063, 15658, 0.005, 155204, 0.049, 1027462.0, 0.323, -33530, -0.011, 806311.2, 0.254
'MUSCLE_diversified_replicate.bca.135.afa', 199610.0, 0.063, 202297, 0.063, 15799, 0.005, 153906, 0.048, 1027479.0, 0.322, -35470, -0.011, 803237.8, 0.252
'MUSCLE_diversified_replicate.bca.139.afa', 199696.0, 0.059, 201407, 0.06, 15704, 0.005, 155514, 0.046, 1027354.0, 0.305, -32851, -0.01, 806360.2, 0.239
'MUSCLE_diversified_replicate.bca.143.afa', 199345.0, 0.06, 202294, 0.061, 15788, 0.005, 154442, 0.047, 1025906.0, 0.311, -33961, -0.01, 803176.6, 0.243
'MUSCLE_diversified_replicate.bca.147.afa', 199702.0, 0.06, 201629, 0.061, 15598, 0.005, 155058, 0.047, 1027773.0, 0.309, -34405, -0.01, 806376.4, 0.242
'MUSCLE_diversified_replicate.bca.15.afa', 198975.0, 0.063, 202521, 0.064, 15856, 0.005, 154728, 0.049, 1023840.0, 0.323, -35539, -0.011, 798795.4, 0.252
'MUSCLE_diversified_replicate.bca.151.afa', 200119.0, 0.061, 201034, 0.062, 15902, 0.005, 155414, 0.048, 1029844.0, 0.316, -33173, -0.01, 806568.2, 0.247
'MUSCLE_diversified_replicate.bca.155.afa', 199462.0, 0.06, 201378, 0.061, 15620, 0.005, 156040, 0.047, 1026542.0, 0.309, -34967, -0.011, 804167.0, 0.242
'MUSCLE_diversified_replicate.bca.159.afa', 199396.0, 0.062, 202428, 0.063, 15520, 0.005, 154072, 0.048, 1025705.0, 0.321, -35086, -0.011, 804604.6, 0.252
'MUSCLE_diversified_replicate.bca.163.afa', 199150.0, 0.062, 201909, 0.063, 15803, 0.005, 155602, 0.048, 1024788.0, 0.319, -32994, -0.01, 802643.6, 0.25
'MUSCLE_diversified_replicate.bca.167.afa', 199649.0, 0.061, 201080, 0.062, 16142, 0.005, 156262, 0.048, 1027126.0, 0.315, -30338, -0.009, 804115.6, 0.246
'MUSCLE_diversified_replicate.bca.171.afa', 199220.0, 0.059, 201651, 0.059, 15904, 0.005, 155978, 0.046, 1025058.0, 0.301, -33143, -0.01, 801679.4, 0.236
'MUSCLE_diversified_replicate.bca.175.afa', 199618.0, 0.061, 201600, 0.062, 15645, 0.005, 155284, 0.048, 1026824.0, 0.315, -33887, -0.01, 805430.2, 0.247
'MUSCLE_diversified_replicate.bca.179.afa', 199736.0, 0.062, 201186, 0.063, 15633, 0.005, 155876, 0.049, 1027607.0, 0.32, -32763, -0.01, 807338.8, 0.252
'MUSCLE_diversified_replicate.bca.183.afa', 198675.0, 0.059, 201934, 0.06, 15421, 0.005, 156502, 0.046, 1022211.0, 0.303, -35690, -0.011, 801010.6, 0.238
'MUSCLE_diversified_replicate.bca.187.afa', 199840.0, 0.062, 201763, 0.063, 15814, 0.005, 154514, 0.048, 1028465.0, 0.319, -32426, -0.01, 806996.2, 0.25
'MUSCLE_diversified_replicate.bca.19.afa', 199392.0, 0.062, 201143, 0.062, 16029, 0.005, 156650, 0.049, 1025949.0, 0.318, -33011, -0.01, 801318.0, 0.249
'MUSCLE_diversified_replicate.bca.191.afa', 199446.0, 0.064, 202307, 0.064, 15703, 0.005, 154214, 0.049, 1025873.0, 0.327, -35735, -0.011, 802265.2, 0.256
'MUSCLE_diversified_replicate.bca.195.afa', 199368.0, 0.059, 202054, 0.06, 15661, 0.005, 154876, 0.046, 1025637.0, 0.305, -34711, -0.01, 803340.8, 0.239
'MUSCLE_diversified_replicate.bca.199.afa', 199450.0, 0.062, 201383, 0.063, 15997, 0.005, 156054, 0.049, 1026228.0, 0.32, -32352, -0.01, 802695.2, 0.251
'MUSCLE_diversified_replicate.bca.203.afa', 198817.0, 0.061, 202875, 0.062, 15925, 0.005, 154336, 0.047, 1023226.0, 0.312, -35562, -0.011, 797546.8, 0.243
'MUSCLE_diversified_replicate.bca.207.afa', 199496.0, 0.062, 201579, 0.063, 16093, 0.005, 155570, 0.048, 1026230.0, 0.319, -31667, -0.01, 802519.0, 0.25
'MUSCLE_diversified_replicate.bca.211.afa', 199570.0, 0.062, 202542, 0.063, 15684, 0.005, 153496, 0.047, 1026561.0, 0.317, -35399, -0.011, 803622.8, 0.249
'MUSCLE_diversified_replicate.bca.215.afa', 198879.0, 0.061, 202464, 0.062, 15602, 0.005, 155034, 0.048, 1023388.0, 0.314, -35480, -0.011, 800881.2, 0.246
'MUSCLE_diversified_replicate.bca.219.afa', 199753.0, 0.062, 201090, 0.062, 16223, 0.005, 156034, 0.048, 1027569.0, 0.318, -30738, -0.01, 803394.2, 0.249
'MUSCLE_diversified_replicate.bca.223.afa', 199584.0, 0.062, 201884, 0.063, 15946, 0.005, 154784, 0.048, 1027091.0, 0.319, -33898, -0.011, 802776.2, 0.249
'MUSCLE_diversified_replicate.bca.227.afa', 199824.0, 0.059, 200671, 0.059, 15775, 0.005, 156730, 0.046, 1028297.0, 0.302, -32711, -0.01, 806490.0, 0.237
'MUSCLE_diversified_replicate.bca.23.afa', 200017.0, 0.06, 201285, 0.06, 15914, 0.005, 155116, 0.047, 1029193.0, 0.309, -32375, -0.01, 806654.8, 0.242
'MUSCLE_diversified_replicate.bca.231.afa', 198841.0, 0.059, 202857, 0.061, 15621, 0.005, 154324, 0.046, 1023076.0, 0.305, -34682, -0.01, 801319.2, 0.239
'MUSCLE_diversified_replicate.bca.235.afa', 199347.0, 0.06, 201566, 0.06, 16230, 0.005, 155894, 0.047, 1025633.0, 0.307, -33717, -0.01, 798437.2, 0.239
'MUSCLE_diversified_replicate.bca.239.afa', 199210.0, 0.064, 203046, 0.065, 15436, 0.005, 153208, 0.049, 1024898.0, 0.327, -37654, -0.012, 802242.4, 0.256
'MUSCLE_diversified_replicate.bca.243.afa', 199684.0, 0.057, 200421, 0.057, 15674, 0.004, 157510, 0.045, 1027682.0, 0.294, -32959, -0.009, 806481.0, 0.23
'MUSCLE_diversified_replicate.bca.247.afa', 198789.0, 0.061, 202625, 0.062, 15424, 0.005, 154892, 0.047, 1023253.0, 0.312, -36343, -0.011, 801691.6, 0.244
'MUSCLE_diversified_replicate.bca.251.afa', 198580.0, 0.059, 201589, 0.06, 15280, 0.005, 157382, 0.047, 1021756.0, 0.306, -34375, -0.01, 803104.6, 0.24
'MUSCLE_diversified_replicate.bca.255.afa', 198738.0, 0.057, 201822, 0.058, 15600, 0.005, 156600, 0.045, 1022584.0, 0.295, -34386, -0.01, 800878.0, 0.231
